"","Probability","Known_Truth","Model_Type"
"1",0.439592189146061,"tolerated","WCN"
"2",0.285144051610567,"non-tolerated","WCN"
"3",0.294356143776245,"non-tolerated","WCN"
"4",0.836046814717899,"tolerated","WCN"
"5",0.818827036936866,"tolerated","WCN"
"6",0.308617673924134,"non-tolerated","WCN"
"7",0.282261466795105,"non-tolerated","WCN"
"8",0.274197530910617,"non-tolerated","WCN"
"9",0.456372644782217,"non-tolerated","WCN"
"10",0.277916804207141,"non-tolerated","WCN"
"11",0.835179755292613,"tolerated","WCN"
"12",0.272119860118068,"tolerated","WCN"
"13",0.53433875450613,"non-tolerated","WCN"
"14",0.649413500989042,"tolerated","WCN"
"15",0.473340161574934,"tolerated","WCN"
"16",0.243380773110138,"non-tolerated","WCN"
"17",0.391429146182245,"non-tolerated","WCN"
"18",0.236709064975102,"tolerated","WCN"
"19",0.261218667363265,"non-tolerated","WCN"
"20",0.583137071766485,"tolerated","WCN"
"21",0.598906347263409,"non-tolerated","WCN"
"22",0.375391291217352,"non-tolerated","WCN"
"23",0.753925594275273,"tolerated","WCN"
"24",0.732088476036177,"tolerated","WCN"
"25",0.557239463849963,"non-tolerated","WCN"
"26",0.261444231066474,"non-tolerated","WCN"
"27",0.758806486462089,"tolerated","WCN"
"28",0.261412076562943,"tolerated","WCN"
"29",0.670874056249695,"tolerated","WCN"
"30",0.447275376344641,"non-tolerated","WCN"
"31",0.518683496378426,"non-tolerated","WCN"
"32",0.717628159043234,"tolerated","WCN"
"33",0.314988966872519,"non-tolerated","WCN"
"34",0.647615950386279,"tolerated","WCN"
"35",0.30928975745879,"non-tolerated","WCN"
"36",0.804094186325281,"tolerated","WCN"
"37",0.537876301796788,"tolerated","WCN"
"38",0.714753135507663,"tolerated","WCN"
"39",0.449885916779093,"non-tolerated","WCN"
"40",0.519747126641662,"tolerated","WCN"
"41",0.289950470220727,"non-tolerated","WCN"
"42",0.489063805797407,"non-tolerated","WCN"
"43",0.279122918871047,"non-tolerated","WCN"
"44",0.311090326968216,"tolerated","WCN"
"45",0.283030808601805,"non-tolerated","WCN"
"46",0.340866986020872,"non-tolerated","WCN"
"47",0.824895678219091,"tolerated","WCN"
"48",0.35551791229947,"tolerated","WCN"
"49",0.619750695582166,"non-tolerated","WCN"
"50",0.279859194321432,"non-tolerated","WCN"
"51",0.227100165017617,"non-tolerated","WCN"
"52",0.25064751524303,"tolerated","WCN"
"53",0.822210943410858,"tolerated","WCN"
"54",0.941543560164912,"non-tolerated","WCN"
"55",0.240032515535246,"tolerated","WCN"
"56",0.695872685211671,"tolerated","WCN"
"57",0.234326263418673,"non-tolerated","WCN"
"58",0.566388137487169,"non-tolerated","WCN"
"59",0.253817296145517,"tolerated","WCN"
"60",0.592187780798851,"tolerated","WCN"
"61",0.263947056250249,"non-tolerated","WCN"
"62",0.263929333373759,"non-tolerated","WCN"
"63",0.84408707714685,"tolerated","WCN"
"64",0.255319107962404,"non-tolerated","WCN"
"65",0.460858335108047,"non-tolerated","WCN"
"66",0.265152634014387,"tolerated","WCN"
"67",0.679029239661963,"tolerated","WCN"
"68",0.267311121673963,"non-tolerated","WCN"
"69",0.819962498943793,"tolerated","WCN"
"70",0.813826881293096,"tolerated","WCN"
"71",0.263525540417103,"non-tolerated","WCN"
"72",0.263525540417103,"non-tolerated","WCN"
