"","Probability","Known_Truth","Model_Type"
"1",0.262655508851982,"non-tolerated","RSA_SS_Mean_Score"
"2",0.582283735094899,"non-tolerated","RSA_SS_Mean_Score"
"3",0.713338470444541,"tolerated","RSA_SS_Mean_Score"
"4",0.701891351751637,"tolerated","RSA_SS_Mean_Score"
"5",0.511694889398006,"tolerated","RSA_SS_Mean_Score"
"6",0.780257053509044,"tolerated","RSA_SS_Mean_Score"
"7",0.251648533190075,"non-tolerated","RSA_SS_Mean_Score"
"8",0.274436666842482,"non-tolerated","RSA_SS_Mean_Score"
"9",0.662053759687619,"non-tolerated","RSA_SS_Mean_Score"
"10",0.729565384042334,"tolerated","RSA_SS_Mean_Score"
"11",0.445459010349302,"non-tolerated","RSA_SS_Mean_Score"
"12",0.800668259094704,"tolerated","RSA_SS_Mean_Score"
"13",0.602930517751395,"non-tolerated","RSA_SS_Mean_Score"
"14",0.225559513267852,"non-tolerated","RSA_SS_Mean_Score"
"15",0.81447157149235,"tolerated","RSA_SS_Mean_Score"
"16",0.809332185188417,"tolerated","RSA_SS_Mean_Score"
"17",0.2361763882705,"non-tolerated","RSA_SS_Mean_Score"
"18",0.422797277236163,"tolerated","RSA_SS_Mean_Score"
"19",0.818782165084591,"tolerated","RSA_SS_Mean_Score"
"20",0.198866496865073,"non-tolerated","RSA_SS_Mean_Score"
"21",0.2278009591992,"non-tolerated","RSA_SS_Mean_Score"
"22",0.474975009730858,"non-tolerated","RSA_SS_Mean_Score"
"23",0.800158152822914,"tolerated","RSA_SS_Mean_Score"
"24",0.564639720023256,"tolerated","RSA_SS_Mean_Score"
"25",0.707100835636548,"tolerated","RSA_SS_Mean_Score"
"26",0.275859785215034,"non-tolerated","RSA_SS_Mean_Score"
"27",0.283349309955272,"non-tolerated","RSA_SS_Mean_Score"
"28",0.288901082179873,"non-tolerated","RSA_SS_Mean_Score"
"29",0.281600991742064,"non-tolerated","RSA_SS_Mean_Score"
"30",0.160937957056778,"non-tolerated","RSA_SS_Mean_Score"
"31",0.182435193229803,"non-tolerated","RSA_SS_Mean_Score"
"32",0.269952381463366,"tolerated","RSA_SS_Mean_Score"
"33",0.57033086376139,"tolerated","RSA_SS_Mean_Score"
"34",0.634854076976953,"tolerated","RSA_SS_Mean_Score"
"35",0.177611631128835,"tolerated","RSA_SS_Mean_Score"
"36",0.163934957640358,"non-tolerated","RSA_SS_Mean_Score"
"37",0.846694063085726,"non-tolerated","RSA_SS_Mean_Score"
"38",0.610993498108342,"tolerated","RSA_SS_Mean_Score"
"39",0.293668846796013,"non-tolerated","RSA_SS_Mean_Score"
"40",0.187425983036973,"non-tolerated","RSA_SS_Mean_Score"
"41",0.162744769285144,"tolerated","RSA_SS_Mean_Score"
"42",0.909603747626726,"tolerated","RSA_SS_Mean_Score"
"43",0.350621696621734,"non-tolerated","RSA_SS_Mean_Score"
"44",0.332695471492796,"tolerated","RSA_SS_Mean_Score"
"45",0.2380612541056,"tolerated","RSA_SS_Mean_Score"
"46",0.841809220298167,"tolerated","RSA_SS_Mean_Score"
"47",0.531701218931432,"non-tolerated","RSA_SS_Mean_Score"
"48",0.802020876344771,"tolerated","RSA_SS_Mean_Score"
"49",0.179177837857023,"non-tolerated","RSA_SS_Mean_Score"
"50",0.432653619264638,"non-tolerated","RSA_SS_Mean_Score"
"51",0.243576089480868,"tolerated","RSA_SS_Mean_Score"
"52",0.322001083341326,"tolerated","RSA_SS_Mean_Score"
"53",0.309776635887954,"non-tolerated","RSA_SS_Mean_Score"
"54",0.797753982958828,"tolerated","RSA_SS_Mean_Score"
"55",0.184137565784645,"non-tolerated","RSA_SS_Mean_Score"
"56",0.210219724254486,"non-tolerated","RSA_SS_Mean_Score"
"57",0.597562344518735,"non-tolerated","RSA_SS_Mean_Score"
"58",0.733999697721279,"tolerated","RSA_SS_Mean_Score"
"59",0.226376742605976,"non-tolerated","RSA_SS_Mean_Score"
"60",0.743863309471818,"tolerated","RSA_SS_Mean_Score"
"61",0.227731147763647,"non-tolerated","RSA_SS_Mean_Score"
"62",0.283587330816159,"non-tolerated","RSA_SS_Mean_Score"
"63",0.661816512917384,"non-tolerated","RSA_SS_Mean_Score"
"64",0.742413234335834,"tolerated","RSA_SS_Mean_Score"
"65",0.902649449060117,"tolerated","RSA_SS_Mean_Score"
"66",0.87104016686466,"tolerated","RSA_SS_Mean_Score"
"67",0.152556693667524,"non-tolerated","RSA_SS_Mean_Score"
"68",0.174134430781413,"tolerated","RSA_SS_Mean_Score"
"69",0.149079985366428,"non-tolerated","RSA_SS_Mean_Score"
"70",0.164744902901369,"tolerated","RSA_SS_Mean_Score"
"71",0.448544052744636,"non-tolerated","RSA_SS_Mean_Score"
"72",0.793324444767352,"non-tolerated","RSA_SS_Mean_Score"
