"","Probability","Known_Truth","Model_Type"
"1",0.704782471006091,"tolerated","SS"
"2",0.256122051789543,"non-tolerated","SS"
"3",0.256122051789543,"non-tolerated","SS"
"4",0.256122051789543,"non-tolerated","SS"
"5",0.704782471006091,"tolerated","SS"
"6",0.256122051789543,"non-tolerated","SS"
"7",0.704782471006091,"tolerated","SS"
"8",0.242384535006793,"tolerated","SS"
"9",0.759326826536654,"non-tolerated","SS"
"10",0.759326826536654,"tolerated","SS"
"11",0.759326826536654,"tolerated","SS"
"12",0.242384535006793,"non-tolerated","SS"
"13",0.759326826536654,"non-tolerated","SS"
"14",0.242384535006793,"non-tolerated","SS"
"15",0.737008077553043,"tolerated","SS"
"16",0.737008077553043,"tolerated","SS"
"17",0.737008077553043,"non-tolerated","SS"
"18",0.23243830771701,"non-tolerated","SS"
"19",0.23243830771701,"tolerated","SS"
"20",0.23243830771701,"non-tolerated","SS"
"21",0.23243830771701,"non-tolerated","SS"
"22",0.692353116718699,"tolerated","SS"
"23",0.692353116718699,"tolerated","SS"
"24",0.692353116718699,"tolerated","SS"
"25",0.278038176569655,"non-tolerated","SS"
"26",0.278038176569655,"non-tolerated","SS"
"27",0.278038176569655,"non-tolerated","SS"
"28",0.692353116718699,"tolerated","SS"
"29",0.278038176569655,"non-tolerated","SS"
"30",0.226786616752935,"non-tolerated","SS"
"31",0.226786616752935,"non-tolerated","SS"
"32",0.70389068033567,"tolerated","SS"
"33",0.226786616752935,"non-tolerated","SS"
"34",0.70389068033567,"tolerated","SS"
"35",0.70389068033567,"tolerated","SS"
"36",0.226786616752935,"tolerated","SS"
"37",0.757011642105513,"non-tolerated","SS"
"38",0.221702508091357,"tolerated","SS"
"39",0.221702508091357,"non-tolerated","SS"
"40",0.757011642105513,"tolerated","SS"
"41",0.757011642105513,"tolerated","SS"
"42",0.221702508091357,"non-tolerated","SS"
"43",0.757011642105513,"non-tolerated","SS"
"44",0.252969905822711,"non-tolerated","SS"
"45",0.252969905822711,"non-tolerated","SS"
"46",0.252969905822711,"non-tolerated","SS"
"47",0.728428543919264,"tolerated","SS"
"48",0.728428543919264,"tolerated","SS"
"49",0.728428543919264,"tolerated","SS"
"50",0.728428543919264,"non-tolerated","SS"
"51",0.220911362395017,"tolerated","SS"
"52",0.220911362395017,"non-tolerated","SS"
"53",0.725725831710497,"non-tolerated","SS"
"54",0.725725831710497,"tolerated","SS"
"55",0.725725831710497,"tolerated","SS"
"56",0.725725831710497,"tolerated","SS"
"57",0.220911362395017,"non-tolerated","SS"
"58",0.22814888782765,"tolerated","SS"
"59",0.22814888782765,"non-tolerated","SS"
"60",0.754337093983712,"tolerated","SS"
"61",0.22814888782765,"non-tolerated","SS"
"62",0.754337093983711,"tolerated","SS"
"63",0.754337093983712,"non-tolerated","SS"
"64",0.754337093983712,"tolerated","SS"
"65",0.754337093983712,"non-tolerated","SS"
"66",0.24200246528,"non-tolerated","SS"
"67",0.720069125630229,"tolerated","SS"
"68",0.24200246528,"tolerated","SS"
"69",0.24200246528,"tolerated","SS"
"70",0.24200246528,"non-tolerated","SS"
"71",0.24200246528,"non-tolerated","SS"
"72",0.24200246528,"non-tolerated","SS"
