"","Probability","Known_Truth","Model_Type"
"1",0.726622178872703,"non-tolerated","SS"
"2",0.726622178872703,"tolerated","SS"
"3",0.726622178872703,"tolerated","SS"
"4",0.249406149651855,"non-tolerated","SS"
"5",0.726622178872703,"tolerated","SS"
"6",0.249406149651855,"non-tolerated","SS"
"7",0.249406149651855,"non-tolerated","SS"
"8",0.728370749728178,"tolerated","SS"
"9",0.728370749728178,"tolerated","SS"
"10",0.252998318093318,"non-tolerated","SS"
"11",0.728370749728178,"non-tolerated","SS"
"12",0.252998318093318,"non-tolerated","SS"
"13",0.728370749728178,"tolerated","SS"
"14",0.252998318093318,"non-tolerated","SS"
"15",0.735625040177579,"non-tolerated","SS"
"16",0.230016923015363,"tolerated","SS"
"17",0.735625040177579,"tolerated","SS"
"18",0.735625040177579,"tolerated","SS"
"19",0.230016923015363,"non-tolerated","SS"
"20",0.230016923015363,"non-tolerated","SS"
"21",0.230016923015363,"non-tolerated","SS"
"22",0.703479381194147,"tolerated","SS"
"23",0.703479381194147,"tolerated","SS"
"24",0.243384884187016,"tolerated","SS"
"25",0.243384884187016,"non-tolerated","SS"
"26",0.243384884187016,"non-tolerated","SS"
"27",0.703479381194148,"tolerated","SS"
"28",0.243384884187016,"non-tolerated","SS"
"29",0.290120766151364,"non-tolerated","SS"
"30",0.290120766151364,"non-tolerated","SS"
"31",0.699439675291855,"tolerated","SS"
"32",0.699439675291855,"tolerated","SS"
"33",0.699439675291855,"tolerated","SS"
"34",0.699439675291855,"tolerated","SS"
"35",0.699439675291855,"non-tolerated","SS"
"36",0.221702508091357,"non-tolerated","SS"
"37",0.221702508091357,"tolerated","SS"
"38",0.757011642105513,"tolerated","SS"
"39",0.757011642105513,"tolerated","SS"
"40",0.221702508091357,"non-tolerated","SS"
"41",0.757011642105513,"non-tolerated","SS"
"42",0.757011642105513,"non-tolerated","SS"
"43",0.204387882917999,"non-tolerated","SS"
"44",0.204387882917999,"tolerated","SS"
"45",0.204387882917999,"non-tolerated","SS"
"46",0.741355660391648,"tolerated","SS"
"47",0.204387882917999,"tolerated","SS"
"48",0.204387882917999,"non-tolerated","SS"
"49",0.741355660391648,"non-tolerated","SS"
"50",0.72798910916639,"tolerated","SS"
"51",0.72798910916639,"non-tolerated","SS"
"52",0.23110477516425,"tolerated","SS"
"53",0.23110477516425,"non-tolerated","SS"
"54",0.23110477516425,"non-tolerated","SS"
"55",0.72798910916639,"tolerated","SS"
"56",0.23110477516425,"non-tolerated","SS"
"57",0.72798910916639,"tolerated","SS"
"58",0.251797348736462,"tolerated","SS"
"59",0.727042748301198,"tolerated","SS"
"60",0.251797348736462,"non-tolerated","SS"
"61",0.251797348736462,"non-tolerated","SS"
"62",0.727042748301198,"non-tolerated","SS"
"63",0.251797348736462,"non-tolerated","SS"
"64",0.727042748301198,"tolerated","SS"
"65",0.727042748301198,"tolerated","SS"
"66",0.237842271985332,"non-tolerated","SS"
"67",0.237842271985332,"tolerated","SS"
"68",0.237842271985332,"non-tolerated","SS"
"69",0.714434072696178,"tolerated","SS"
"70",0.237842271985332,"non-tolerated","SS"
"71",0.237842271985332,"non-tolerated","SS"
"72",0.714434072696178,"tolerated","SS"
