"","Probability","Known_Truth","Model_Type"
"1",0.182050581717719,"tolerated","Mean_Score"
"2",0.763360951127242,"tolerated","Mean_Score"
"3",0.174181639382319,"tolerated","Mean_Score"
"4",0.165786235718639,"non-tolerated","Mean_Score"
"5",0.149414449184456,"non-tolerated","Mean_Score"
"6",0.150826306706189,"non-tolerated","Mean_Score"
"7",0.786222332489532,"tolerated","Mean_Score"
"8",0.643028464506098,"tolerated","Mean_Score"
"9",0.169162536936077,"non-tolerated","Mean_Score"
"10",0.532220832284408,"non-tolerated","Mean_Score"
"11",0.159731406947164,"non-tolerated","Mean_Score"
"12",0.78564061254917,"non-tolerated","Mean_Score"
"13",0.790533928142596,"tolerated","Mean_Score"
"14",0.170862850345503,"tolerated","Mean_Score"
"15",0.198810277423887,"non-tolerated","Mean_Score"
"16",0.691652912951686,"tolerated","Mean_Score"
"17",0.711524217627686,"tolerated","Mean_Score"
"18",0.687306011118308,"tolerated","Mean_Score"
"19",0.709804893356546,"tolerated","Mean_Score"
"20",0.227047325379764,"non-tolerated","Mean_Score"
"21",0.224448111247545,"non-tolerated","Mean_Score"
"22",0.435711741970015,"non-tolerated","Mean_Score"
"23",0.374436061059699,"tolerated","Mean_Score"
"24",0.400467674516199,"non-tolerated","Mean_Score"
"25",0.184648104725674,"non-tolerated","Mean_Score"
"26",0.191130611547916,"non-tolerated","Mean_Score"
"27",0.181387668768715,"non-tolerated","Mean_Score"
"28",0.741317910813629,"tolerated","Mean_Score"
"29",0.704214311486804,"tolerated","Mean_Score"
"30",0.557415471340933,"non-tolerated","Mean_Score"
"31",0.152811046820472,"non-tolerated","Mean_Score"
"32",0.727798751460732,"tolerated","Mean_Score"
"33",0.456115583954101,"non-tolerated","Mean_Score"
"34",0.58036954293279,"non-tolerated","Mean_Score"
"35",0.735104796990809,"tolerated","Mean_Score"
"36",0.728474806681987,"tolerated","Mean_Score"
"37",0.739437732668327,"tolerated","Mean_Score"
"38",0.400795924365806,"tolerated","Mean_Score"
"39",0.349688385839574,"non-tolerated","Mean_Score"
"40",0.190356268163087,"non-tolerated","Mean_Score"
"41",0.759175855665221,"tolerated","Mean_Score"
"42",0.19772442656497,"non-tolerated","Mean_Score"
"43",0.5,"tolerated","Mean_Score"
"44",0.190323899240747,"non-tolerated","Mean_Score"
"45",0.385204323440546,"non-tolerated","Mean_Score"
"46",0.227297929322846,"non-tolerated","Mean_Score"
"47",0.735910047350402,"tolerated","Mean_Score"
"48",0.647811731297277,"tolerated","Mean_Score"
"49",0.608849338374112,"tolerated","Mean_Score"
"50",0.216075418951929,"non-tolerated","Mean_Score"
"51",0.327781617178773,"non-tolerated","Mean_Score"
"52",0.709189367243019,"tolerated","Mean_Score"
"53",0.787718896830513,"non-tolerated","Mean_Score"
"54",0.135248428175854,"tolerated","Mean_Score"
"55",0.135551269798187,"non-tolerated","Mean_Score"
"56",0.79871595208743,"tolerated","Mean_Score"
"57",0.792232739053468,"non-tolerated","Mean_Score"
"58",0.245668999225885,"non-tolerated","Mean_Score"
"59",0.857385054234987,"non-tolerated","Mean_Score"
"60",0.188881461469519,"non-tolerated","Mean_Score"
"61",0.731353246378,"tolerated","Mean_Score"
"62",0.733570186041992,"tolerated","Mean_Score"
"63",0.808044309408257,"tolerated","Mean_Score"
"64",0.212532805186162,"tolerated","Mean_Score"
"65",0.833486288437042,"non-tolerated","Mean_Score"
"66",0.814543519542047,"non-tolerated","Mean_Score"
"67",0.642295560615777,"tolerated","Mean_Score"
"68",0.682653919574057,"tolerated","Mean_Score"
"69",0.755809069482614,"tolerated","Mean_Score"
"70",0.584564931203375,"non-tolerated","Mean_Score"
"71",0.196422891794906,"non-tolerated","Mean_Score"
"72",0.211660294114973,"non-tolerated","Mean_Score"
