"","Probability","Known_Truth","Model_Type"
"1",0.831682255324964,"tolerated","RSA_WCN_SS"
"2",0.909456408084283,"tolerated","RSA_WCN_SS"
"3",0.888121984258915,"tolerated","RSA_WCN_SS"
"4",0.142049065557882,"non-tolerated","RSA_WCN_SS"
"5",0.120037894975706,"non-tolerated","RSA_WCN_SS"
"6",0.191948802356153,"non-tolerated","RSA_WCN_SS"
"7",0.187467109910454,"tolerated","RSA_WCN_SS"
"8",0.232642455372929,"non-tolerated","RSA_WCN_SS"
"9",0.240064426125631,"tolerated","RSA_WCN_SS"
"10",0.182894083602453,"non-tolerated","RSA_WCN_SS"
"11",0.902245905274934,"tolerated","RSA_WCN_SS"
"12",0.883440578877253,"tolerated","RSA_WCN_SS"
"13",0.170243307996642,"non-tolerated","RSA_WCN_SS"
"14",0.25375655258731,"non-tolerated","RSA_WCN_SS"
"15",0.94522335321038,"tolerated","RSA_WCN_SS"
"16",0.864989116321955,"non-tolerated","RSA_WCN_SS"
"17",0.16675411237134,"non-tolerated","RSA_WCN_SS"
"18",0.239222735908515,"non-tolerated","RSA_WCN_SS"
"19",0.786716964845343,"tolerated","RSA_WCN_SS"
"20",0.932385491100258,"tolerated","RSA_WCN_SS"
"21",0.873269921445057,"tolerated","RSA_WCN_SS"
"22",0.248576821865201,"non-tolerated","RSA_WCN_SS"
"23",0.283048027037838,"non-tolerated","RSA_WCN_SS"
"24",0.245957759004992,"non-tolerated","RSA_WCN_SS"
"25",0.956888084959465,"tolerated","RSA_WCN_SS"
"26",0.243440667532054,"non-tolerated","RSA_WCN_SS"
"27",0.912515108212744,"tolerated","RSA_WCN_SS"
"28",0.903533494038781,"non-tolerated","RSA_WCN_SS"
"29",0.185334565646199,"non-tolerated","RSA_WCN_SS"
"30",0.952217819082294,"tolerated","RSA_WCN_SS"
"31",0.869261681085268,"tolerated","RSA_WCN_SS"
"32",0.92040087289757,"tolerated","RSA_WCN_SS"
"33",0.915466466450384,"tolerated","RSA_WCN_SS"
"34",0.793496219634091,"non-tolerated","RSA_WCN_SS"
"35",0.177771735518882,"non-tolerated","RSA_WCN_SS"
"36",0.874409070315496,"tolerated","RSA_WCN_SS"
"37",0.136551746006724,"non-tolerated","RSA_WCN_SS"
"38",0.409260053681683,"non-tolerated","RSA_WCN_SS"
"39",0.19961802501943,"non-tolerated","RSA_WCN_SS"
"40",0.166785387307944,"tolerated","RSA_WCN_SS"
"41",0.253717078744226,"non-tolerated","RSA_WCN_SS"
"42",0.101128292593701,"non-tolerated","RSA_WCN_SS"
"43",0.879752997511054,"tolerated","RSA_WCN_SS"
"44",0.142565892850867,"non-tolerated","RSA_WCN_SS"
"45",0.818741792099201,"tolerated","RSA_WCN_SS"
"46",0.240217325443209,"non-tolerated","RSA_WCN_SS"
"47",0.229768019973083,"tolerated","RSA_WCN_SS"
"48",0.196310346270858,"non-tolerated","RSA_WCN_SS"
"49",0.918825015315558,"tolerated","RSA_WCN_SS"
"50",0.899677925508042,"tolerated","RSA_WCN_SS"
"51",0.192152413166601,"non-tolerated","RSA_WCN_SS"
"52",0.23483813197506,"non-tolerated","RSA_WCN_SS"
"53",0.214619180737665,"tolerated","RSA_WCN_SS"
"54",0.170027955907332,"non-tolerated","RSA_WCN_SS"
"55",0.250699822905778,"tolerated","RSA_WCN_SS"
"56",0.251986488768117,"non-tolerated","RSA_WCN_SS"
"57",0.154396359816494,"non-tolerated","RSA_WCN_SS"
"58",0.212602309845904,"non-tolerated","RSA_WCN_SS"
"59",0.793195937449828,"tolerated","RSA_WCN_SS"
"60",0.765007917290755,"tolerated","RSA_WCN_SS"
"61",0.276313071780731,"tolerated","RSA_WCN_SS"
"62",0.208520498781851,"non-tolerated","RSA_WCN_SS"
"63",0.268899827993248,"tolerated","RSA_WCN_SS"
"64",0.243335113466166,"non-tolerated","RSA_WCN_SS"
"65",0.221212904249851,"non-tolerated","RSA_WCN_SS"
"66",0.306944580242068,"non-tolerated","RSA_WCN_SS"
"67",0.587605784095189,"non-tolerated","RSA_WCN_SS"
"68",0.291252535252229,"tolerated","RSA_WCN_SS"
"69",0.841554325613469,"tolerated","RSA_WCN_SS"
"70",0.153554240290521,"non-tolerated","RSA_WCN_SS"
"71",0.898140877321444,"tolerated","RSA_WCN_SS"
"72",0.534719399853282,"tolerated","RSA_WCN_SS"
