"","Probability","Known_Truth","Model_Type"
"1",0.191583347098624,"tolerated","RSA_WCN_SS"
"2",0.191118934342719,"non-tolerated","RSA_WCN_SS"
"3",0.124729807609194,"non-tolerated","RSA_WCN_SS"
"4",0.178696528762886,"tolerated","RSA_WCN_SS"
"5",0.939031010917863,"tolerated","RSA_WCN_SS"
"6",0.866107807592895,"non-tolerated","RSA_WCN_SS"
"7",0.872994149478407,"tolerated","RSA_WCN_SS"
"8",0.111279997327831,"non-tolerated","RSA_WCN_SS"
"9",0.164521539789492,"non-tolerated","RSA_WCN_SS"
"10",0.887467189553693,"tolerated","RSA_WCN_SS"
"11",0.867354811138155,"tolerated","RSA_WCN_SS"
"12",0.212822573778915,"non-tolerated","RSA_WCN_SS"
"13",0.881497911033268,"tolerated","RSA_WCN_SS"
"14",0.244858753060169,"non-tolerated","RSA_WCN_SS"
"15",0.88550281579755,"tolerated","RSA_WCN_SS"
"16",0.243494496635417,"non-tolerated","RSA_WCN_SS"
"17",0.882978469899188,"tolerated","RSA_WCN_SS"
"18",0.764028475897291,"non-tolerated","RSA_WCN_SS"
"19",0.136525549353479,"non-tolerated","RSA_WCN_SS"
"20",0.179836597531392,"non-tolerated","RSA_WCN_SS"
"21",0.860341829013779,"tolerated","RSA_WCN_SS"
"22",0.20939876680304,"tolerated","RSA_WCN_SS"
"23",0.158883534166331,"tolerated","RSA_WCN_SS"
"24",0.157993027130413,"non-tolerated","RSA_WCN_SS"
"25",0.926624830681062,"tolerated","RSA_WCN_SS"
"26",0.231547209139408,"non-tolerated","RSA_WCN_SS"
"27",0.142204372792846,"non-tolerated","RSA_WCN_SS"
"28",0.182550590143922,"non-tolerated","RSA_WCN_SS"
"29",0.835765667964496,"tolerated","RSA_WCN_SS"
"30",0.876564614937069,"tolerated","RSA_WCN_SS"
"31",0.776321410773499,"tolerated","RSA_WCN_SS"
"32",0.301058595758317,"non-tolerated","RSA_WCN_SS"
"33",0.243277134613747,"non-tolerated","RSA_WCN_SS"
"34",0.247884744836525,"non-tolerated","RSA_WCN_SS"
"35",0.318548745817259,"non-tolerated","RSA_WCN_SS"
"36",0.921876493036797,"tolerated","RSA_WCN_SS"
"37",0.184841696803661,"non-tolerated","RSA_WCN_SS"
"38",0.456718229606069,"tolerated","RSA_WCN_SS"
"39",0.160679021093139,"non-tolerated","RSA_WCN_SS"
"40",0.854113534021319,"tolerated","RSA_WCN_SS"
"41",0.196393434936874,"tolerated","RSA_WCN_SS"
"42",0.24882602177681,"non-tolerated","RSA_WCN_SS"
"43",0.332927267115197,"tolerated","RSA_WCN_SS"
"44",0.757433344401324,"tolerated","RSA_WCN_SS"
"45",0.18132455049514,"non-tolerated","RSA_WCN_SS"
"46",0.246822727000023,"non-tolerated","RSA_WCN_SS"
"47",0.82618724682889,"tolerated","RSA_WCN_SS"
"48",0.231626442901868,"non-tolerated","RSA_WCN_SS"
"49",0.231626442901868,"non-tolerated","RSA_WCN_SS"
"50",0.69179969078574,"non-tolerated","RSA_WCN_SS"
"51",0.248958734986388,"non-tolerated","RSA_WCN_SS"
"52",0.901017004104899,"tolerated","RSA_WCN_SS"
"53",0.183394411324462,"non-tolerated","RSA_WCN_SS"
"54",0.2764984333602,"tolerated","RSA_WCN_SS"
"55",0.220678396943733,"non-tolerated","RSA_WCN_SS"
"56",0.922274379805947,"tolerated","RSA_WCN_SS"
"57",0.200892433626784,"non-tolerated","RSA_WCN_SS"
"58",0.91812132940459,"tolerated","RSA_WCN_SS"
"59",0.140423058814878,"non-tolerated","RSA_WCN_SS"
"60",0.278725358559918,"tolerated","RSA_WCN_SS"
"61",0.919147709774589,"tolerated","RSA_WCN_SS"
"62",0.123982644991897,"non-tolerated","RSA_WCN_SS"
"63",0.254943978238233,"tolerated","RSA_WCN_SS"
"64",0.346927701561412,"non-tolerated","RSA_WCN_SS"
"65",0.216377953613668,"non-tolerated","RSA_WCN_SS"
"66",0.932325652223983,"tolerated","RSA_WCN_SS"
"67",0.901045249548525,"non-tolerated","RSA_WCN_SS"
"68",0.133209602699113,"non-tolerated","RSA_WCN_SS"
"69",0.22084939883473,"non-tolerated","RSA_WCN_SS"
"70",0.938941682250373,"tolerated","RSA_WCN_SS"
"71",0.927918696126492,"tolerated","RSA_WCN_SS"
"72",0.877990305854445,"tolerated","RSA_WCN_SS"
