"","Probability","Known_Truth","Model_Type"
"1",0.743282424390185,"tolerated","RSA_Mean_Score"
"2",0.241250854503011,"non-tolerated","RSA_Mean_Score"
"3",0.661670842515286,"tolerated","RSA_Mean_Score"
"4",0.242739364010715,"tolerated","RSA_Mean_Score"
"5",0.252934674329441,"non-tolerated","RSA_Mean_Score"
"6",0.281974928218792,"tolerated","RSA_Mean_Score"
"7",0.241455852087514,"non-tolerated","RSA_Mean_Score"
"8",0.648209987418502,"non-tolerated","RSA_Mean_Score"
"9",0.544337408349467,"non-tolerated","RSA_Mean_Score"
"10",0.316688674946541,"tolerated","RSA_Mean_Score"
"11",0.746703584880676,"non-tolerated","RSA_Mean_Score"
"12",0.786634738998549,"tolerated","RSA_Mean_Score"
"13",0.721043255619185,"non-tolerated","RSA_Mean_Score"
"14",0.835045877898683,"tolerated","RSA_Mean_Score"
"15",0.189318885881266,"tolerated","RSA_Mean_Score"
"16",0.613478464695467,"non-tolerated","RSA_Mean_Score"
"17",0.770752517666015,"tolerated","RSA_Mean_Score"
"18",0.231176228411024,"non-tolerated","RSA_Mean_Score"
"19",0.804596724720056,"tolerated","RSA_Mean_Score"
"20",0.248223310410329,"tolerated","RSA_Mean_Score"
"21",0.699098002376522,"non-tolerated","RSA_Mean_Score"
"22",0.554363085673973,"non-tolerated","RSA_Mean_Score"
"23",0.310270846473622,"tolerated","RSA_Mean_Score"
"24",0.735843516516683,"tolerated","RSA_Mean_Score"
"25",0.828920755138618,"tolerated","RSA_Mean_Score"
"26",0.23792364054398,"non-tolerated","RSA_Mean_Score"
"27",0.337941100720756,"non-tolerated","RSA_Mean_Score"
"28",0.250783356946847,"non-tolerated","RSA_Mean_Score"
"29",0.259720386147632,"non-tolerated","RSA_Mean_Score"
"30",0.285510632663731,"non-tolerated","RSA_Mean_Score"
"31",0.400509716973585,"tolerated","RSA_Mean_Score"
"32",0.318700174665042,"non-tolerated","RSA_Mean_Score"
"33",0.682516023941235,"tolerated","RSA_Mean_Score"
"34",0.442852804284959,"tolerated","RSA_Mean_Score"
"35",0.490703900880121,"non-tolerated","RSA_Mean_Score"
"36",0.67934935861312,"tolerated","RSA_Mean_Score"
"37",0.289128274393691,"non-tolerated","RSA_Mean_Score"
"38",0.634112381409935,"non-tolerated","RSA_Mean_Score"
"39",0.435952929707843,"non-tolerated","RSA_Mean_Score"
"40",0.646250725302391,"tolerated","RSA_Mean_Score"
"41",0.248813811318381,"non-tolerated","RSA_Mean_Score"
"42",0.762334889944323,"tolerated","RSA_Mean_Score"
"43",0.275723067986485,"non-tolerated","RSA_Mean_Score"
"44",0.446146721164805,"tolerated","RSA_Mean_Score"
"45",0.287380204139743,"tolerated","RSA_Mean_Score"
"46",0.686730956784639,"tolerated","RSA_Mean_Score"
"47",0.248016513421514,"non-tolerated","RSA_Mean_Score"
"48",0.752175855842963,"tolerated","RSA_Mean_Score"
"49",0.311987324016738,"tolerated","RSA_Mean_Score"
"50",0.62745089666537,"non-tolerated","RSA_Mean_Score"
"51",0.435536790173824,"non-tolerated","RSA_Mean_Score"
"52",0.307169428342766,"non-tolerated","RSA_Mean_Score"
"53",0.679736168856095,"tolerated","RSA_Mean_Score"
"54",0.694869531216445,"tolerated","RSA_Mean_Score"
"55",0.301648698443423,"non-tolerated","RSA_Mean_Score"
"56",0.385026846384715,"non-tolerated","RSA_Mean_Score"
"57",0.651216689717619,"tolerated","RSA_Mean_Score"
"58",0.28611776739964,"non-tolerated","RSA_Mean_Score"
"59",0.533687027159016,"tolerated","RSA_Mean_Score"
"60",0.23065451384498,"non-tolerated","RSA_Mean_Score"
"61",0.301400510822221,"non-tolerated","RSA_Mean_Score"
"62",0.230191559267215,"non-tolerated","RSA_Mean_Score"
"63",0.770838498806049,"tolerated","RSA_Mean_Score"
"64",0.579391494145266,"tolerated","RSA_Mean_Score"
"65",0.230659940145544,"non-tolerated","RSA_Mean_Score"
"66",0.813622716155238,"tolerated","RSA_Mean_Score"
"67",0.793459416147447,"non-tolerated","RSA_Mean_Score"
"68",0.406619584873219,"tolerated","RSA_Mean_Score"
"69",0.315769225679567,"non-tolerated","RSA_Mean_Score"
"70",0.832188148079224,"tolerated","RSA_Mean_Score"
"71",0.260595753754993,"non-tolerated","RSA_Mean_Score"
"72",0.295457109524474,"non-tolerated","RSA_Mean_Score"
