"","Probability","Known_Truth","Model_Type"
"1",0.533796519625335,"tolerated","WCN"
"2",0.883697882703544,"tolerated","WCN"
"3",0.588410282096682,"non-tolerated","WCN"
"4",0.795424288099381,"tolerated","WCN"
"5",0.64887596826327,"non-tolerated","WCN"
"6",0.908562195001572,"non-tolerated","WCN"
"7",0.607683173516028,"non-tolerated","WCN"
"8",0.859571026657484,"tolerated","WCN"
"9",0.258445879269172,"non-tolerated","WCN"
"10",0.24883868632145,"tolerated","WCN"
"11",0.809251185538217,"tolerated","WCN"
"12",0.854309751708691,"tolerated","WCN"
"13",0.241259031492738,"non-tolerated","WCN"
"14",0.247852155535868,"non-tolerated","WCN"
"15",0.276371256221274,"non-tolerated","WCN"
"16",0.27685832119863,"non-tolerated","WCN"
"17",0.795760565540728,"tolerated","WCN"
"18",0.839433811568547,"tolerated","WCN"
"19",0.348276530480422,"tolerated","WCN"
"20",0.624794579866936,"non-tolerated","WCN"
"21",0.270077556469888,"tolerated","WCN"
"22",0.270110898012887,"non-tolerated","WCN"
"23",0.771974500995901,"tolerated","WCN"
"24",0.311838857707702,"non-tolerated","WCN"
"25",0.800696642823655,"tolerated","WCN"
"26",0.270736051347744,"non-tolerated","WCN"
"27",0.288576076034327,"non-tolerated","WCN"
"28",0.46542315195817,"non-tolerated","WCN"
"29",0.642231297332204,"tolerated","WCN"
"30",0.259329039280888,"non-tolerated","WCN"
"31",0.549077884157769,"non-tolerated","WCN"
"32",0.862191156553786,"tolerated","WCN"
"33",0.748040937411997,"tolerated","WCN"
"34",0.252724407409916,"tolerated","WCN"
"35",0.685998160987601,"non-tolerated","WCN"
"36",0.584830340848733,"non-tolerated","WCN"
"37",0.327950846550954,"tolerated","WCN"
"38",0.774472570119143,"tolerated","WCN"
"39",0.283641292290707,"non-tolerated","WCN"
"40",0.508799004474248,"non-tolerated","WCN"
"41",0.283677515263812,"non-tolerated","WCN"
"42",0.64536651637052,"tolerated","WCN"
"43",0.264271181844537,"non-tolerated","WCN"
"44",0.436941310488581,"tolerated","WCN"
"45",0.28667436742181,"non-tolerated","WCN"
"46",0.872610291625891,"tolerated","WCN"
"47",0.288654958389219,"non-tolerated","WCN"
"48",0.55453371283081,"tolerated","WCN"
"49",0.264488792977191,"non-tolerated","WCN"
"50",0.733360577089784,"tolerated","WCN"
"51",0.474528044454623,"tolerated","WCN"
"52",0.249081650608502,"tolerated","WCN"
"53",0.453017040246805,"tolerated","WCN"
"54",0.274545746283693,"non-tolerated","WCN"
"55",0.246622573814259,"non-tolerated","WCN"
"56",0.330545513148331,"non-tolerated","WCN"
"57",0.267530564192764,"non-tolerated","WCN"
"58",0.437475034295095,"non-tolerated","WCN"
"59",0.733991542507322,"tolerated","WCN"
"60",0.860908198805964,"tolerated","WCN"
"61",0.654851513124159,"tolerated","WCN"
"62",0.862893725474028,"tolerated","WCN"
"63",0.267430451059961,"non-tolerated","WCN"
"64",0.276478446577783,"non-tolerated","WCN"
"65",0.26291244061724,"non-tolerated","WCN"
"66",0.171149777520429,"tolerated","WCN"
"67",0.354712710690517,"non-tolerated","WCN"
"68",0.427900016465603,"non-tolerated","WCN"
"69",0.178023045360786,"tolerated","WCN"
"70",0.302474992904041,"non-tolerated","WCN"
"71",0.170653061964386,"tolerated","WCN"
"72",0.190664766393011,"non-tolerated","WCN"
