"","Probability","Known_Truth","Model_Type"
"1",0.267093383389898,"non-tolerated","SS_Mean_Score"
"2",0.7513881364501,"tolerated","SS_Mean_Score"
"3",0.200389667356351,"non-tolerated","SS_Mean_Score"
"4",0.201644256679126,"non-tolerated","SS_Mean_Score"
"5",0.752090805648904,"tolerated","SS_Mean_Score"
"6",0.747384650255407,"tolerated","SS_Mean_Score"
"7",0.253085940130291,"tolerated","SS_Mean_Score"
"8",0.228959423825854,"tolerated","SS_Mean_Score"
"9",0.210854490332701,"non-tolerated","SS_Mean_Score"
"10",0.703487203705512,"tolerated","SS_Mean_Score"
"11",0.72512460060118,"tolerated","SS_Mean_Score"
"12",0.213661881221203,"non-tolerated","SS_Mean_Score"
"13",0.226158226692283,"non-tolerated","SS_Mean_Score"
"14",0.29650177089687,"non-tolerated","SS_Mean_Score"
"15",0.740283763152214,"tolerated","SS_Mean_Score"
"16",0.680195690583598,"tolerated","SS_Mean_Score"
"17",0.744170048035449,"tolerated","SS_Mean_Score"
"18",0.223602045211445,"non-tolerated","SS_Mean_Score"
"19",0.245193752822062,"non-tolerated","SS_Mean_Score"
"20",0.220546195457834,"non-tolerated","SS_Mean_Score"
"21",0.780746331613395,"tolerated","SS_Mean_Score"
"22",0.765509265348755,"tolerated","SS_Mean_Score"
"23",0.312089604678405,"non-tolerated","SS_Mean_Score"
"24",0.269184777701868,"tolerated","SS_Mean_Score"
"25",0.20218318518798,"non-tolerated","SS_Mean_Score"
"26",0.17541715613746,"non-tolerated","SS_Mean_Score"
"27",0.186873034011328,"non-tolerated","SS_Mean_Score"
"28",0.198070208151911,"non-tolerated","SS_Mean_Score"
"29",0.772832250439936,"non-tolerated","SS_Mean_Score"
"30",0.750210920037355,"tolerated","SS_Mean_Score"
"31",0.213080703532575,"tolerated","SS_Mean_Score"
"32",0.773008508135183,"tolerated","SS_Mean_Score"
"33",0.202982007576088,"non-tolerated","SS_Mean_Score"
"34",0.718060699762186,"non-tolerated","SS_Mean_Score"
"35",0.255492463021426,"non-tolerated","SS_Mean_Score"
"36",0.735482316667747,"tolerated","SS_Mean_Score"
"37",0.250715054435405,"non-tolerated","SS_Mean_Score"
"38",0.330565284034524,"tolerated","SS_Mean_Score"
"39",0.250275930125177,"non-tolerated","SS_Mean_Score"
"40",0.726258075021964,"tolerated","SS_Mean_Score"
"41",0.465219969627219,"non-tolerated","SS_Mean_Score"
"42",0.253355739560053,"tolerated","SS_Mean_Score"
"43",0.725230013602966,"tolerated","SS_Mean_Score"
"44",0.177530454486704,"non-tolerated","SS_Mean_Score"
"45",0.180198571782334,"non-tolerated","SS_Mean_Score"
"46",0.59658600604285,"tolerated","SS_Mean_Score"
"47",0.17840593116295,"tolerated","SS_Mean_Score"
"48",0.179241651884453,"non-tolerated","SS_Mean_Score"
"49",0.177327425215991,"non-tolerated","SS_Mean_Score"
"50",0.262383939511193,"tolerated","SS_Mean_Score"
"51",0.317645659083002,"non-tolerated","SS_Mean_Score"
"52",0.777631512740838,"non-tolerated","SS_Mean_Score"
"53",0.762700739870631,"tolerated","SS_Mean_Score"
"54",0.73506502713089,"tolerated","SS_Mean_Score"
"55",0.294292945310454,"non-tolerated","SS_Mean_Score"
"56",0.712487655744005,"non-tolerated","SS_Mean_Score"
"57",0.788654920625335,"tolerated","SS_Mean_Score"
"58",0.197549013488283,"non-tolerated","SS_Mean_Score"
"59",0.317915343579704,"non-tolerated","SS_Mean_Score"
"60",0.782003482028797,"non-tolerated","SS_Mean_Score"
"61",0.7881704989175,"tolerated","SS_Mean_Score"
"62",0.780714910841233,"non-tolerated","SS_Mean_Score"
"63",0.715063885203033,"tolerated","SS_Mean_Score"
"64",0.742503504499326,"tolerated","SS_Mean_Score"
"65",0.725573611405642,"non-tolerated","SS_Mean_Score"
"66",0.745588720855463,"tolerated","SS_Mean_Score"
"67",0.714570935988586,"tolerated","SS_Mean_Score"
"68",0.809711449712772,"non-tolerated","SS_Mean_Score"
"69",0.175521800604165,"non-tolerated","SS_Mean_Score"
"70",0.652263472258708,"non-tolerated","SS_Mean_Score"
"71",0.761685100490664,"tolerated","SS_Mean_Score"
"72",0.15949817756787,"tolerated","SS_Mean_Score"
