"","Probability","Known_Truth","Model_Type"
"1",0.204210326732265,"tolerated","SS"
"2",0.204210326732265,"non-tolerated","SS"
"3",0.204210326732265,"tolerated","SS"
"4",0.733508710330968,"tolerated","SS"
"5",0.204210326732265,"non-tolerated","SS"
"6",0.733508710330968,"tolerated","SS"
"7",0.733508710330968,"non-tolerated","SS"
"8",0.204210326732265,"non-tolerated","SS"
"9",0.250052369547014,"tolerated","SS"
"10",0.250052369547014,"non-tolerated","SS"
"11",0.741677221666203,"non-tolerated","SS"
"12",0.250052369547014,"non-tolerated","SS"
"13",0.741677221666203,"tolerated","SS"
"14",0.741677221666203,"tolerated","SS"
"15",0.250052369547014,"non-tolerated","SS"
"16",0.757011642105513,"non-tolerated","SS"
"17",0.221702508091357,"non-tolerated","SS"
"18",0.221702508091357,"tolerated","SS"
"19",0.757011642105513,"non-tolerated","SS"
"20",0.221702508091357,"non-tolerated","SS"
"21",0.757011642105513,"tolerated","SS"
"22",0.757011642105513,"tolerated","SS"
"23",0.229614969473707,"non-tolerated","SS"
"24",0.713741965233954,"tolerated","SS"
"25",0.229614969473707,"non-tolerated","SS"
"26",0.229614969473707,"non-tolerated","SS"
"27",0.713741965233954,"tolerated","SS"
"28",0.229614969473707,"tolerated","SS"
"29",0.221702508091357,"tolerated","SS"
"30",0.757011642105513,"non-tolerated","SS"
"31",0.757011642105513,"tolerated","SS"
"32",0.221702508091357,"non-tolerated","SS"
"33",0.221702508091357,"non-tolerated","SS"
"34",0.757011642105513,"tolerated","SS"
"35",0.757011642105513,"non-tolerated","SS"
"36",0.304730025835444,"non-tolerated","SS"
"37",0.690805638885967,"tolerated","SS"
"38",0.690897403481363,"tolerated","SS"
"39",0.304730025835444,"non-tolerated","SS"
"40",0.690805638885967,"tolerated","SS"
"41",0.304730025835444,"non-tolerated","SS"
"42",0.304730025835444,"non-tolerated","SS"
"43",0.741621550915789,"tolerated","SS"
"44",0.741621550915789,"tolerated","SS"
"45",0.741621550915789,"tolerated","SS"
"46",0.242857256790336,"non-tolerated","SS"
"47",0.741621550915789,"non-tolerated","SS"
"48",0.741621550915789,"non-tolerated","SS"
"49",0.741621550915789,"tolerated","SS"
"50",0.242857256790336,"non-tolerated","SS"
"51",0.704607747958597,"tolerated","SS"
"52",0.704607747958597,"tolerated","SS"
"53",0.270722521838061,"non-tolerated","SS"
"54",0.270722521838061,"non-tolerated","SS"
"55",0.704607747958597,"tolerated","SS"
"56",0.704607747958597,"tolerated","SS"
"57",0.270722521838061,"non-tolerated","SS"
"58",0.270722521838061,"non-tolerated","SS"
"59",0.201953970366097,"tolerated","SS"
"60",0.201953970366097,"non-tolerated","SS"
"61",0.735847938003099,"tolerated","SS"
"62",0.735847938003099,"tolerated","SS"
"63",0.201953970366097,"tolerated","SS"
"64",0.201953970366097,"non-tolerated","SS"
"65",0.735847938003099,"non-tolerated","SS"
"66",0.256122051789543,"non-tolerated","SS"
"67",0.256122051789543,"non-tolerated","SS"
"68",0.70478247100609,"tolerated","SS"
"69",0.256122051789543,"non-tolerated","SS"
"70",0.70478247100609,"tolerated","SS"
"71",0.256122051789543,"non-tolerated","SS"
"72",0.70478247100609,"tolerated","SS"
