"","Probability","Known_Truth","Model_Type"
"1",0.559996613383377,"non-tolerated","RSA_Mean_Score"
"2",0.801190534664518,"tolerated","RSA_Mean_Score"
"3",0.420367699295359,"tolerated","RSA_Mean_Score"
"4",0.705213560494798,"tolerated","RSA_Mean_Score"
"5",0.752193882727055,"tolerated","RSA_Mean_Score"
"6",0.25558104495253,"non-tolerated","RSA_Mean_Score"
"7",0.478047636971269,"non-tolerated","RSA_Mean_Score"
"8",0.293728706937622,"non-tolerated","RSA_Mean_Score"
"9",0.329999336911731,"tolerated","RSA_Mean_Score"
"10",0.799441887345869,"tolerated","RSA_Mean_Score"
"11",0.317348167675105,"non-tolerated","RSA_Mean_Score"
"12",0.217642469478407,"non-tolerated","RSA_Mean_Score"
"13",0.428025220664389,"tolerated","RSA_Mean_Score"
"14",0.549954901690025,"tolerated","RSA_Mean_Score"
"15",0.266022791992067,"non-tolerated","RSA_Mean_Score"
"16",0.717137019135283,"tolerated","RSA_Mean_Score"
"17",0.265554099861868,"non-tolerated","RSA_Mean_Score"
"18",0.745064779776808,"tolerated","RSA_Mean_Score"
"19",0.262585463219384,"non-tolerated","RSA_Mean_Score"
"20",0.248664357519034,"non-tolerated","RSA_Mean_Score"
"21",0.274165267111718,"tolerated","RSA_Mean_Score"
"22",0.719238424617712,"tolerated","RSA_Mean_Score"
"23",0.670720533796595,"non-tolerated","RSA_Mean_Score"
"24",0.743162281214147,"tolerated","RSA_Mean_Score"
"25",0.811224429054478,"tolerated","RSA_Mean_Score"
"26",0.576239512873209,"non-tolerated","RSA_Mean_Score"
"27",0.225966650190938,"non-tolerated","RSA_Mean_Score"
"28",0.695429821309225,"non-tolerated","RSA_Mean_Score"
"29",0.191578316639583,"tolerated","RSA_Mean_Score"
"30",0.174706506033253,"non-tolerated","RSA_Mean_Score"
"31",0.300141533114542,"non-tolerated","RSA_Mean_Score"
"32",0.409277734167742,"non-tolerated","RSA_Mean_Score"
"33",0.613653136621632,"tolerated","RSA_Mean_Score"
"34",0.763361201453181,"tolerated","RSA_Mean_Score"
"35",0.363508267976932,"tolerated","RSA_Mean_Score"
"36",0.263906301530993,"non-tolerated","RSA_Mean_Score"
"37",0.233565828238215,"non-tolerated","RSA_Mean_Score"
"38",0.779479444034732,"tolerated","RSA_Mean_Score"
"39",0.232797662961763,"non-tolerated","RSA_Mean_Score"
"40",0.644189010736751,"non-tolerated","RSA_Mean_Score"
"41",0.808662341367722,"tolerated","RSA_Mean_Score"
"42",0.77726111219806,"non-tolerated","RSA_Mean_Score"
"43",0.275154336119587,"tolerated","RSA_Mean_Score"
"44",0.232803542943876,"non-tolerated","RSA_Mean_Score"
"45",0.421378090876321,"tolerated","RSA_Mean_Score"
"46",0.211463449027065,"non-tolerated","RSA_Mean_Score"
"47",0.368123657450719,"non-tolerated","RSA_Mean_Score"
"48",0.300295549621086,"non-tolerated","RSA_Mean_Score"
"49",0.404343536301936,"tolerated","RSA_Mean_Score"
"50",0.551473237271171,"non-tolerated","RSA_Mean_Score"
"51",0.86517171866846,"tolerated","RSA_Mean_Score"
"52",0.700199425227977,"tolerated","RSA_Mean_Score"
"53",0.196939654932014,"tolerated","RSA_Mean_Score"
"54",0.235357794947481,"non-tolerated","RSA_Mean_Score"
"55",0.156606055662362,"non-tolerated","RSA_Mean_Score"
"56",0.671491637289537,"non-tolerated","RSA_Mean_Score"
"57",0.784981166547829,"tolerated","RSA_Mean_Score"
"58",0.631633024303696,"non-tolerated","RSA_Mean_Score"
"59",0.215956013905929,"non-tolerated","RSA_Mean_Score"
"60",0.53162860345304,"tolerated","RSA_Mean_Score"
"61",0.310923587281138,"tolerated","RSA_Mean_Score"
"62",0.229765144500794,"non-tolerated","RSA_Mean_Score"
"63",0.246928009707695,"non-tolerated","RSA_Mean_Score"
"64",0.805236014314714,"tolerated","RSA_Mean_Score"
"65",0.873355972196192,"tolerated","RSA_Mean_Score"
"66",0.228427416682039,"non-tolerated","RSA_Mean_Score"
"67",0.611802840001943,"non-tolerated","RSA_Mean_Score"
"68",0.264533139523144,"non-tolerated","RSA_Mean_Score"
"69",0.735373185118795,"tolerated","RSA_Mean_Score"
"70",0.264410329503042,"non-tolerated","RSA_Mean_Score"
"71",0.43296509226531,"tolerated","RSA_Mean_Score"
"72",0.691407031161123,"tolerated","RSA_Mean_Score"
