"","Probability","Known_Truth","Model_Type"
"1",0.598360879999201,"non-tolerated","WCN_Mean_Score"
"2",0.864539601647026,"tolerated","WCN_Mean_Score"
"3",0.814570958045373,"tolerated","WCN_Mean_Score"
"4",0.176704428399445,"non-tolerated","WCN_Mean_Score"
"5",0.782942267673087,"non-tolerated","WCN_Mean_Score"
"6",0.343597283536096,"non-tolerated","WCN_Mean_Score"
"7",0.842113521741911,"tolerated","WCN_Mean_Score"
"8",0.815268916510723,"tolerated","WCN_Mean_Score"
"9",0.745987850883717,"tolerated","WCN_Mean_Score"
"10",0.138595922022465,"non-tolerated","WCN_Mean_Score"
"11",0.685641499384724,"tolerated","WCN_Mean_Score"
"12",0.168451893918829,"non-tolerated","WCN_Mean_Score"
"13",0.42569007546883,"tolerated","WCN_Mean_Score"
"14",0.456795621760173,"tolerated","WCN_Mean_Score"
"15",0.168753083481988,"non-tolerated","WCN_Mean_Score"
"16",0.192405516481932,"non-tolerated","WCN_Mean_Score"
"17",0.156639651835306,"non-tolerated","WCN_Mean_Score"
"18",0.460446878060366,"tolerated","WCN_Mean_Score"
"19",0.618313825983096,"tolerated","WCN_Mean_Score"
"20",0.165229793011738,"non-tolerated","WCN_Mean_Score"
"21",0.56947252263828,"non-tolerated","WCN_Mean_Score"
"22",0.189061385129267,"non-tolerated","WCN_Mean_Score"
"23",0.865965512374016,"tolerated","WCN_Mean_Score"
"24",0.627631524144788,"non-tolerated","WCN_Mean_Score"
"25",0.522746066328384,"tolerated","WCN_Mean_Score"
"26",0.22065151343006,"non-tolerated","WCN_Mean_Score"
"27",0.838094311819637,"tolerated","WCN_Mean_Score"
"28",0.863758943365331,"tolerated","WCN_Mean_Score"
"29",0.218242783093976,"non-tolerated","WCN_Mean_Score"
"30",0.168388917001171,"non-tolerated","WCN_Mean_Score"
"31",0.863072692275899,"tolerated","WCN_Mean_Score"
"32",0.309471395688876,"non-tolerated","WCN_Mean_Score"
"33",0.885673999576168,"tolerated","WCN_Mean_Score"
"34",0.630030644093683,"tolerated","WCN_Mean_Score"
"35",0.119128121489769,"non-tolerated","WCN_Mean_Score"
"36",0.600526147185092,"non-tolerated","WCN_Mean_Score"
"37",0.0959106772944895,"non-tolerated","WCN_Mean_Score"
"38",0.521931231542447,"tolerated","WCN_Mean_Score"
"39",0.743856568394988,"tolerated","WCN_Mean_Score"
"40",0.337925425194214,"non-tolerated","WCN_Mean_Score"
"41",0.764532419140387,"tolerated","WCN_Mean_Score"
"42",0.217302690254699,"non-tolerated","WCN_Mean_Score"
"43",0.618175568376213,"non-tolerated","WCN_Mean_Score"
"44",0.213095314859841,"non-tolerated","WCN_Mean_Score"
"45",0.149786505731512,"non-tolerated","WCN_Mean_Score"
"46",0.847856654698027,"tolerated","WCN_Mean_Score"
"47",0.14941137319236,"non-tolerated","WCN_Mean_Score"
"48",0.168107275585098,"tolerated","WCN_Mean_Score"
"49",0.265261445607846,"non-tolerated","WCN_Mean_Score"
"50",0.788236597916881,"tolerated","WCN_Mean_Score"
"51",0.546026170008242,"non-tolerated","WCN_Mean_Score"
"52",0.701468172208716,"tolerated","WCN_Mean_Score"
"53",0.854149465692108,"tolerated","WCN_Mean_Score"
"54",0.0918760671749948,"non-tolerated","WCN_Mean_Score"
"55",0.177823767146418,"non-tolerated","WCN_Mean_Score"
"56",0.289635397789076,"non-tolerated","WCN_Mean_Score"
"57",0.879462984777621,"tolerated","WCN_Mean_Score"
"58",0.875001020106196,"tolerated","WCN_Mean_Score"
"59",0.142935920307098,"tolerated","WCN_Mean_Score"
"60",0.812063638880876,"tolerated","WCN_Mean_Score"
"61",0.143216208196343,"non-tolerated","WCN_Mean_Score"
"62",0.846960267047084,"tolerated","WCN_Mean_Score"
"63",0.832422923074138,"tolerated","WCN_Mean_Score"
"64",0.168101306887657,"non-tolerated","WCN_Mean_Score"
"65",0.127426598772917,"non-tolerated","WCN_Mean_Score"
"66",0.771646606419897,"non-tolerated","WCN_Mean_Score"
"67",0.87011541696641,"tolerated","WCN_Mean_Score"
"68",0.071379376042152,"tolerated","WCN_Mean_Score"
"69",0.917838831881939,"non-tolerated","WCN_Mean_Score"
"70",0.188585284568845,"tolerated","WCN_Mean_Score"
"71",0.0722665430982249,"non-tolerated","WCN_Mean_Score"
"72",0.0761317801861004,"non-tolerated","WCN_Mean_Score"
