"","Probability","Known_Truth","Model_Type"
"1",0.383895598378489,"non-tolerated","WCN_SS"
"2",0.731430033141892,"non-tolerated","WCN_SS"
"3",0.221417167258373,"non-tolerated","WCN_SS"
"4",0.863610091881637,"tolerated","WCN_SS"
"5",0.22736299898096,"non-tolerated","WCN_SS"
"6",0.869435779405,"tolerated","WCN_SS"
"7",0.856835450991427,"tolerated","WCN_SS"
"8",0.206952554765282,"tolerated","WCN_SS"
"9",0.890403327824544,"tolerated","WCN_SS"
"10",0.202987886305586,"non-tolerated","WCN_SS"
"11",0.890312722399656,"tolerated","WCN_SS"
"12",0.204988474324478,"non-tolerated","WCN_SS"
"13",0.848088538102728,"non-tolerated","WCN_SS"
"14",0.222260083176074,"non-tolerated","WCN_SS"
"15",0.82385150360391,"tolerated","WCN_SS"
"16",0.83317302621344,"tolerated","WCN_SS"
"17",0.739393505825357,"non-tolerated","WCN_SS"
"18",0.842670078263144,"tolerated","WCN_SS"
"19",0.219320939880443,"tolerated","WCN_SS"
"20",0.218332103065349,"non-tolerated","WCN_SS"
"21",0.234605296662969,"non-tolerated","WCN_SS"
"22",0.21062268624921,"tolerated","WCN_SS"
"23",0.217198745570624,"non-tolerated","WCN_SS"
"24",0.22694228937035,"non-tolerated","WCN_SS"
"25",0.864342383894309,"tolerated","WCN_SS"
"26",0.261292468054328,"tolerated","WCN_SS"
"27",0.773890874523771,"tolerated","WCN_SS"
"28",0.212010503492498,"non-tolerated","WCN_SS"
"29",0.210836739879117,"non-tolerated","WCN_SS"
"30",0.227077758061619,"non-tolerated","WCN_SS"
"31",0.231406143657279,"non-tolerated","WCN_SS"
"32",0.224003113493655,"non-tolerated","WCN_SS"
"33",0.85173919939301,"tolerated","WCN_SS"
"34",0.268125903636415,"non-tolerated","WCN_SS"
"35",0.240619520739016,"tolerated","WCN_SS"
"36",0.830040376302367,"tolerated","WCN_SS"
"37",0.830040376302367,"tolerated","WCN_SS"
"38",0.229079992431905,"tolerated","WCN_SS"
"39",0.900168845998657,"tolerated","WCN_SS"
"40",0.905067591395127,"non-tolerated","WCN_SS"
"41",0.202111880525263,"non-tolerated","WCN_SS"
"42",0.210313981463302,"non-tolerated","WCN_SS"
"43",0.89993095227182,"tolerated","WCN_SS"
"44",0.216054145731422,"non-tolerated","WCN_SS"
"45",0.213217104123255,"non-tolerated","WCN_SS"
"46",0.835186165206065,"tolerated","WCN_SS"
"47",0.212994796197011,"tolerated","WCN_SS"
"48",0.211270653153551,"non-tolerated","WCN_SS"
"49",0.871118081178484,"tolerated","WCN_SS"
"50",0.210245978591068,"non-tolerated","WCN_SS"
"51",0.827801751866867,"tolerated","WCN_SS"
"52",0.782690698017855,"tolerated","WCN_SS"
"53",0.823824480988149,"tolerated","WCN_SS"
"54",0.246735576374099,"non-tolerated","WCN_SS"
"55",0.250103196572467,"non-tolerated","WCN_SS"
"56",0.262799854186591,"non-tolerated","WCN_SS"
"57",0.253266176631977,"non-tolerated","WCN_SS"
"58",0.833628071229217,"tolerated","WCN_SS"
"59",0.229081063702565,"tolerated","WCN_SS"
"60",0.234277711830578,"non-tolerated","WCN_SS"
"61",0.226308342869067,"non-tolerated","WCN_SS"
"62",0.677238311382314,"tolerated","WCN_SS"
"63",0.677238311382314,"tolerated","WCN_SS"
"64",0.160030505075185,"non-tolerated","WCN_SS"
"65",0.22353668071099,"non-tolerated","WCN_SS"
"66",0.203027488261728,"non-tolerated","WCN_SS"
"67",0.201819334309324,"tolerated","WCN_SS"
"68",0.873292214534241,"tolerated","WCN_SS"
"69",0.205778278754577,"non-tolerated","WCN_SS"
"70",0.57362286647668,"tolerated","WCN_SS"
"71",0.384004499468163,"non-tolerated","WCN_SS"
"72",0.26962411149464,"non-tolerated","WCN_SS"
