"","Probability","Known_Truth","Model_Type"
"1",0.215173237442946,"non-tolerated","SS_Mean_Score"
"2",0.265815287420211,"tolerated","SS_Mean_Score"
"3",0.708664815364994,"tolerated","SS_Mean_Score"
"4",0.751933273042288,"tolerated","SS_Mean_Score"
"5",0.280484956243082,"non-tolerated","SS_Mean_Score"
"6",0.768858660254224,"non-tolerated","SS_Mean_Score"
"7",0.775359598962881,"tolerated","SS_Mean_Score"
"8",0.705397876043654,"non-tolerated","SS_Mean_Score"
"9",0.308910950505702,"non-tolerated","SS_Mean_Score"
"10",0.749108881110063,"tolerated","SS_Mean_Score"
"11",0.732615545790119,"tolerated","SS_Mean_Score"
"12",0.753078691428502,"tolerated","SS_Mean_Score"
"13",0.203706220974618,"non-tolerated","SS_Mean_Score"
"14",0.301108533333184,"non-tolerated","SS_Mean_Score"
"15",0.753411588792043,"non-tolerated","SS_Mean_Score"
"16",0.756705549353351,"tolerated","SS_Mean_Score"
"17",0.686843436289896,"tolerated","SS_Mean_Score"
"18",0.186045738353525,"non-tolerated","SS_Mean_Score"
"19",0.204435588711804,"tolerated","SS_Mean_Score"
"20",0.299953721084172,"non-tolerated","SS_Mean_Score"
"21",0.210067085617442,"non-tolerated","SS_Mean_Score"
"22",0.19475549799154,"non-tolerated","SS_Mean_Score"
"23",0.245597677284219,"tolerated","SS_Mean_Score"
"24",0.714338135764425,"non-tolerated","SS_Mean_Score"
"25",0.751046693170002,"tolerated","SS_Mean_Score"
"26",0.75058110555077,"tolerated","SS_Mean_Score"
"27",0.218346382385723,"non-tolerated","SS_Mean_Score"
"28",0.218059993175809,"non-tolerated","SS_Mean_Score"
"29",0.783280528783578,"non-tolerated","SS_Mean_Score"
"30",0.784849905452156,"tolerated","SS_Mean_Score"
"31",0.333632986399172,"non-tolerated","SS_Mean_Score"
"32",0.195991572532851,"non-tolerated","SS_Mean_Score"
"33",0.772782542123907,"tolerated","SS_Mean_Score"
"34",0.764535892038771,"tolerated","SS_Mean_Score"
"35",0.718180104684199,"non-tolerated","SS_Mean_Score"
"36",0.183377244444494,"non-tolerated","SS_Mean_Score"
"37",0.683120797534696,"tolerated","SS_Mean_Score"
"38",0.185201284593606,"non-tolerated","SS_Mean_Score"
"39",0.213149036491881,"tolerated","SS_Mean_Score"
"40",0.194512428041244,"non-tolerated","SS_Mean_Score"
"41",0.234429179196613,"tolerated","SS_Mean_Score"
"42",0.605646434395891,"tolerated","SS_Mean_Score"
"43",0.186714017432209,"non-tolerated","SS_Mean_Score"
"44",0.754567188332875,"tolerated","SS_Mean_Score"
"45",0.772577767110524,"tolerated","SS_Mean_Score"
"46",0.209116931643013,"non-tolerated","SS_Mean_Score"
"47",0.768252676730716,"tolerated","SS_Mean_Score"
"48",0.760480788633008,"non-tolerated","SS_Mean_Score"
"49",0.205269046876853,"non-tolerated","SS_Mean_Score"
"50",0.752223033920252,"tolerated","SS_Mean_Score"
"51",0.296533178741148,"non-tolerated","SS_Mean_Score"
"52",0.742111565803693,"non-tolerated","SS_Mean_Score"
"53",0.251470905480859,"non-tolerated","SS_Mean_Score"
"54",0.749067608503039,"tolerated","SS_Mean_Score"
"55",0.695634746967439,"tolerated","SS_Mean_Score"
"56",0.7539052046317,"tolerated","SS_Mean_Score"
"57",0.684540989528888,"tolerated","SS_Mean_Score"
"58",0.466576551899216,"non-tolerated","SS_Mean_Score"
"59",0.290217928267251,"tolerated","SS_Mean_Score"
"60",0.168469982156973,"non-tolerated","SS_Mean_Score"
"61",0.220946214021659,"non-tolerated","SS_Mean_Score"
"62",0.160995030332821,"non-tolerated","SS_Mean_Score"
"63",0.296934368966962,"tolerated","SS_Mean_Score"
"64",0.432656921176665,"non-tolerated","SS_Mean_Score"
"65",0.163112092813599,"tolerated","SS_Mean_Score"
"66",0.289108737582241,"tolerated","SS_Mean_Score"
"67",0.610991052878975,"tolerated","SS_Mean_Score"
"68",0.228117332086099,"non-tolerated","SS_Mean_Score"
"69",0.228175359305696,"non-tolerated","SS_Mean_Score"
"70",0.752502819468045,"tolerated","SS_Mean_Score"
"71",0.223252757220642,"non-tolerated","SS_Mean_Score"
"72",0.2273589148659,"non-tolerated","SS_Mean_Score"
