"","Probability","Known_Truth","Model_Type"
"1",0.713563475852519,"non-tolerated","WCN_SS"
"2",0.841958159834899,"tolerated","WCN_SS"
"3",0.849116439540509,"tolerated","WCN_SS"
"4",0.860377064981319,"tolerated","WCN_SS"
"5",0.225248495367295,"non-tolerated","WCN_SS"
"6",0.232453748090274,"non-tolerated","WCN_SS"
"7",0.217066453956495,"non-tolerated","WCN_SS"
"8",0.21517427251026,"non-tolerated","WCN_SS"
"9",0.887323867175527,"tolerated","WCN_SS"
"10",0.215090302942014,"non-tolerated","WCN_SS"
"11",0.258793566866168,"tolerated","WCN_SS"
"12",0.879552490006667,"tolerated","WCN_SS"
"13",0.213054483717101,"non-tolerated","WCN_SS"
"14",0.213054483717101,"non-tolerated","WCN_SS"
"15",0.887356336538673,"tolerated","WCN_SS"
"16",0.860128796527159,"tolerated","WCN_SS"
"17",0.882111077205277,"tolerated","WCN_SS"
"18",0.791668682061747,"non-tolerated","WCN_SS"
"19",0.221424883090232,"non-tolerated","WCN_SS"
"20",0.210679140937237,"non-tolerated","WCN_SS"
"21",0.430572318700397,"non-tolerated","WCN_SS"
"22",0.213237080706412,"tolerated","WCN_SS"
"23",0.218675045844121,"non-tolerated","WCN_SS"
"24",0.20848928683717,"non-tolerated","WCN_SS"
"25",0.904287042647115,"tolerated","WCN_SS"
"26",0.911463998610573,"non-tolerated","WCN_SS"
"27",0.211390102723952,"non-tolerated","WCN_SS"
"28",0.907234443772499,"tolerated","WCN_SS"
"29",0.908097584563875,"tolerated","WCN_SS"
"30",0.213531210633932,"tolerated","WCN_SS"
"31",0.877841255463861,"tolerated","WCN_SS"
"32",0.215875809484253,"non-tolerated","WCN_SS"
"33",0.23272125548858,"tolerated","WCN_SS"
"34",0.215710701550281,"non-tolerated","WCN_SS"
"35",0.213512093870749,"non-tolerated","WCN_SS"
"36",0.216018819657836,"non-tolerated","WCN_SS"
"37",0.860583741026758,"tolerated","WCN_SS"
"38",0.220927273641958,"tolerated","WCN_SS"
"39",0.221499198577076,"non-tolerated","WCN_SS"
"40",0.828124286184907,"tolerated","WCN_SS"
"41",0.735118087948049,"tolerated","WCN_SS"
"42",0.220825191482022,"non-tolerated","WCN_SS"
"43",0.791037759480765,"non-tolerated","WCN_SS"
"44",0.219346213703784,"non-tolerated","WCN_SS"
"45",0.813405113347182,"tolerated","WCN_SS"
"46",0.865247227345175,"tolerated","WCN_SS"
"47",0.221961150313573,"tolerated","WCN_SS"
"48",0.785398364407816,"tolerated","WCN_SS"
"49",0.215981547877254,"non-tolerated","WCN_SS"
"50",0.202439379998199,"non-tolerated","WCN_SS"
"51",0.216970662209718,"non-tolerated","WCN_SS"
"52",0.229859769949236,"tolerated","WCN_SS"
"53",0.227974918360216,"non-tolerated","WCN_SS"
"54",0.225775199431358,"non-tolerated","WCN_SS"
"55",0.205961265536238,"non-tolerated","WCN_SS"
"56",0.477910442567152,"tolerated","WCN_SS"
"57",0.828976960375576,"tolerated","WCN_SS"
"58",0.236414107080594,"non-tolerated","WCN_SS"
"59",0.433568414394662,"non-tolerated","WCN_SS"
"60",0.244837590719396,"non-tolerated","WCN_SS"
"61",0.759049875144034,"tolerated","WCN_SS"
"62",0.247928329605565,"non-tolerated","WCN_SS"
"63",0.319245627676853,"non-tolerated","WCN_SS"
"64",0.802875215405952,"tolerated","WCN_SS"
"65",0.235122546518152,"tolerated","WCN_SS"
"66",0.219420750051371,"non-tolerated","WCN_SS"
"67",0.767652289695801,"tolerated","WCN_SS"
"68",0.225959213560244,"non-tolerated","WCN_SS"
"69",0.220765474562811,"tolerated","WCN_SS"
"70",0.79862675189944,"tolerated","WCN_SS"
"71",0.824036200300383,"tolerated","WCN_SS"
"72",0.325117804826164,"non-tolerated","WCN_SS"
