"","Probability","Known_Truth","Model_Type"
"1",0.355665695348055,"tolerated","RSA"
"2",0.348893794918481,"tolerated","RSA"
"3",0.385289888827581,"non-tolerated","RSA"
"4",0.66723654669191,"tolerated","RSA"
"5",0.347896692323492,"tolerated","RSA"
"6",0.34378505406686,"non-tolerated","RSA"
"7",0.343897183525924,"non-tolerated","RSA"
"8",0.561061564422376,"tolerated","RSA"
"9",0.409442028809337,"non-tolerated","RSA"
"10",0.399872334291463,"tolerated","RSA"
"11",0.394237530841192,"non-tolerated","RSA"
"12",0.393551841210907,"non-tolerated","RSA"
"13",0.395529236752362,"non-tolerated","RSA"
"14",0.458166107885976,"tolerated","RSA"
"15",0.540877896331495,"tolerated","RSA"
"16",0.402273525908472,"tolerated","RSA"
"17",0.564572269092843,"tolerated","RSA"
"18",0.420497019817255,"non-tolerated","RSA"
"19",0.406780514217427,"tolerated","RSA"
"20",0.388181780277459,"non-tolerated","RSA"
"21",0.393957578793117,"non-tolerated","RSA"
"22",0.390692699640735,"non-tolerated","RSA"
"23",0.359607113181706,"tolerated","RSA"
"24",0.319864234064218,"non-tolerated","RSA"
"25",0.685485500593226,"non-tolerated","RSA"
"26",0.35683668865016,"tolerated","RSA"
"27",0.56222796972796,"tolerated","RSA"
"28",0.521028792819324,"non-tolerated","RSA"
"29",0.333371105512489,"non-tolerated","RSA"
"30",0.668061305665964,"tolerated","RSA"
"31",0.356181792375916,"non-tolerated","RSA"
"32",0.66495826510704,"non-tolerated","RSA"
"33",0.561675708192079,"non-tolerated","RSA"
"34",0.338150477899358,"tolerated","RSA"
"35",0.537747843161343,"non-tolerated","RSA"
"36",0.668267885830387,"tolerated","RSA"
"37",0.697059127224966,"non-tolerated","RSA"
"38",0.735976444237751,"tolerated","RSA"
"39",0.32046366459921,"non-tolerated","RSA"
"40",0.317759295510419,"non-tolerated","RSA"
"41",0.329443785199154,"tolerated","RSA"
"42",0.721537397173419,"tolerated","RSA"
"43",0.73248380041714,"non-tolerated","RSA"
"44",0.362936889467794,"non-tolerated","RSA"
"45",0.364239419253743,"non-tolerated","RSA"
"46",0.648605956378193,"tolerated","RSA"
"47",0.371890603853095,"tolerated","RSA"
"48",0.362101654428974,"non-tolerated","RSA"
"49",0.365388409223717,"tolerated","RSA"
"50",0.429336686787402,"tolerated","RSA"
"51",0.398189237383343,"tolerated","RSA"
"52",0.39849130838629,"non-tolerated","RSA"
"53",0.399117240782334,"non-tolerated","RSA"
"54",0.403869666597631,"tolerated","RSA"
"55",0.399124625152348,"non-tolerated","RSA"
"56",0.528980627336863,"tolerated","RSA"
"57",0.398418733771369,"non-tolerated","RSA"
"58",0.436984936425172,"non-tolerated","RSA"
"59",0.617629363122728,"tolerated","RSA"
"60",0.618078745921122,"tolerated","RSA"
"61",0.585013382000082,"non-tolerated","RSA"
"62",0.453522424846739,"non-tolerated","RSA"
"63",0.380695284893737,"tolerated","RSA"
"64",0.384580239566813,"non-tolerated","RSA"
"65",0.359600318577417,"tolerated","RSA"
"66",0.491592426585283,"non-tolerated","RSA"
"67",0.656452742343197,"tolerated","RSA"
"68",0.659417897442755,"non-tolerated","RSA"
"69",0.354952231016241,"non-tolerated","RSA"
"70",0.657007259703673,"tolerated","RSA"
"71",0.632686121916327,"tolerated","RSA"
"72",0.632886182931192,"non-tolerated","RSA"
