"","Probability","Known_Truth","Model_Type"
"1",0.703695774493652,"tolerated","Mean_Score"
"2",0.235539367245667,"non-tolerated","Mean_Score"
"3",0.232284609662219,"non-tolerated","Mean_Score"
"4",0.703246512285326,"tolerated","Mean_Score"
"5",0.647829513528116,"tolerated","Mean_Score"
"6",0.68471333190058,"non-tolerated","Mean_Score"
"7",0.236340819094847,"non-tolerated","Mean_Score"
"8",0.371174428495002,"tolerated","Mean_Score"
"9",0.210473033079656,"non-tolerated","Mean_Score"
"10",0.736257075080216,"tolerated","Mean_Score"
"11",0.605006967378486,"tolerated","Mean_Score"
"12",0.210464083560682,"non-tolerated","Mean_Score"
"13",0.206237243138801,"non-tolerated","Mean_Score"
"14",0.490131050671088,"non-tolerated","Mean_Score"
"15",0.774057028161393,"non-tolerated","Mean_Score"
"16",0.694642177498862,"tolerated","Mean_Score"
"17",0.736643300370254,"tolerated","Mean_Score"
"18",0.767793735930301,"tolerated","Mean_Score"
"19",0.201534834088135,"non-tolerated","Mean_Score"
"20",0.530297807740623,"non-tolerated","Mean_Score"
"21",0.752848748510487,"tolerated","Mean_Score"
"22",0.203516145216204,"non-tolerated","Mean_Score"
"23",0.208613093777218,"non-tolerated","Mean_Score"
"24",0.752851456964118,"non-tolerated","Mean_Score"
"25",0.736045717797945,"tolerated","Mean_Score"
"26",0.506146243745705,"tolerated","Mean_Score"
"27",0.768107273496932,"tolerated","Mean_Score"
"28",0.211765794685316,"non-tolerated","Mean_Score"
"29",0.653882975431687,"tolerated","Mean_Score"
"30",0.174752181231473,"non-tolerated","Mean_Score"
"31",0.187868140392869,"tolerated","Mean_Score"
"32",0.225109615397382,"non-tolerated","Mean_Score"
"33",0.743816263566285,"non-tolerated","Mean_Score"
"34",0.755383036894079,"tolerated","Mean_Score"
"35",0.584267559777717,"tolerated","Mean_Score"
"36",0.20952925680902,"non-tolerated","Mean_Score"
"37",0.5,"non-tolerated","Mean_Score"
"38",0.182891243309668,"non-tolerated","Mean_Score"
"39",0.730297554724377,"tolerated","Mean_Score"
"40",0.722535417309131,"tolerated","Mean_Score"
"41",0.721760127008506,"tolerated","Mean_Score"
"42",0.20487488307233,"non-tolerated","Mean_Score"
"43",0.444055587267951,"non-tolerated","Mean_Score"
"44",0.700594511485573,"tolerated","Mean_Score"
"45",0.772126153261272,"tolerated","Mean_Score"
"46",0.163168669715366,"non-tolerated","Mean_Score"
"47",0.174139182863767,"tolerated","Mean_Score"
"48",0.454107868503273,"non-tolerated","Mean_Score"
"49",0.760695966296492,"non-tolerated","Mean_Score"
"50",0.644573763796017,"tolerated","Mean_Score"
"51",0.365661021232479,"tolerated","Mean_Score"
"52",0.779347975024734,"non-tolerated","Mean_Score"
"53",0.123322145830057,"non-tolerated","Mean_Score"
"54",0.125865919690717,"tolerated","Mean_Score"
"55",0.127807466934929,"non-tolerated","Mean_Score"
"56",0.312803498877754,"non-tolerated","Mean_Score"
"57",0.12740053315041,"tolerated","Mean_Score"
"58",0.678716623805161,"tolerated","Mean_Score"
"59",0.391749415775952,"non-tolerated","Mean_Score"
"60",0.742584029922682,"tolerated","Mean_Score"
"61",0.210342539700187,"non-tolerated","Mean_Score"
"62",0.744121515753066,"tolerated","Mean_Score"
"63",0.192492901074127,"non-tolerated","Mean_Score"
"64",0.192729766667562,"non-tolerated","Mean_Score"
"65",0.38443218644155,"non-tolerated","Mean_Score"
"66",0.743647173930224,"tolerated","Mean_Score"
"67",0.74150746677756,"tolerated","Mean_Score"
"68",0.757934172901078,"tolerated","Mean_Score"
"69",0.626066896389542,"non-tolerated","Mean_Score"
"70",0.349540609513808,"tolerated","Mean_Score"
"71",0.245507748805786,"non-tolerated","Mean_Score"
"72",0.309165811668639,"non-tolerated","Mean_Score"
