"","Probability","Known_Truth","Model_Type"
"1",0.450567343536445,"non-tolerated","RSA_Mean_Score"
"2",0.75819088373583,"tolerated","RSA_Mean_Score"
"3",0.274622006326389,"non-tolerated","RSA_Mean_Score"
"4",0.321685267211626,"non-tolerated","RSA_Mean_Score"
"5",0.753368851943256,"tolerated","RSA_Mean_Score"
"6",0.699212085640429,"tolerated","RSA_Mean_Score"
"7",0.262123654651502,"non-tolerated","RSA_Mean_Score"
"8",0.203243571529677,"non-tolerated","RSA_Mean_Score"
"9",0.739013588038412,"tolerated","RSA_Mean_Score"
"10",0.205405075455999,"tolerated","RSA_Mean_Score"
"11",0.286196686535124,"tolerated","RSA_Mean_Score"
"12",0.240757800960364,"non-tolerated","RSA_Mean_Score"
"13",0.308199795889152,"tolerated","RSA_Mean_Score"
"14",0.26638917333546,"non-tolerated","RSA_Mean_Score"
"15",0.724782970438665,"non-tolerated","RSA_Mean_Score"
"16",0.56604507041295,"non-tolerated","RSA_Mean_Score"
"17",0.265916270621317,"non-tolerated","RSA_Mean_Score"
"18",0.321393666822064,"tolerated","RSA_Mean_Score"
"19",0.754243101978778,"tolerated","RSA_Mean_Score"
"20",0.725206558112612,"tolerated","RSA_Mean_Score"
"21",0.2330690388656,"non-tolerated","RSA_Mean_Score"
"22",0.807857571614517,"tolerated","RSA_Mean_Score"
"23",0.223098702889619,"non-tolerated","RSA_Mean_Score"
"24",0.842973338885575,"tolerated","RSA_Mean_Score"
"25",0.827215153320128,"tolerated","RSA_Mean_Score"
"26",0.231680444507439,"non-tolerated","RSA_Mean_Score"
"27",0.299083903088771,"tolerated","RSA_Mean_Score"
"28",0.33658707009365,"tolerated","RSA_Mean_Score"
"29",0.221029675562972,"non-tolerated","RSA_Mean_Score"
"30",0.231250809042679,"non-tolerated","RSA_Mean_Score"
"31",0.516189330363495,"tolerated","RSA_Mean_Score"
"32",0.249808523888555,"non-tolerated","RSA_Mean_Score"
"33",0.61463705064539,"tolerated","RSA_Mean_Score"
"34",0.771864677343589,"tolerated","RSA_Mean_Score"
"35",0.28127178156633,"non-tolerated","RSA_Mean_Score"
"36",0.280899047616253,"non-tolerated","RSA_Mean_Score"
"37",0.292150638663399,"non-tolerated","RSA_Mean_Score"
"38",0.677228449308615,"non-tolerated","RSA_Mean_Score"
"39",0.238166168498424,"non-tolerated","RSA_Mean_Score"
"40",0.219073478887135,"tolerated","RSA_Mean_Score"
"41",0.76015862220738,"tolerated","RSA_Mean_Score"
"42",0.742909842128849,"tolerated","RSA_Mean_Score"
"43",0.22040520358406,"non-tolerated","RSA_Mean_Score"
"44",0.470155833737592,"non-tolerated","RSA_Mean_Score"
"45",0.730238342955239,"non-tolerated","RSA_Mean_Score"
"46",0.207738739796871,"tolerated","RSA_Mean_Score"
"47",0.786871650149209,"tolerated","RSA_Mean_Score"
"48",0.812910014267756,"non-tolerated","RSA_Mean_Score"
"49",0.524541983457521,"non-tolerated","RSA_Mean_Score"
"50",0.772680115606309,"tolerated","RSA_Mean_Score"
"51",0.378796131466386,"tolerated","RSA_Mean_Score"
"52",0.581598031383902,"tolerated","RSA_Mean_Score"
"53",0.203938048402849,"non-tolerated","RSA_Mean_Score"
"54",0.412225577458773,"non-tolerated","RSA_Mean_Score"
"55",0.197160206185977,"non-tolerated","RSA_Mean_Score"
"56",0.562017800995229,"non-tolerated","RSA_Mean_Score"
"57",0.702476000104724,"tolerated","RSA_Mean_Score"
"58",0.238691252026051,"tolerated","RSA_Mean_Score"
"59",0.382897826911528,"tolerated","RSA_Mean_Score"
"60",0.203027359406189,"non-tolerated","RSA_Mean_Score"
"61",0.181790465043793,"non-tolerated","RSA_Mean_Score"
"62",0.835364737488316,"non-tolerated","RSA_Mean_Score"
"63",0.301836881584076,"tolerated","RSA_Mean_Score"
"64",0.446078176828576,"non-tolerated","RSA_Mean_Score"
"65",0.864790709214205,"tolerated","RSA_Mean_Score"
"66",0.835854834244383,"tolerated","RSA_Mean_Score"
"67",0.642022158758648,"non-tolerated","RSA_Mean_Score"
"68",0.215656970040149,"non-tolerated","RSA_Mean_Score"
"69",0.780733604271203,"tolerated","RSA_Mean_Score"
"70",0.264771176562657,"non-tolerated","RSA_Mean_Score"
"71",0.630112842502764,"tolerated","RSA_Mean_Score"
"72",0.209890578996067,"non-tolerated","RSA_Mean_Score"
