"","Probability","Known_Truth","Model_Type"
"1",0.797283722531002,"non-tolerated","Mean_Score"
"2",0.802272255833259,"non-tolerated","Mean_Score"
"3",0.783473645009638,"tolerated","Mean_Score"
"4",0.383729738346011,"non-tolerated","Mean_Score"
"5",0.532006381481681,"tolerated","Mean_Score"
"6",0.627644636463346,"tolerated","Mean_Score"
"7",0.393817606841275,"non-tolerated","Mean_Score"
"8",0.654676863158707,"tolerated","Mean_Score"
"9",0.237797718030865,"non-tolerated","Mean_Score"
"10",0.232577976547462,"non-tolerated","Mean_Score"
"11",0.223128036964855,"non-tolerated","Mean_Score"
"12",0.235959420495331,"tolerated","Mean_Score"
"13",0.679411027837475,"tolerated","Mean_Score"
"14",0.341643556941133,"non-tolerated","Mean_Score"
"15",0.408478191106387,"tolerated","Mean_Score"
"16",0.703470822604746,"tolerated","Mean_Score"
"17",0.568393612243703,"non-tolerated","Mean_Score"
"18",0.198181330171746,"non-tolerated","Mean_Score"
"19",0.699442675301234,"tolerated","Mean_Score"
"20",0.640672393718731,"tolerated","Mean_Score"
"21",0.742007631900548,"non-tolerated","Mean_Score"
"22",0.52504109625067,"non-tolerated","Mean_Score"
"23",0.699418466728137,"tolerated","Mean_Score"
"24",0.712156589657378,"tolerated","Mean_Score"
"25",0.709041376517729,"tolerated","Mean_Score"
"26",0.219269588915569,"non-tolerated","Mean_Score"
"27",0.712783263111351,"tolerated","Mean_Score"
"28",0.545399753809504,"non-tolerated","Mean_Score"
"29",0.198813309916544,"non-tolerated","Mean_Score"
"30",0.725657347465769,"tolerated","Mean_Score"
"31",0.757916895760665,"tolerated","Mean_Score"
"32",0.196334719206003,"non-tolerated","Mean_Score"
"33",0.20045897390875,"non-tolerated","Mean_Score"
"34",0.766086757329947,"non-tolerated","Mean_Score"
"35",0.74173560537679,"tolerated","Mean_Score"
"36",0.749287550115617,"non-tolerated","Mean_Score"
"37",0.743371949581279,"tolerated","Mean_Score"
"38",0.695311625119644,"tolerated","Mean_Score"
"39",0.736722724833062,"tolerated","Mean_Score"
"40",0.437822408592657,"non-tolerated","Mean_Score"
"41",0.232575340207192,"non-tolerated","Mean_Score"
"42",0.293372742178077,"non-tolerated","Mean_Score"
"43",0.707761170317303,"tolerated","Mean_Score"
"44",0.203341282473927,"non-tolerated","Mean_Score"
"45",0.205850476125534,"non-tolerated","Mean_Score"
"46",0.284605337111968,"tolerated","Mean_Score"
"47",0.21641587643349,"non-tolerated","Mean_Score"
"48",0.747748246612904,"tolerated","Mean_Score"
"49",0.23094219544394,"non-tolerated","Mean_Score"
"50",0.448959336218412,"non-tolerated","Mean_Score"
"51",0.750135960101091,"tolerated","Mean_Score"
"52",0.152869017760082,"non-tolerated","Mean_Score"
"53",0.149800500896559,"non-tolerated","Mean_Score"
"54",0.750385903074814,"tolerated","Mean_Score"
"55",0.562876856162596,"non-tolerated","Mean_Score"
"56",0.15212761330669,"tolerated","Mean_Score"
"57",0.738050946178914,"tolerated","Mean_Score"
"58",0.157056227729163,"non-tolerated","Mean_Score"
"59",0.17823045362688,"tolerated","Mean_Score"
"60",0.787505306970149,"tolerated","Mean_Score"
"61",0.570262656929945,"tolerated","Mean_Score"
"62",0.758924098188318,"non-tolerated","Mean_Score"
"63",0.153459763687632,"non-tolerated","Mean_Score"
"64",0.196885089625057,"non-tolerated","Mean_Score"
"65",0.257761950341311,"tolerated","Mean_Score"
"66",0.603775201909974,"tolerated","Mean_Score"
"67",0.678444598783696,"tolerated","Mean_Score"
"68",0.160557327444345,"non-tolerated","Mean_Score"
"69",0.174679340809325,"non-tolerated","Mean_Score"
"70",0.15191107331757,"non-tolerated","Mean_Score"
"71",0.192622226354489,"tolerated","Mean_Score"
"72",0.161702349292477,"non-tolerated","Mean_Score"
