"","Probability","Known_Truth","Model_Type"
"1",0.861754479462706,"tolerated","RSA_WCN_Mean_Score"
"2",0.176106035828086,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.204015085544195,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.7706603888661,"tolerated","RSA_WCN_Mean_Score"
"5",0.432729188659954,"tolerated","RSA_WCN_Mean_Score"
"6",0.229591355743384,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.624907664238928,"tolerated","RSA_WCN_Mean_Score"
"8",0.169401906813185,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.0782256459646472,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.717900130517324,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.881763424041957,"tolerated","RSA_WCN_Mean_Score"
"12",0.125861623165208,"tolerated","RSA_WCN_Mean_Score"
"13",0.910182299414453,"tolerated","RSA_WCN_Mean_Score"
"14",0.0787618350426022,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.107687719643753,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.112558600370777,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.911216792142082,"tolerated","RSA_WCN_Mean_Score"
"18",0.842103321207483,"tolerated","RSA_WCN_Mean_Score"
"19",0.777658394676484,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.176658239833638,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.831739475376093,"tolerated","RSA_WCN_Mean_Score"
"22",0.489235920900431,"tolerated","RSA_WCN_Mean_Score"
"23",0.101269160261978,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.94724314934282,"tolerated","RSA_WCN_Mean_Score"
"25",0.941926292416351,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.931559119945662,"tolerated","RSA_WCN_Mean_Score"
"27",0.632768278686485,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.154691952811959,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.394497722491074,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.719116411033669,"tolerated","RSA_WCN_Mean_Score"
"31",0.898476909774085,"tolerated","RSA_WCN_Mean_Score"
"32",0.141731614400509,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.214921715854363,"tolerated","RSA_WCN_Mean_Score"
"34",0.234420848094249,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.114796093208674,"tolerated","RSA_WCN_Mean_Score"
"36",0.19645803201873,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.564805930336929,"tolerated","RSA_WCN_Mean_Score"
"38",0.743926414288304,"tolerated","RSA_WCN_Mean_Score"
"39",0.344151273020278,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.216043552595805,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.705442196791876,"tolerated","RSA_WCN_Mean_Score"
"42",0.674551367523303,"tolerated","RSA_WCN_Mean_Score"
"43",0.247990895176633,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.875108653863387,"tolerated","RSA_WCN_Mean_Score"
"45",0.117714592364426,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.816087723132098,"tolerated","RSA_WCN_Mean_Score"
"47",0.118429756862849,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.0795252682456386,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.13327585626769,"tolerated","RSA_WCN_Mean_Score"
"50",0.0701821575608858,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.552115951783318,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.804342825222836,"tolerated","RSA_WCN_Mean_Score"
"53",0.684545934042007,"tolerated","RSA_WCN_Mean_Score"
"54",0.112591783761643,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.175400774164542,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.466744878509371,"tolerated","RSA_WCN_Mean_Score"
"57",0.144729597430931,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.658499169832034,"tolerated","RSA_WCN_Mean_Score"
"59",0.562909182759998,"tolerated","RSA_WCN_Mean_Score"
"60",0.514678158162848,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.237993753514405,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.918985829299936,"tolerated","RSA_WCN_Mean_Score"
"63",0.693163336520077,"tolerated","RSA_WCN_Mean_Score"
"64",0.484237162837861,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.0892742747300471,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.410180084300187,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.753079743340716,"tolerated","RSA_WCN_Mean_Score"
"68",0.596125796339096,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.900213105188731,"tolerated","RSA_WCN_Mean_Score"
"70",0.143807025892198,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.749332630485471,"tolerated","RSA_WCN_Mean_Score"
"72",0.203003879666603,"non-tolerated","RSA_WCN_Mean_Score"
