"","Probability","Known_Truth","Model_Type"
"1",0.442878384163422,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.728391255981545,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.747550311104326,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.113996002971023,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.900831275358003,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.209555268723894,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.910753574096761,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.790197108975589,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.867478841243793,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.42523847832107,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.891275642282586,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.886830743473311,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.135233760711562,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.136823312011187,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.187818961879244,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.937459236661238,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.133813167804163,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.791104691218761,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.149801354042684,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.896846043945609,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.896055405840413,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.216373238162256,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.825297879444583,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.243937847912669,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.74716203845681,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.176591961727309,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.229310125730994,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.836512024359464,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.429751444751477,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.904349011866222,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.864458569513027,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.187074817485673,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.1490726739194,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.857536490209298,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.721778271028047,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.111506512498683,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.0749513010770454,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.647104960175557,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.131363386388998,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.818940932023056,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.381974038650329,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.0925427602402147,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.31218432553384,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.70104846599378,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.915954256411653,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.130620810966371,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.119686372835784,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.88466529744151,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.859217652301191,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.127101741744164,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.257102055708984,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.310845383615642,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.347524607874694,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.908277142733146,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.143976107484372,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.176667723035298,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.129547754816801,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.88115151861031,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.124907149473241,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.26162231833893,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.235341281663299,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.382317440034262,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.108559662687445,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.168589534909053,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.118875941081953,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.103851792642637,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.39159737792012,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.886706189448543,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.100106875723107,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.235405386775597,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.753313645050273,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.539744534608412,"non-tolerated","RSA_WCN_SS_Mean_Score"
