"","Probability","Known_Truth","Model_Type"
"1",0.370496352077142,"non-tolerated","RSA"
"2",0.371768482164343,"tolerated","RSA"
"3",0.377499780623606,"tolerated","RSA"
"4",0.6506143885787,"tolerated","RSA"
"5",0.368219602874539,"non-tolerated","RSA"
"6",0.648174581662085,"non-tolerated","RSA"
"7",0.370885034725481,"non-tolerated","RSA"
"8",0.52531581707103,"tolerated","RSA"
"9",0.442809409714257,"non-tolerated","RSA"
"10",0.44022877160689,"tolerated","RSA"
"11",0.440071235036594,"non-tolerated","RSA"
"12",0.446593605476274,"non-tolerated","RSA"
"13",0.5,"tolerated","RSA"
"14",0.5,"tolerated","RSA"
"15",0.439192237164395,"non-tolerated","RSA"
"16",0.355780965887947,"non-tolerated","RSA"
"17",0.382244583238643,"tolerated","RSA"
"18",0.360171331667923,"tolerated","RSA"
"19",0.355869379945844,"non-tolerated","RSA"
"20",0.390339852889867,"tolerated","RSA"
"21",0.370742041941119,"non-tolerated","RSA"
"22",0.662695483295322,"tolerated","RSA"
"23",0.652313400312067,"non-tolerated","RSA"
"24",0.352715287475886,"tolerated","RSA"
"25",0.515850137936814,"non-tolerated","RSA"
"26",0.606064327933233,"non-tolerated","RSA"
"27",0.662199914681746,"tolerated","RSA"
"28",0.646478460887742,"tolerated","RSA"
"29",0.346520060642242,"non-tolerated","RSA"
"30",0.403309036453197,"tolerated","RSA"
"31",0.345207742826019,"non-tolerated","RSA"
"32",0.569677633401191,"tolerated","RSA"
"33",0.373594952279541,"non-tolerated","RSA"
"34",0.34661549220447,"tolerated","RSA"
"35",0.539174013457474,"non-tolerated","RSA"
"36",0.34168345334324,"non-tolerated","RSA"
"37",0.665702719394513,"tolerated","RSA"
"38",0.541881654898674,"tolerated","RSA"
"39",0.400496835849431,"non-tolerated","RSA"
"40",0.401359309370088,"non-tolerated","RSA"
"41",0.672543684074537,"tolerated","RSA"
"42",0.399794391714333,"non-tolerated","RSA"
"43",0.601957892834807,"non-tolerated","RSA"
"44",0.663610501060015,"non-tolerated","RSA"
"45",0.313467425628903,"tolerated","RSA"
"46",0.306755787824616,"non-tolerated","RSA"
"47",0.331956320283258,"tolerated","RSA"
"48",0.305246142947978,"non-tolerated","RSA"
"49",0.306475473910365,"tolerated","RSA"
"50",0.40432886102996,"tolerated","RSA"
"51",0.384240719421951,"non-tolerated","RSA"
"52",0.680621826595236,"tolerated","RSA"
"53",0.367276263142513,"non-tolerated","RSA"
"54",0.457775025377725,"non-tolerated","RSA"
"55",0.681549392468852,"tolerated","RSA"
"56",0.590548312417314,"tolerated","RSA"
"57",0.366193629371722,"non-tolerated","RSA"
"58",0.342748632416857,"non-tolerated","RSA"
"59",0.440355628462953,"non-tolerated","RSA"
"60",0.691960057311904,"tolerated","RSA"
"61",0.744487133652652,"tolerated","RSA"
"62",0.714958666426409,"non-tolerated","RSA"
"63",0.422508371087518,"tolerated","RSA"
"64",0.400097234215318,"tolerated","RSA"
"65",0.332523165263298,"non-tolerated","RSA"
"66",0.575158880913525,"non-tolerated","RSA"
"67",0.692689698959628,"tolerated","RSA"
"68",0.348129174309418,"non-tolerated","RSA"
"69",0.721138223291278,"tolerated","RSA"
"70",0.715581621435314,"non-tolerated","RSA"
"71",0.331809770626501,"tolerated","RSA"
"72",0.332967499596416,"non-tolerated","RSA"
