"","Probability","Known_Truth","Model_Type"
"1",0.646638757414384,"non-tolerated","RSA"
"2",0.458452711092367,"tolerated","RSA"
"3",0.436310633517734,"tolerated","RSA"
"4",0.379108534253274,"non-tolerated","RSA"
"5",0.546983001722227,"non-tolerated","RSA"
"6",0.412056377703298,"non-tolerated","RSA"
"7",0.654498405040643,"tolerated","RSA"
"8",0.603051224685205,"non-tolerated","RSA"
"9",0.38649220332234,"tolerated","RSA"
"10",0.366984872337375,"tolerated","RSA"
"11",0.365988732983457,"tolerated","RSA"
"12",0.380116468417405,"non-tolerated","RSA"
"13",0.555346187617813,"tolerated","RSA"
"14",0.360188899358482,"non-tolerated","RSA"
"15",0.360250552169687,"non-tolerated","RSA"
"16",0.402674102116135,"non-tolerated","RSA"
"17",0.397485149913743,"non-tolerated","RSA"
"18",0.618100481325114,"tolerated","RSA"
"19",0.395904670165127,"non-tolerated","RSA"
"20",0.395621951616519,"tolerated","RSA"
"21",0.62188854752244,"tolerated","RSA"
"22",0.391847040527714,"non-tolerated","RSA"
"23",0.692079075438532,"tolerated","RSA"
"24",0.384961289898209,"tolerated","RSA"
"25",0.362155377020206,"tolerated","RSA"
"26",0.691898101925767,"non-tolerated","RSA"
"27",0.361754687938108,"non-tolerated","RSA"
"28",0.364037757875358,"non-tolerated","RSA"
"29",0.6868494622162,"tolerated","RSA"
"30",0.379411497469737,"non-tolerated","RSA"
"31",0.362657940823406,"non-tolerated","RSA"
"32",0.366717782221584,"non-tolerated","RSA"
"33",0.568106020666818,"tolerated","RSA"
"34",0.472386127473311,"non-tolerated","RSA"
"35",0.36128141816693,"tolerated","RSA"
"36",0.356924652363622,"tolerated","RSA"
"37",0.302877773518516,"tolerated","RSA"
"38",0.309328650227709,"non-tolerated","RSA"
"39",0.454400605231986,"tolerated","RSA"
"40",0.800484045378695,"tolerated","RSA"
"41",0.831831872808953,"non-tolerated","RSA"
"42",0.301223388455315,"non-tolerated","RSA"
"43",0.738519101359243,"non-tolerated","RSA"
"44",0.403154811889978,"non-tolerated","RSA"
"45",0.404974182595297,"non-tolerated","RSA"
"46",0.490263673755018,"non-tolerated","RSA"
"47",0.577114779622984,"tolerated","RSA"
"48",0.592681861720648,"tolerated","RSA"
"49",0.592592531608845,"tolerated","RSA"
"50",0.404912531809864,"non-tolerated","RSA"
"51",0.404566220511714,"tolerated","RSA"
"52",0.508832556050403,"non-tolerated","RSA"
"53",0.570522712256336,"tolerated","RSA"
"54",0.392739662117181,"non-tolerated","RSA"
"55",0.473483732654937,"non-tolerated","RSA"
"56",0.561325358968999,"tolerated","RSA"
"57",0.611868229102169,"tolerated","RSA"
"58",0.386784670634129,"non-tolerated","RSA"
"59",0.356101366935485,"tolerated","RSA"
"60",0.365210753752558,"non-tolerated","RSA"
"61",0.408547765421932,"tolerated","RSA"
"62",0.475609511058613,"tolerated","RSA"
"63",0.69694554410423,"tolerated","RSA"
"64",0.394377982905835,"non-tolerated","RSA"
"65",0.357891812243375,"non-tolerated","RSA"
"66",0.353988819131573,"non-tolerated","RSA"
"67",0.654180993382968,"non-tolerated","RSA"
"68",0.344238468847908,"tolerated","RSA"
"69",0.608676455126608,"non-tolerated","RSA"
"70",0.674687766954697,"tolerated","RSA"
"71",0.674687766954697,"tolerated","RSA"
"72",0.344281972229238,"non-tolerated","RSA"
