"","Probability","Known_Truth","Model_Type"
"1",0.781344995475447,"tolerated","WCN"
"2",0.620051674969576,"non-tolerated","WCN"
"3",0.308279517239782,"tolerated","WCN"
"4",0.578914835500376,"non-tolerated","WCN"
"5",0.860456200939698,"tolerated","WCN"
"6",0.278888166619206,"non-tolerated","WCN"
"7",0.257931645737501,"non-tolerated","WCN"
"8",0.745118170065689,"tolerated","WCN"
"9",0.533884270616247,"non-tolerated","WCN"
"10",0.304609084037384,"non-tolerated","WCN"
"11",0.304033586332817,"non-tolerated","WCN"
"12",0.748999910104701,"tolerated","WCN"
"13",0.638256098329579,"tolerated","WCN"
"14",0.311973764681636,"non-tolerated","WCN"
"15",0.79394915189196,"tolerated","WCN"
"16",0.783954499839866,"tolerated","WCN"
"17",0.277293821879115,"non-tolerated","WCN"
"18",0.787588469199633,"tolerated","WCN"
"19",0.267307573833248,"tolerated","WCN"
"20",0.355803098403258,"non-tolerated","WCN"
"21",0.514072830209663,"non-tolerated","WCN"
"22",0.260887284647135,"non-tolerated","WCN"
"23",0.25864991677006,"non-tolerated","WCN"
"24",0.259195571185078,"tolerated","WCN"
"25",0.243735692735406,"tolerated","WCN"
"26",0.233727398950915,"non-tolerated","WCN"
"27",0.27743602137969,"tolerated","WCN"
"28",0.236084270564856,"non-tolerated","WCN"
"29",0.255720684926432,"non-tolerated","WCN"
"30",0.472490434903776,"tolerated","WCN"
"31",0.390860613436032,"non-tolerated","WCN"
"32",0.473255803937695,"non-tolerated","WCN"
"33",0.532530189944584,"tolerated","WCN"
"34",0.286274576869541,"non-tolerated","WCN"
"35",0.535672362719094,"tolerated","WCN"
"36",0.294300282583979,"non-tolerated","WCN"
"37",0.323077079978846,"non-tolerated","WCN"
"38",0.771097406044827,"tolerated","WCN"
"39",0.252140277259473,"tolerated","WCN"
"40",0.797465761114824,"tolerated","WCN"
"41",0.208535576907826,"tolerated","WCN"
"42",0.208371512294398,"non-tolerated","WCN"
"43",0.635595742864735,"non-tolerated","WCN"
"44",0.702130716897547,"tolerated","WCN"
"45",0.705442326600777,"tolerated","WCN"
"46",0.5,"non-tolerated","WCN"
"47",0.35364949101359,"non-tolerated","WCN"
"48",0.318191553107826,"non-tolerated","WCN"
"49",0.318551451690992,"non-tolerated","WCN"
"50",0.730902556817869,"tolerated","WCN"
"51",0.476286646074468,"non-tolerated","WCN"
"52",0.892973221901243,"tolerated","WCN"
"53",0.28897493954107,"non-tolerated","WCN"
"54",0.891358654960542,"non-tolerated","WCN"
"55",0.574210927216369,"tolerated","WCN"
"56",0.890069158376664,"tolerated","WCN"
"57",0.635668260585314,"non-tolerated","WCN"
"58",0.634212029938228,"tolerated","WCN"
"59",0.823470662386215,"tolerated","WCN"
"60",0.720132770886635,"tolerated","WCN"
"61",0.257153479585725,"non-tolerated","WCN"
"62",0.755282843431917,"tolerated","WCN"
"63",0.426221243453263,"non-tolerated","WCN"
"64",0.252398291420648,"non-tolerated","WCN"
"65",0.445229377229412,"non-tolerated","WCN"
"66",0.251813039239729,"tolerated","WCN"
"67",0.408121581359311,"tolerated","WCN"
"68",0.282424766030612,"tolerated","WCN"
"69",0.279313085551317,"non-tolerated","WCN"
"70",0.562510647212559,"tolerated","WCN"
"71",0.272004500763552,"non-tolerated","WCN"
"72",0.265530409873951,"non-tolerated","WCN"
