"","Probability","Known_Truth","Model_Type"
"1",0.229883743941979,"non-tolerated","SS"
"2",0.229883743941979,"non-tolerated","SS"
"3",0.727286678406182,"tolerated","SS"
"4",0.229883743941979,"tolerated","SS"
"5",0.727286678406182,"tolerated","SS"
"6",0.727286678406182,"tolerated","SS"
"7",0.229883743941979,"non-tolerated","SS"
"8",0.727286678406182,"non-tolerated","SS"
"9",0.278502043041969,"non-tolerated","SS"
"10",0.7014749328821,"tolerated","SS"
"11",0.278502043041969,"non-tolerated","SS"
"12",0.278502043041969,"non-tolerated","SS"
"13",0.7014749328821,"tolerated","SS"
"14",0.7014749328821,"tolerated","SS"
"15",0.749920119362791,"tolerated","SS"
"16",0.749920119362791,"tolerated","SS"
"17",0.243073706305707,"non-tolerated","SS"
"18",0.749920119362791,"non-tolerated","SS"
"19",0.243073706305707,"non-tolerated","SS"
"20",0.749920119362791,"non-tolerated","SS"
"21",0.749920119362791,"tolerated","SS"
"22",0.221507544498724,"tolerated","SS"
"23",0.749193952958354,"non-tolerated","SS"
"24",0.749193952958354,"tolerated","SS"
"25",0.221507544498724,"non-tolerated","SS"
"26",0.221507544498724,"non-tolerated","SS"
"27",0.749193952958354,"tolerated","SS"
"28",0.749193952958354,"tolerated","SS"
"29",0.749193952958354,"non-tolerated","SS"
"30",0.727295065662562,"tolerated","SS"
"31",0.727295065662562,"tolerated","SS"
"32",0.229885386008848,"non-tolerated","SS"
"33",0.229885386008848,"tolerated","SS"
"34",0.727295065662562,"tolerated","SS"
"35",0.229885386008848,"non-tolerated","SS"
"36",0.727295065662562,"non-tolerated","SS"
"37",0.229885386008848,"non-tolerated","SS"
"38",0.285297305145887,"tolerated","SS"
"39",0.285297305145887,"non-tolerated","SS"
"40",0.285297305145887,"non-tolerated","SS"
"41",0.700809833328684,"tolerated","SS"
"42",0.285297305145887,"non-tolerated","SS"
"43",0.700809833328684,"tolerated","SS"
"44",0.285297305145887,"non-tolerated","SS"
"45",0.248600726129148,"non-tolerated","SS"
"46",0.248600726129148,"non-tolerated","SS"
"47",0.248600726129148,"non-tolerated","SS"
"48",0.695392444676716,"tolerated","SS"
"49",0.695392444676716,"tolerated","SS"
"50",0.695392444676716,"tolerated","SS"
"51",0.695392444676716,"tolerated","SS"
"52",0.204387882917999,"tolerated","SS"
"53",0.204387882917999,"tolerated","SS"
"54",0.741355660391648,"tolerated","SS"
"55",0.204387882917999,"non-tolerated","SS"
"56",0.741355660391648,"non-tolerated","SS"
"57",0.204387882917999,"non-tolerated","SS"
"58",0.204387882917999,"non-tolerated","SS"
"59",0.736323196618261,"tolerated","SS"
"60",0.231232844898473,"non-tolerated","SS"
"61",0.736323196618261,"non-tolerated","SS"
"62",0.231232844898473,"non-tolerated","SS"
"63",0.736323196618261,"tolerated","SS"
"64",0.231232844898473,"tolerated","SS"
"65",0.231232844898473,"non-tolerated","SS"
"66",0.734219010965517,"non-tolerated","SS"
"67",0.734219010965517,"tolerated","SS"
"68",0.22757898669097,"tolerated","SS"
"69",0.22757898669097,"non-tolerated","SS"
"70",0.734219010965517,"tolerated","SS"
"71",0.22757898669097,"non-tolerated","SS"
"72",0.22757898669097,"non-tolerated","SS"
