"","Probability","Known_Truth","Model_Type"
"1",0.729899870579066,"tolerated","SS_Mean_Score"
"2",0.224052774073798,"non-tolerated","SS_Mean_Score"
"3",0.732430545519246,"non-tolerated","SS_Mean_Score"
"4",0.578491848245293,"tolerated","SS_Mean_Score"
"5",0.244705824709985,"non-tolerated","SS_Mean_Score"
"6",0.697043247930758,"tolerated","SS_Mean_Score"
"7",0.757461004203954,"non-tolerated","SS_Mean_Score"
"8",0.211317119929053,"tolerated","SS_Mean_Score"
"9",0.187816194041312,"tolerated","SS_Mean_Score"
"10",0.763747686670013,"non-tolerated","SS_Mean_Score"
"11",0.784674212168815,"tolerated","SS_Mean_Score"
"12",0.185296574921499,"non-tolerated","SS_Mean_Score"
"13",0.748601027876967,"tolerated","SS_Mean_Score"
"14",0.203350976011152,"non-tolerated","SS_Mean_Score"
"15",0.752917772087821,"tolerated","SS_Mean_Score"
"16",0.752374551123103,"tolerated","SS_Mean_Score"
"17",0.193285648957089,"non-tolerated","SS_Mean_Score"
"18",0.2159895712879,"non-tolerated","SS_Mean_Score"
"19",0.304820615006977,"non-tolerated","SS_Mean_Score"
"20",0.199871740226207,"non-tolerated","SS_Mean_Score"
"21",0.237541179923992,"tolerated","SS_Mean_Score"
"22",0.301284978871869,"non-tolerated","SS_Mean_Score"
"23",0.761565490596091,"non-tolerated","SS_Mean_Score"
"24",0.773880089001572,"tolerated","SS_Mean_Score"
"25",0.769747843751803,"tolerated","SS_Mean_Score"
"26",0.20564337031224,"non-tolerated","SS_Mean_Score"
"27",0.707840981175639,"non-tolerated","SS_Mean_Score"
"28",0.681425107535071,"tolerated","SS_Mean_Score"
"29",0.24072607258019,"non-tolerated","SS_Mean_Score"
"30",0.645001838175756,"tolerated","SS_Mean_Score"
"31",0.711125946795718,"tolerated","SS_Mean_Score"
"32",0.231643065272683,"non-tolerated","SS_Mean_Score"
"33",0.231944618702705,"non-tolerated","SS_Mean_Score"
"34",0.240514275198848,"tolerated","SS_Mean_Score"
"35",0.710227104788032,"tolerated","SS_Mean_Score"
"36",0.207805526344572,"non-tolerated","SS_Mean_Score"
"37",0.210290571140842,"non-tolerated","SS_Mean_Score"
"38",0.206908322502294,"non-tolerated","SS_Mean_Score"
"39",0.304033890004246,"tolerated","SS_Mean_Score"
"40",0.615778433708047,"tolerated","SS_Mean_Score"
"41",0.670665310766688,"tolerated","SS_Mean_Score"
"42",0.354163667731166,"non-tolerated","SS_Mean_Score"
"43",0.745770462690818,"tolerated","SS_Mean_Score"
"44",0.751920272803228,"tolerated","SS_Mean_Score"
"45",0.350271277396917,"tolerated","SS_Mean_Score"
"46",0.211164554053245,"non-tolerated","SS_Mean_Score"
"47",0.5,"non-tolerated","SS_Mean_Score"
"48",0.763464421711143,"tolerated","SS_Mean_Score"
"49",0.209443039941654,"non-tolerated","SS_Mean_Score"
"50",0.701012544049749,"non-tolerated","SS_Mean_Score"
"51",0.378363228532991,"non-tolerated","SS_Mean_Score"
"52",0.361496345136082,"non-tolerated","SS_Mean_Score"
"53",0.405338722856546,"non-tolerated","SS_Mean_Score"
"54",0.717405442251453,"tolerated","SS_Mean_Score"
"55",0.447676629515136,"non-tolerated","SS_Mean_Score"
"56",0.669671864539284,"tolerated","SS_Mean_Score"
"57",0.726538455654506,"tolerated","SS_Mean_Score"
"58",0.674756145982991,"tolerated","SS_Mean_Score"
"59",0.294785835145555,"tolerated","SS_Mean_Score"
"60",0.767053565814208,"tolerated","SS_Mean_Score"
"61",0.768421828797747,"non-tolerated","SS_Mean_Score"
"62",0.242183988318348,"non-tolerated","SS_Mean_Score"
"63",0.197671754470893,"tolerated","SS_Mean_Score"
"64",0.19298219476517,"non-tolerated","SS_Mean_Score"
"65",0.199634710066186,"non-tolerated","SS_Mean_Score"
"66",0.213193713511405,"non-tolerated","SS_Mean_Score"
"67",0.24621834380483,"tolerated","SS_Mean_Score"
"68",0.780346009927881,"tolerated","SS_Mean_Score"
"69",0.21711288664033,"non-tolerated","SS_Mean_Score"
"70",0.748709191575015,"tolerated","SS_Mean_Score"
"71",0.209418904436808,"non-tolerated","SS_Mean_Score"
"72",0.775255724177264,"non-tolerated","SS_Mean_Score"
