"","Probability","Known_Truth","Model_Type"
"1",0.36235756160654,"tolerated","RSA"
"2",0.767453783989347,"tolerated","RSA"
"3",0.360905432503859,"non-tolerated","RSA"
"4",0.616514964733704,"tolerated","RSA"
"5",0.763231269500646,"non-tolerated","RSA"
"6",0.360930566353678,"non-tolerated","RSA"
"7",0.358223072048015,"non-tolerated","RSA"
"8",0.682354319714846,"tolerated","RSA"
"9",0.52566794484316,"non-tolerated","RSA"
"10",0.346382689708606,"tolerated","RSA"
"11",0.345722663689902,"non-tolerated","RSA"
"12",0.415467498275888,"tolerated","RSA"
"13",0.345776005252482,"non-tolerated","RSA"
"14",0.578191082496131,"tolerated","RSA"
"15",0.593378615847149,"tolerated","RSA"
"16",0.421386833289987,"non-tolerated","RSA"
"17",0.562281115365799,"non-tolerated","RSA"
"18",0.593272975990465,"tolerated","RSA"
"19",0.456825256624026,"non-tolerated","RSA"
"20",0.41057695110726,"non-tolerated","RSA"
"21",0.483077382406267,"tolerated","RSA"
"22",0.345654935061501,"non-tolerated","RSA"
"23",0.404325878706854,"non-tolerated","RSA"
"24",0.349685055597438,"tolerated","RSA"
"25",0.479819246333441,"non-tolerated","RSA"
"26",0.519051677527494,"tolerated","RSA"
"27",0.61421646628005,"tolerated","RSA"
"28",0.345212902850431,"non-tolerated","RSA"
"29",0.367072934884882,"tolerated","RSA"
"30",0.5,"tolerated","RSA"
"31",0.360287946453589,"non-tolerated","RSA"
"32",0.356020322805889,"non-tolerated","RSA"
"33",0.758546927872582,"tolerated","RSA"
"34",0.355841591616651,"non-tolerated","RSA"
"35",0.355738084992198,"non-tolerated","RSA"
"36",0.394420583871027,"tolerated","RSA"
"37",0.345829262791696,"non-tolerated","RSA"
"38",0.635185410059619,"non-tolerated","RSA"
"39",0.33865737607279,"non-tolerated","RSA"
"40",0.7351112833849,"tolerated","RSA"
"41",0.688109590381361,"tolerated","RSA"
"42",0.340265275519664,"tolerated","RSA"
"43",0.343068545325137,"non-tolerated","RSA"
"44",0.65594657561298,"non-tolerated","RSA"
"45",0.385732887986875,"tolerated","RSA"
"46",0.671115606604236,"tolerated","RSA"
"47",0.340990445708971,"non-tolerated","RSA"
"48",0.345783604897575,"tolerated","RSA"
"49",0.344240776558204,"tolerated","RSA"
"50",0.335428807454318,"non-tolerated","RSA"
"51",0.646724821705533,"non-tolerated","RSA"
"52",0.386090812872763,"non-tolerated","RSA"
"53",0.399529806646259,"tolerated","RSA"
"54",0.493658134451403,"non-tolerated","RSA"
"55",0.422526547010366,"non-tolerated","RSA"
"56",0.604983744857221,"tolerated","RSA"
"57",0.604543896209662,"tolerated","RSA"
"58",0.391907124867833,"non-tolerated","RSA"
"59",0.415268402300711,"tolerated","RSA"
"60",0.389524466782158,"tolerated","RSA"
"61",0.353719909759792,"tolerated","RSA"
"62",0.396125182993895,"non-tolerated","RSA"
"63",0.35082562894311,"non-tolerated","RSA"
"64",0.688595088851888,"tolerated","RSA"
"65",0.66347828665176,"non-tolerated","RSA"
"66",0.369802935217083,"non-tolerated","RSA"
"67",0.672790884408326,"non-tolerated","RSA"
"68",0.464219683202904,"non-tolerated","RSA"
"69",0.366417241308058,"non-tolerated","RSA"
"70",0.484991998776294,"tolerated","RSA"
"71",0.361295168456354,"tolerated","RSA"
"72",0.633956044320438,"tolerated","RSA"
