"","Probability","Known_Truth","Model_Type"
"1",0.266849332606526,"non-tolerated","WCN"
"2",0.548950497196565,"tolerated","WCN"
"3",0.44825658013291,"non-tolerated","WCN"
"4",0.840312637467834,"tolerated","WCN"
"5",0.464931047528619,"non-tolerated","WCN"
"6",0.841666458304504,"tolerated","WCN"
"7",0.270903404242596,"non-tolerated","WCN"
"8",0.485106274000305,"tolerated","WCN"
"9",0.263699621477329,"tolerated","WCN"
"10",0.464856995321478,"tolerated","WCN"
"11",0.276204256330192,"non-tolerated","WCN"
"12",0.253300186768939,"non-tolerated","WCN"
"13",0.263745886987295,"non-tolerated","WCN"
"14",0.255853627973157,"non-tolerated","WCN"
"15",0.84870755098672,"tolerated","WCN"
"16",0.64421323547624,"non-tolerated","WCN"
"17",0.851478467620664,"tolerated","WCN"
"18",0.642901603699202,"tolerated","WCN"
"19",0.250783338423129,"non-tolerated","WCN"
"20",0.653172034370996,"non-tolerated","WCN"
"21",0.340598316489072,"non-tolerated","WCN"
"22",0.695608539920842,"tolerated","WCN"
"23",0.75418378130451,"tolerated","WCN"
"24",0.395552246522144,"non-tolerated","WCN"
"25",0.672389687401586,"tolerated","WCN"
"26",0.754237077672678,"tolerated","WCN"
"27",0.343785571301577,"non-tolerated","WCN"
"28",0.339749272149744,"non-tolerated","WCN"
"29",0.536484587206748,"non-tolerated","WCN"
"30",0.833830767590281,"tolerated","WCN"
"31",0.31040403068063,"non-tolerated","WCN"
"32",0.26329151401272,"non-tolerated","WCN"
"33",0.513043113079267,"non-tolerated","WCN"
"34",0.707042365485213,"tolerated","WCN"
"35",0.63319899238186,"tolerated","WCN"
"36",0.542343358732826,"tolerated","WCN"
"37",0.263442826228393,"non-tolerated","WCN"
"38",0.531652985920918,"non-tolerated","WCN"
"39",0.27815910587401,"non-tolerated","WCN"
"40",0.656441458325103,"tolerated","WCN"
"41",0.821012629758606,"tolerated","WCN"
"42",0.274935561052734,"non-tolerated","WCN"
"43",0.245705466334388,"tolerated","WCN"
"44",0.244816267582109,"non-tolerated","WCN"
"45",0.791251154396213,"tolerated","WCN"
"46",0.523832518665796,"non-tolerated","WCN"
"47",0.831968286654606,"tolerated","WCN"
"48",0.320923387794589,"tolerated","WCN"
"49",0.247574606636978,"non-tolerated","WCN"
"50",0.428808605048281,"tolerated","WCN"
"51",0.5519967023539,"non-tolerated","WCN"
"52",0.191297854746584,"non-tolerated","WCN"
"53",0.214869902746665,"tolerated","WCN"
"54",0.178174300270006,"tolerated","WCN"
"55",0.245370570587318,"non-tolerated","WCN"
"56",0.182865849009489,"non-tolerated","WCN"
"57",0.182986593031181,"tolerated","WCN"
"58",0.262569063585849,"tolerated","WCN"
"59",0.226100305930311,"non-tolerated","WCN"
"60",0.237029082985196,"tolerated","WCN"
"61",0.671038626359971,"tolerated","WCN"
"62",0.236287793141508,"non-tolerated","WCN"
"63",0.801649042212031,"tolerated","WCN"
"64",0.342121379361558,"non-tolerated","WCN"
"65",0.219617295701776,"non-tolerated","WCN"
"66",0.52129602198157,"non-tolerated","WCN"
"67",0.884061973338935,"tolerated","WCN"
"68",0.840856005776414,"tolerated","WCN"
"69",0.540444328348267,"non-tolerated","WCN"
"70",0.908516324331311,"non-tolerated","WCN"
"71",0.233385360445187,"non-tolerated","WCN"
"72",0.201854143973627,"tolerated","WCN"
