"","Probability","Known_Truth","Model_Type"
"1",0.227415123252355,"non-tolerated","RSA_Mean_Score"
"2",0.834341462722586,"tolerated","RSA_Mean_Score"
"3",0.721333840082726,"tolerated","RSA_Mean_Score"
"4",0.210596931754395,"non-tolerated","RSA_Mean_Score"
"5",0.367344652159181,"tolerated","RSA_Mean_Score"
"6",0.219579516150687,"non-tolerated","RSA_Mean_Score"
"7",0.400740887111233,"non-tolerated","RSA_Mean_Score"
"8",0.188836617795776,"non-tolerated","RSA_Mean_Score"
"9",0.19528810796057,"tolerated","RSA_Mean_Score"
"10",0.177392697272179,"non-tolerated","RSA_Mean_Score"
"11",0.235449619031521,"non-tolerated","RSA_Mean_Score"
"12",0.775950956680116,"tolerated","RSA_Mean_Score"
"13",0.179914811784782,"tolerated","RSA_Mean_Score"
"14",0.172170623073092,"non-tolerated","RSA_Mean_Score"
"15",0.165486261779638,"non-tolerated","RSA_Mean_Score"
"16",0.680983055852605,"non-tolerated","RSA_Mean_Score"
"17",0.837731341527929,"tolerated","RSA_Mean_Score"
"18",0.848197459735958,"tolerated","RSA_Mean_Score"
"19",0.206301755170104,"tolerated","RSA_Mean_Score"
"20",0.753332165766335,"non-tolerated","RSA_Mean_Score"
"21",0.272582484780327,"tolerated","RSA_Mean_Score"
"22",0.721897056040427,"tolerated","RSA_Mean_Score"
"23",0.239888685248861,"non-tolerated","RSA_Mean_Score"
"24",0.844438737519352,"non-tolerated","RSA_Mean_Score"
"25",0.336361751471307,"tolerated","RSA_Mean_Score"
"26",0.210543064497611,"non-tolerated","RSA_Mean_Score"
"27",0.735917961584354,"tolerated","RSA_Mean_Score"
"28",0.213852524280389,"non-tolerated","RSA_Mean_Score"
"29",0.575985628060461,"tolerated","RSA_Mean_Score"
"30",0.252609798730427,"non-tolerated","RSA_Mean_Score"
"31",0.668275814349033,"non-tolerated","RSA_Mean_Score"
"32",0.221168326553557,"tolerated","RSA_Mean_Score"
"33",0.245471793254247,"non-tolerated","RSA_Mean_Score"
"34",0.32324223193318,"tolerated","RSA_Mean_Score"
"35",0.475095978559095,"non-tolerated","RSA_Mean_Score"
"36",0.351415579374905,"tolerated","RSA_Mean_Score"
"37",0.757939693415733,"tolerated","RSA_Mean_Score"
"38",0.843636108460472,"tolerated","RSA_Mean_Score"
"39",0.207255583135334,"non-tolerated","RSA_Mean_Score"
"40",0.367781286547262,"non-tolerated","RSA_Mean_Score"
"41",0.808046316583348,"tolerated","RSA_Mean_Score"
"42",0.613947711598709,"non-tolerated","RSA_Mean_Score"
"43",0.61029075868487,"non-tolerated","RSA_Mean_Score"
"44",0.5,"non-tolerated","RSA_Mean_Score"
"45",0.683798396260163,"tolerated","RSA_Mean_Score"
"46",0.736102508666085,"non-tolerated","RSA_Mean_Score"
"47",0.71126250208431,"non-tolerated","RSA_Mean_Score"
"48",0.700093056548841,"tolerated","RSA_Mean_Score"
"49",0.771534941782829,"tolerated","RSA_Mean_Score"
"50",0.292263997740858,"non-tolerated","RSA_Mean_Score"
"51",0.685007001089897,"tolerated","RSA_Mean_Score"
"52",0.305558610461714,"non-tolerated","RSA_Mean_Score"
"53",0.302508142193949,"non-tolerated","RSA_Mean_Score"
"54",0.69903779975177,"tolerated","RSA_Mean_Score"
"55",0.443261415675278,"tolerated","RSA_Mean_Score"
"56",0.682418200808518,"tolerated","RSA_Mean_Score"
"57",0.466270601325793,"non-tolerated","RSA_Mean_Score"
"58",0.83184929101376,"tolerated","RSA_Mean_Score"
"59",0.26993639311375,"non-tolerated","RSA_Mean_Score"
"60",0.380356140412872,"tolerated","RSA_Mean_Score"
"61",0.836422715468615,"tolerated","RSA_Mean_Score"
"62",0.199764379791852,"non-tolerated","RSA_Mean_Score"
"63",0.278976687441858,"non-tolerated","RSA_Mean_Score"
"64",0.214165060953107,"non-tolerated","RSA_Mean_Score"
"65",0.343432614058654,"tolerated","RSA_Mean_Score"
"66",0.656722270790038,"tolerated","RSA_Mean_Score"
"67",0.832686813067004,"tolerated","RSA_Mean_Score"
"68",0.668714112791928,"non-tolerated","RSA_Mean_Score"
"69",0.579672010696572,"tolerated","RSA_Mean_Score"
"70",0.198586852198637,"non-tolerated","RSA_Mean_Score"
"71",0.227642779474357,"non-tolerated","RSA_Mean_Score"
"72",0.241169775873338,"non-tolerated","RSA_Mean_Score"
