"","Probability","Known_Truth","Model_Type"
"1",0.230629392774877,"non-tolerated","WCN_SS"
"2",0.221965049817904,"non-tolerated","WCN_SS"
"3",0.245383916771289,"tolerated","WCN_SS"
"4",0.196857324004276,"non-tolerated","WCN_SS"
"5",0.473861608849179,"tolerated","WCN_SS"
"6",0.830736027146527,"tolerated","WCN_SS"
"7",0.196508670460659,"tolerated","WCN_SS"
"8",0.217130441364442,"tolerated","WCN_SS"
"9",0.859457489010077,"tolerated","WCN_SS"
"10",0.220525838822789,"non-tolerated","WCN_SS"
"11",0.741583820876541,"tolerated","WCN_SS"
"12",0.217653401760292,"non-tolerated","WCN_SS"
"13",0.263296083417496,"non-tolerated","WCN_SS"
"14",0.857921647787464,"tolerated","WCN_SS"
"15",0.218469139830014,"non-tolerated","WCN_SS"
"16",0.220080059686427,"tolerated","WCN_SS"
"17",0.224753343731677,"non-tolerated","WCN_SS"
"18",0.357923980762923,"non-tolerated","WCN_SS"
"19",0.863387751339816,"tolerated","WCN_SS"
"20",0.21425839058158,"non-tolerated","WCN_SS"
"21",0.852593265459968,"tolerated","WCN_SS"
"22",0.220819902975227,"non-tolerated","WCN_SS"
"23",0.22425640196077,"non-tolerated","WCN_SS"
"24",0.840101374150499,"non-tolerated","WCN_SS"
"25",0.889702975583009,"tolerated","WCN_SS"
"26",0.869560066993729,"tolerated","WCN_SS"
"27",0.859032684093315,"tolerated","WCN_SS"
"28",0.223321444493408,"non-tolerated","WCN_SS"
"29",0.219441572319341,"tolerated","WCN_SS"
"30",0.798626248898174,"tolerated","WCN_SS"
"31",0.820051835298649,"tolerated","WCN_SS"
"32",0.22010254408361,"non-tolerated","WCN_SS"
"33",0.818216924942939,"tolerated","WCN_SS"
"34",0.22108361946256,"non-tolerated","WCN_SS"
"35",0.218371131752193,"non-tolerated","WCN_SS"
"36",0.226895516701755,"non-tolerated","WCN_SS"
"37",0.824848604429322,"tolerated","WCN_SS"
"38",0.804840230361467,"tolerated","WCN_SS"
"39",0.219869921893181,"non-tolerated","WCN_SS"
"40",0.219897026184324,"non-tolerated","WCN_SS"
"41",0.229296103773737,"tolerated","WCN_SS"
"42",0.218353172829025,"non-tolerated","WCN_SS"
"43",0.390991715439948,"non-tolerated","WCN_SS"
"44",0.205009479537004,"tolerated","WCN_SS"
"45",0.919907916754499,"tolerated","WCN_SS"
"46",0.923249788598746,"non-tolerated","WCN_SS"
"47",0.199343109230249,"non-tolerated","WCN_SS"
"48",0.919508364537156,"tolerated","WCN_SS"
"49",0.213715871625463,"non-tolerated","WCN_SS"
"50",0.207279915475007,"non-tolerated","WCN_SS"
"51",0.241511909210291,"non-tolerated","WCN_SS"
"52",0.238446407864825,"tolerated","WCN_SS"
"53",0.819457355651145,"tolerated","WCN_SS"
"54",0.803339849076256,"tolerated","WCN_SS"
"55",0.815831030742719,"tolerated","WCN_SS"
"56",0.242400947562533,"non-tolerated","WCN_SS"
"57",0.355212368463233,"non-tolerated","WCN_SS"
"58",0.25698222876452,"non-tolerated","WCN_SS"
"59",0.834407280678123,"tolerated","WCN_SS"
"60",0.230496270554683,"non-tolerated","WCN_SS"
"61",0.850444471336525,"tolerated","WCN_SS"
"62",0.23722653546374,"non-tolerated","WCN_SS"
"63",0.24285729511126,"non-tolerated","WCN_SS"
"64",0.859692665257082,"tolerated","WCN_SS"
"65",0.226218407428965,"non-tolerated","WCN_SS"
"66",0.764322697446969,"non-tolerated","WCN_SS"
"67",0.213744079746022,"non-tolerated","WCN_SS"
"68",0.761325716479944,"tolerated","WCN_SS"
"69",0.233534620471386,"tolerated","WCN_SS"
"70",0.825315673550754,"non-tolerated","WCN_SS"
"71",0.796424222560646,"tolerated","WCN_SS"
"72",0.21219739575886,"non-tolerated","WCN_SS"
