"","Probability","Known_Truth","Model_Type"
"1",0.699872459159024,"non-tolerated","SS_Mean_Score"
"2",0.668358472168799,"tolerated","SS_Mean_Score"
"3",0.222823779714764,"tolerated","SS_Mean_Score"
"4",0.192929388860059,"non-tolerated","SS_Mean_Score"
"5",0.723402324608845,"tolerated","SS_Mean_Score"
"6",0.737393000809244,"tolerated","SS_Mean_Score"
"7",0.271938716978629,"non-tolerated","SS_Mean_Score"
"8",0.205235028143262,"non-tolerated","SS_Mean_Score"
"9",0.194023819747684,"non-tolerated","SS_Mean_Score"
"10",0.650524747962677,"tolerated","SS_Mean_Score"
"11",0.236173924502169,"tolerated","SS_Mean_Score"
"12",0.190620303668194,"non-tolerated","SS_Mean_Score"
"13",0.612944164823427,"tolerated","SS_Mean_Score"
"14",0.195661226803279,"non-tolerated","SS_Mean_Score"
"15",0.270326664776642,"non-tolerated","SS_Mean_Score"
"16",0.76187985947163,"tolerated","SS_Mean_Score"
"17",0.749258338618012,"tolerated","SS_Mean_Score"
"18",0.781847121051358,"tolerated","SS_Mean_Score"
"19",0.185555388913295,"tolerated","SS_Mean_Score"
"20",0.633389476319781,"non-tolerated","SS_Mean_Score"
"21",0.711003263359476,"non-tolerated","SS_Mean_Score"
"22",0.192932623540404,"non-tolerated","SS_Mean_Score"
"23",0.207477896464282,"non-tolerated","SS_Mean_Score"
"24",0.770005140126709,"tolerated","SS_Mean_Score"
"25",0.756924594247485,"tolerated","SS_Mean_Score"
"26",0.203172735178113,"non-tolerated","SS_Mean_Score"
"27",0.627418124924743,"tolerated","SS_Mean_Score"
"28",0.317282542125949,"non-tolerated","SS_Mean_Score"
"29",0.68083771770113,"non-tolerated","SS_Mean_Score"
"30",0.255250114979286,"non-tolerated","SS_Mean_Score"
"31",0.317959515475324,"tolerated","SS_Mean_Score"
"32",0.258711286705072,"non-tolerated","SS_Mean_Score"
"33",0.257438605659772,"non-tolerated","SS_Mean_Score"
"34",0.705934207896892,"tolerated","SS_Mean_Score"
"35",0.741793508989754,"tolerated","SS_Mean_Score"
"36",0.255342903581038,"non-tolerated","SS_Mean_Score"
"37",0.270973853264277,"non-tolerated","SS_Mean_Score"
"38",0.322710828883363,"tolerated","SS_Mean_Score"
"39",0.693893164895402,"tolerated","SS_Mean_Score"
"40",0.231862445548585,"non-tolerated","SS_Mean_Score"
"41",0.232063979088145,"non-tolerated","SS_Mean_Score"
"42",0.246092958800876,"non-tolerated","SS_Mean_Score"
"43",0.721500839621282,"tolerated","SS_Mean_Score"
"44",0.201493559329684,"tolerated","SS_Mean_Score"
"45",0.239796504980967,"tolerated","SS_Mean_Score"
"46",0.788352843509448,"tolerated","SS_Mean_Score"
"47",0.772591483918354,"tolerated","SS_Mean_Score"
"48",0.772558639766934,"non-tolerated","SS_Mean_Score"
"49",0.778866046903495,"non-tolerated","SS_Mean_Score"
"50",0.187152954314643,"non-tolerated","SS_Mean_Score"
"51",0.435939056556587,"non-tolerated","SS_Mean_Score"
"52",0.769813648903529,"non-tolerated","SS_Mean_Score"
"53",0.319529233060536,"non-tolerated","SS_Mean_Score"
"54",0.171126598805816,"non-tolerated","SS_Mean_Score"
"55",0.287321045361329,"non-tolerated","SS_Mean_Score"
"56",0.735457799455207,"tolerated","SS_Mean_Score"
"57",0.746372272790884,"tolerated","SS_Mean_Score"
"58",0.173370578015886,"tolerated","SS_Mean_Score"
"59",0.19935744704826,"non-tolerated","SS_Mean_Score"
"60",0.237316850212296,"tolerated","SS_Mean_Score"
"61",0.772072740255961,"tolerated","SS_Mean_Score"
"62",0.198297526884068,"non-tolerated","SS_Mean_Score"
"63",0.764597252155909,"non-tolerated","SS_Mean_Score"
"64",0.716609363606441,"tolerated","SS_Mean_Score"
"65",0.734011300497655,"tolerated","SS_Mean_Score"
"66",0.338969743412504,"non-tolerated","SS_Mean_Score"
"67",0.765398794528891,"tolerated","SS_Mean_Score"
"68",0.21164696093022,"non-tolerated","SS_Mean_Score"
"69",0.761605794234062,"tolerated","SS_Mean_Score"
"70",0.778658699780206,"non-tolerated","SS_Mean_Score"
"71",0.767459780698998,"tolerated","SS_Mean_Score"
"72",0.196795184459056,"non-tolerated","SS_Mean_Score"
