"","Probability","Known_Truth","Model_Type"
"1",0.297607110232841,"tolerated","WCN"
"2",0.454425861927492,"non-tolerated","WCN"
"3",0.791446715467353,"tolerated","WCN"
"4",0.715924911727965,"tolerated","WCN"
"5",0.756955039007513,"tolerated","WCN"
"6",0.557845300419763,"non-tolerated","WCN"
"7",0.261577177455638,"non-tolerated","WCN"
"8",0.260056964382481,"tolerated","WCN"
"9",0.396280942918913,"non-tolerated","WCN"
"10",0.830424283052085,"tolerated","WCN"
"11",0.829611333105619,"tolerated","WCN"
"12",0.316616259695989,"non-tolerated","WCN"
"13",0.2658146931284,"non-tolerated","WCN"
"14",0.256178305248098,"non-tolerated","WCN"
"15",0.558755645731265,"non-tolerated","WCN"
"16",0.732039960927952,"tolerated","WCN"
"17",0.322975066781221,"non-tolerated","WCN"
"18",0.320809408616925,"non-tolerated","WCN"
"19",0.453612427664517,"non-tolerated","WCN"
"20",0.752223107889154,"tolerated","WCN"
"21",0.599462094200798,"tolerated","WCN"
"22",0.462765801460077,"non-tolerated","WCN"
"23",0.241297119328635,"non-tolerated","WCN"
"24",0.433594620499435,"non-tolerated","WCN"
"25",0.243367468588279,"tolerated","WCN"
"26",0.234770089854282,"non-tolerated","WCN"
"27",0.224660792717924,"tolerated","WCN"
"28",0.282795849139078,"tolerated","WCN"
"29",0.576210333339324,"tolerated","WCN"
"30",0.414949751242164,"non-tolerated","WCN"
"31",0.283192139199304,"non-tolerated","WCN"
"32",0.788260177376713,"tolerated","WCN"
"33",0.62949028518057,"tolerated","WCN"
"34",0.27990588249087,"non-tolerated","WCN"
"35",0.296254885902237,"non-tolerated","WCN"
"36",0.279917466315143,"tolerated","WCN"
"37",0.232830967391291,"non-tolerated","WCN"
"38",0.876809308052883,"tolerated","WCN"
"39",0.252330631818636,"tolerated","WCN"
"40",0.522703299131139,"tolerated","WCN"
"41",0.484558437097123,"non-tolerated","WCN"
"42",0.874596155849564,"tolerated","WCN"
"43",0.234276702089825,"non-tolerated","WCN"
"44",0.228242708446854,"non-tolerated","WCN"
"45",0.960664831365814,"tolerated","WCN"
"46",0.642620351781001,"tolerated","WCN"
"47",0.959401809225967,"non-tolerated","WCN"
"48",0.957209490592272,"tolerated","WCN"
"49",0.251935972031664,"non-tolerated","WCN"
"50",0.251935972031664,"non-tolerated","WCN"
"51",0.240495197447903,"non-tolerated","WCN"
"52",0.235955765862866,"non-tolerated","WCN"
"53",0.784390488719317,"tolerated","WCN"
"54",0.572400885080333,"tolerated","WCN"
"55",0.408752161937033,"non-tolerated","WCN"
"56",0.216882787579926,"tolerated","WCN"
"57",0.76921933235639,"tolerated","WCN"
"58",0.610152670709183,"non-tolerated","WCN"
"59",0.5,"tolerated","WCN"
"60",0.735605460790733,"tolerated","WCN"
"61",0.271637998723499,"non-tolerated","WCN"
"62",0.269133970088999,"tolerated","WCN"
"63",0.332208739414356,"non-tolerated","WCN"
"64",0.479056912527434,"non-tolerated","WCN"
"65",0.265497743070822,"non-tolerated","WCN"
"66",0.249654661850743,"non-tolerated","WCN"
"67",0.414519217553645,"tolerated","WCN"
"68",0.269116558644132,"non-tolerated","WCN"
"69",0.87565623519327,"tolerated","WCN"
"70",0.263002025129309,"non-tolerated","WCN"
"71",0.690875754814745,"tolerated","WCN"
"72",0.601891033147755,"non-tolerated","WCN"
