"","Probability","Known_Truth","Model_Type"
"1",0.909666217421331,"tolerated","RSA_WCN_SS"
"2",0.918379758502386,"tolerated","RSA_WCN_SS"
"3",0.209862385184184,"non-tolerated","RSA_WCN_SS"
"4",0.814757930040288,"tolerated","RSA_WCN_SS"
"5",0.259211724416544,"non-tolerated","RSA_WCN_SS"
"6",0.143822539781671,"non-tolerated","RSA_WCN_SS"
"7",0.234242508395923,"non-tolerated","RSA_WCN_SS"
"8",0.151913187164975,"non-tolerated","RSA_WCN_SS"
"9",0.248676471768434,"tolerated","RSA_WCN_SS"
"10",0.647655835682311,"non-tolerated","RSA_WCN_SS"
"11",0.202674946638453,"non-tolerated","RSA_WCN_SS"
"12",0.262338192097277,"non-tolerated","RSA_WCN_SS"
"13",0.781589141424544,"tolerated","RSA_WCN_SS"
"14",0.883707458173836,"tolerated","RSA_WCN_SS"
"15",0.841063193185994,"tolerated","RSA_WCN_SS"
"16",0.205277063792811,"non-tolerated","RSA_WCN_SS"
"17",0.848128398032021,"tolerated","RSA_WCN_SS"
"18",0.921149889714454,"tolerated","RSA_WCN_SS"
"19",0.786298507412114,"tolerated","RSA_WCN_SS"
"20",0.285853549676185,"non-tolerated","RSA_WCN_SS"
"21",0.279357157506857,"non-tolerated","RSA_WCN_SS"
"22",0.888262168592002,"tolerated","RSA_WCN_SS"
"23",0.162320082733154,"non-tolerated","RSA_WCN_SS"
"24",0.25872687155748,"tolerated","RSA_WCN_SS"
"25",0.180444951042694,"non-tolerated","RSA_WCN_SS"
"26",0.144742514719536,"non-tolerated","RSA_WCN_SS"
"27",0.143654679799948,"non-tolerated","RSA_WCN_SS"
"28",0.180390209700064,"tolerated","RSA_WCN_SS"
"29",0.161105663716173,"non-tolerated","RSA_WCN_SS"
"30",0.284915917406155,"tolerated","RSA_WCN_SS"
"31",0.957644348175091,"tolerated","RSA_WCN_SS"
"32",0.918091928712421,"non-tolerated","RSA_WCN_SS"
"33",0.195964812957248,"non-tolerated","RSA_WCN_SS"
"34",0.518542718726314,"tolerated","RSA_WCN_SS"
"35",0.958866477702858,"tolerated","RSA_WCN_SS"
"36",0.902498657363077,"non-tolerated","RSA_WCN_SS"
"37",0.211972348587134,"non-tolerated","RSA_WCN_SS"
"38",0.179548603385779,"tolerated","RSA_WCN_SS"
"39",0.798450168677293,"tolerated","RSA_WCN_SS"
"40",0.176060554270281,"non-tolerated","RSA_WCN_SS"
"41",0.714763118841889,"non-tolerated","RSA_WCN_SS"
"42",0.274346988901278,"tolerated","RSA_WCN_SS"
"43",0.154606767974371,"non-tolerated","RSA_WCN_SS"
"44",0.863803884642992,"tolerated","RSA_WCN_SS"
"45",0.240602497784801,"tolerated","RSA_WCN_SS"
"46",0.192834801058386,"non-tolerated","RSA_WCN_SS"
"47",0.897194068930678,"tolerated","RSA_WCN_SS"
"48",0.146304891280706,"non-tolerated","RSA_WCN_SS"
"49",0.124152347301255,"non-tolerated","RSA_WCN_SS"
"50",0.878504767535559,"tolerated","RSA_WCN_SS"
"51",0.233163119726009,"non-tolerated","RSA_WCN_SS"
"52",0.21337264440361,"non-tolerated","RSA_WCN_SS"
"53",0.806433957395747,"tolerated","RSA_WCN_SS"
"54",0.889099473027412,"tolerated","RSA_WCN_SS"
"55",0.435605944571294,"non-tolerated","RSA_WCN_SS"
"56",0.878712522586347,"tolerated","RSA_WCN_SS"
"57",0.449621668758928,"non-tolerated","RSA_WCN_SS"
"58",0.450208991564274,"non-tolerated","RSA_WCN_SS"
"59",0.34108591912459,"tolerated","RSA_WCN_SS"
"60",0.231888911485342,"non-tolerated","RSA_WCN_SS"
"61",0.826868056277578,"tolerated","RSA_WCN_SS"
"62",0.921104616544237,"tolerated","RSA_WCN_SS"
"63",0.124334071222476,"non-tolerated","RSA_WCN_SS"
"64",0.156626089607902,"non-tolerated","RSA_WCN_SS"
"65",0.253322152686346,"non-tolerated","RSA_WCN_SS"
"66",0.884415291768159,"tolerated","RSA_WCN_SS"
"67",0.316470068906517,"non-tolerated","RSA_WCN_SS"
"68",0.221574773554334,"non-tolerated","RSA_WCN_SS"
"69",0.825298786065667,"tolerated","RSA_WCN_SS"
"70",0.18871761916258,"non-tolerated","RSA_WCN_SS"
"71",0.209266543894337,"tolerated","RSA_WCN_SS"
"72",0.788479044135501,"tolerated","RSA_WCN_SS"
