"","Probability","Known_Truth","Model_Type"
"1",0.779183818536647,"non-tolerated","SS_Mean_Score"
"2",0.780881424624581,"tolerated","SS_Mean_Score"
"3",0.772435285172778,"tolerated","SS_Mean_Score"
"4",0.757414996584521,"tolerated","SS_Mean_Score"
"5",0.772604059279846,"non-tolerated","SS_Mean_Score"
"6",0.233907775264322,"non-tolerated","SS_Mean_Score"
"7",0.776400930972555,"non-tolerated","SS_Mean_Score"
"8",0.215011024394385,"non-tolerated","SS_Mean_Score"
"9",0.192578495992699,"non-tolerated","SS_Mean_Score"
"10",0.745953998107105,"tolerated","SS_Mean_Score"
"11",0.204021267444653,"tolerated","SS_Mean_Score"
"12",0.265973364587613,"tolerated","SS_Mean_Score"
"13",0.728517567440312,"tolerated","SS_Mean_Score"
"14",0.193571353932131,"non-tolerated","SS_Mean_Score"
"15",0.770143525385882,"tolerated","SS_Mean_Score"
"16",0.155501621497463,"non-tolerated","SS_Mean_Score"
"17",0.297986900503748,"non-tolerated","SS_Mean_Score"
"18",0.781574426061511,"non-tolerated","SS_Mean_Score"
"19",0.791083178209188,"tolerated","SS_Mean_Score"
"20",0.163397637523708,"tolerated","SS_Mean_Score"
"21",0.185263240465739,"non-tolerated","SS_Mean_Score"
"22",0.666761475944797,"tolerated","SS_Mean_Score"
"23",0.711266907084762,"tolerated","SS_Mean_Score"
"24",0.718591346404919,"tolerated","SS_Mean_Score"
"25",0.189597121736949,"non-tolerated","SS_Mean_Score"
"26",0.190570510548574,"non-tolerated","SS_Mean_Score"
"27",0.286593076204786,"non-tolerated","SS_Mean_Score"
"28",0.319039399823489,"non-tolerated","SS_Mean_Score"
"29",0.288810572332544,"non-tolerated","SS_Mean_Score"
"30",0.29363774747104,"tolerated","SS_Mean_Score"
"31",0.311532809047981,"non-tolerated","SS_Mean_Score"
"32",0.177438450319741,"non-tolerated","SS_Mean_Score"
"33",0.752409460350285,"tolerated","SS_Mean_Score"
"34",0.350751933611089,"non-tolerated","SS_Mean_Score"
"35",0.683401234089653,"tolerated","SS_Mean_Score"
"36",0.577159303846438,"tolerated","SS_Mean_Score"
"37",0.212174940919978,"non-tolerated","SS_Mean_Score"
"38",0.750114609758683,"tolerated","SS_Mean_Score"
"39",0.244313805364005,"non-tolerated","SS_Mean_Score"
"40",0.751553837733889,"tolerated","SS_Mean_Score"
"41",0.740914482451108,"tolerated","SS_Mean_Score"
"42",0.604239101327563,"non-tolerated","SS_Mean_Score"
"43",0.228725600304213,"non-tolerated","SS_Mean_Score"
"44",0.319959207548666,"tolerated","SS_Mean_Score"
"45",0.197739737589835,"tolerated","SS_Mean_Score"
"46",0.757104514401965,"tolerated","SS_Mean_Score"
"47",0.684756191985471,"tolerated","SS_Mean_Score"
"48",0.189056209167343,"non-tolerated","SS_Mean_Score"
"49",0.182036186856533,"non-tolerated","SS_Mean_Score"
"50",0.349911521925865,"non-tolerated","SS_Mean_Score"
"51",0.247065950403377,"tolerated","SS_Mean_Score"
"52",0.217717760953465,"non-tolerated","SS_Mean_Score"
"53",0.7573776093919,"tolerated","SS_Mean_Score"
"54",0.756732140354821,"tolerated","SS_Mean_Score"
"55",0.754244786032921,"tolerated","SS_Mean_Score"
"56",0.747425508827196,"non-tolerated","SS_Mean_Score"
"57",0.217861675772361,"non-tolerated","SS_Mean_Score"
"58",0.741260645986628,"non-tolerated","SS_Mean_Score"
"59",0.237725361307929,"non-tolerated","SS_Mean_Score"
"60",0.301323039173879,"tolerated","SS_Mean_Score"
"61",0.237928721835232,"non-tolerated","SS_Mean_Score"
"62",0.745124000641361,"non-tolerated","SS_Mean_Score"
"63",0.239312677273977,"non-tolerated","SS_Mean_Score"
"64",0.735145120963675,"tolerated","SS_Mean_Score"
"65",0.718057919867749,"tolerated","SS_Mean_Score"
"66",0.24484289289802,"tolerated","SS_Mean_Score"
"67",0.707759377829739,"non-tolerated","SS_Mean_Score"
"68",0.754085036433152,"tolerated","SS_Mean_Score"
"69",0.214708848656744,"non-tolerated","SS_Mean_Score"
"70",0.215166014162455,"non-tolerated","SS_Mean_Score"
"71",0.222470162871925,"non-tolerated","SS_Mean_Score"
"72",0.685870024393656,"tolerated","SS_Mean_Score"
