"","Probability","Known_Truth","Model_Type"
"1",0.398170211548533,"tolerated","WCN"
"2",0.71878317811265,"tolerated","WCN"
"3",0.485306756471189,"tolerated","WCN"
"4",0.29993403115829,"non-tolerated","WCN"
"5",0.29327341639327,"non-tolerated","WCN"
"6",0.294348459855633,"non-tolerated","WCN"
"7",0.507679931882141,"non-tolerated","WCN"
"8",0.866964671632047,"tolerated","WCN"
"9",0.864130137652131,"tolerated","WCN"
"10",0.525165456590523,"non-tolerated","WCN"
"11",0.237988636523535,"non-tolerated","WCN"
"12",0.230774989258817,"non-tolerated","WCN"
"13",0.343200375031183,"tolerated","WCN"
"14",0.315504626397482,"tolerated","WCN"
"15",0.314622202109091,"non-tolerated","WCN"
"16",0.418127504021135,"non-tolerated","WCN"
"17",0.29615373087193,"non-tolerated","WCN"
"18",0.574628081444851,"tolerated","WCN"
"19",0.803686158946558,"tolerated","WCN"
"20",0.280900855650563,"non-tolerated","WCN"
"21",0.24768386511906,"non-tolerated","WCN"
"22",0.246721690299961,"non-tolerated","WCN"
"23",0.256612559943575,"non-tolerated","WCN"
"24",0.514007230538394,"tolerated","WCN"
"25",0.478028931841116,"non-tolerated","WCN"
"26",0.831587041593495,"tolerated","WCN"
"27",0.574086828260947,"tolerated","WCN"
"28",0.251820217258295,"tolerated","WCN"
"29",0.567923839457225,"non-tolerated","WCN"
"30",0.528136140543788,"non-tolerated","WCN"
"31",0.590505024630446,"tolerated","WCN"
"32",0.737289239577551,"tolerated","WCN"
"33",0.786132865630351,"tolerated","WCN"
"34",0.340723616494877,"non-tolerated","WCN"
"35",0.251881661331171,"non-tolerated","WCN"
"36",0.215533516751618,"tolerated","WCN"
"37",0.163094715740011,"non-tolerated","WCN"
"38",0.954622205035023,"non-tolerated","WCN"
"39",0.165250577324913,"tolerated","WCN"
"40",0.200538352422352,"non-tolerated","WCN"
"41",0.200749624072712,"tolerated","WCN"
"42",0.15716490071792,"non-tolerated","WCN"
"43",0.79566423241537,"tolerated","WCN"
"44",0.311966914733415,"non-tolerated","WCN"
"45",0.809146513198675,"tolerated","WCN"
"46",0.642540139595321,"tolerated","WCN"
"47",0.309679458304249,"non-tolerated","WCN"
"48",0.302992294675441,"non-tolerated","WCN"
"49",0.276529344716007,"non-tolerated","WCN"
"50",0.275855815501752,"tolerated","WCN"
"51",0.801414355594237,"tolerated","WCN"
"52",0.732914282316282,"tolerated","WCN"
"53",0.466401342639102,"non-tolerated","WCN"
"54",0.817904698246931,"tolerated","WCN"
"55",0.543679881413125,"non-tolerated","WCN"
"56",0.278879114185124,"non-tolerated","WCN"
"57",0.820497284075275,"tolerated","WCN"
"58",0.465951940493951,"non-tolerated","WCN"
"59",0.816744633494915,"tolerated","WCN"
"60",0.231353845629441,"tolerated","WCN"
"61",0.235358107275899,"non-tolerated","WCN"
"62",0.646964803971918,"non-tolerated","WCN"
"63",0.296105540890896,"tolerated","WCN"
"64",0.706461157598157,"non-tolerated","WCN"
"65",0.481600091965132,"tolerated","WCN"
"66",0.357254884126835,"non-tolerated","WCN"
"67",0.283100235166651,"non-tolerated","WCN"
"68",0.813989208666777,"tolerated","WCN"
"69",0.637627407379816,"tolerated","WCN"
"70",0.805549594916985,"tolerated","WCN"
"71",0.572801034527109,"non-tolerated","WCN"
"72",0.289302661689158,"non-tolerated","WCN"
