"","Probability","Known_Truth","Model_Type"
"1",0.227324887820833,"non-tolerated","SS_Mean_Score"
"2",0.26376280155589,"non-tolerated","SS_Mean_Score"
"3",0.320372648217502,"tolerated","SS_Mean_Score"
"4",0.728877286062735,"tolerated","SS_Mean_Score"
"5",0.224111411780222,"non-tolerated","SS_Mean_Score"
"6",0.74792209451524,"tolerated","SS_Mean_Score"
"7",0.226082189168119,"non-tolerated","SS_Mean_Score"
"8",0.699276852481511,"tolerated","SS_Mean_Score"
"9",0.390676491246248,"non-tolerated","SS_Mean_Score"
"10",0.431950489284592,"non-tolerated","SS_Mean_Score"
"11",0.679330202092076,"tolerated","SS_Mean_Score"
"12",0.405050717489385,"non-tolerated","SS_Mean_Score"
"13",0.746049246137359,"tolerated","SS_Mean_Score"
"14",0.733680544718506,"tolerated","SS_Mean_Score"
"15",0.244509559072479,"non-tolerated","SS_Mean_Score"
"16",0.377124018379213,"non-tolerated","SS_Mean_Score"
"17",0.654454530120423,"tolerated","SS_Mean_Score"
"18",0.657012936907373,"tolerated","SS_Mean_Score"
"19",0.652823996120888,"non-tolerated","SS_Mean_Score"
"20",0.351944225651416,"non-tolerated","SS_Mean_Score"
"21",0.647113960216961,"tolerated","SS_Mean_Score"
"22",0.335237351702143,"non-tolerated","SS_Mean_Score"
"23",0.247189524027666,"tolerated","SS_Mean_Score"
"24",0.765750286996686,"tolerated","SS_Mean_Score"
"25",0.20468740141469,"non-tolerated","SS_Mean_Score"
"26",0.759700205949945,"non-tolerated","SS_Mean_Score"
"27",0.204405384374237,"non-tolerated","SS_Mean_Score"
"28",0.20412621988304,"non-tolerated","SS_Mean_Score"
"29",0.690365456000113,"tolerated","SS_Mean_Score"
"30",0.752540781629391,"tolerated","SS_Mean_Score"
"31",0.736575716962554,"tolerated","SS_Mean_Score"
"32",0.757198938392175,"tolerated","SS_Mean_Score"
"33",0.222133068911967,"non-tolerated","SS_Mean_Score"
"34",0.75685473696692,"non-tolerated","SS_Mean_Score"
"35",0.733488310525188,"tolerated","SS_Mean_Score"
"36",0.735297937219379,"non-tolerated","SS_Mean_Score"
"37",0.722898708290265,"non-tolerated","SS_Mean_Score"
"38",0.778434756301797,"non-tolerated","SS_Mean_Score"
"39",0.769159412399483,"tolerated","SS_Mean_Score"
"40",0.291436838166022,"tolerated","SS_Mean_Score"
"41",0.20256959002538,"non-tolerated","SS_Mean_Score"
"42",0.202896111185017,"non-tolerated","SS_Mean_Score"
"43",0.768639144675044,"tolerated","SS_Mean_Score"
"44",0.444624890065141,"non-tolerated","SS_Mean_Score"
"45",0.297741865250773,"tolerated","SS_Mean_Score"
"46",0.22835535014792,"non-tolerated","SS_Mean_Score"
"47",0.674959935407525,"tolerated","SS_Mean_Score"
"48",0.229848571208676,"non-tolerated","SS_Mean_Score"
"49",0.257095904675911,"non-tolerated","SS_Mean_Score"
"50",0.736826802154858,"tolerated","SS_Mean_Score"
"51",0.227426984547773,"non-tolerated","SS_Mean_Score"
"52",0.184769244266375,"tolerated","SS_Mean_Score"
"53",0.162585083187651,"tolerated","SS_Mean_Score"
"54",0.176744968347199,"non-tolerated","SS_Mean_Score"
"55",0.631518115722893,"tolerated","SS_Mean_Score"
"56",0.151498392567667,"non-tolerated","SS_Mean_Score"
"57",0.770460403637798,"non-tolerated","SS_Mean_Score"
"58",0.166776971325223,"tolerated","SS_Mean_Score"
"59",0.720477083952901,"tolerated","SS_Mean_Score"
"60",0.742856082761177,"tolerated","SS_Mean_Score"
"61",0.229506276239075,"non-tolerated","SS_Mean_Score"
"62",0.70696363226724,"tolerated","SS_Mean_Score"
"63",0.232921658978055,"non-tolerated","SS_Mean_Score"
"64",0.228937809536233,"non-tolerated","SS_Mean_Score"
"65",0.686197937834075,"non-tolerated","SS_Mean_Score"
"66",0.135686413013025,"non-tolerated","SS_Mean_Score"
"67",0.792872043757124,"tolerated","SS_Mean_Score"
"68",0.252759420157606,"tolerated","SS_Mean_Score"
"69",0.15643724048049,"tolerated","SS_Mean_Score"
"70",0.313431840127893,"non-tolerated","SS_Mean_Score"
"71",0.653086730266097,"non-tolerated","SS_Mean_Score"
"72",0.802007570823061,"tolerated","SS_Mean_Score"
