"","Probability","Known_Truth","Model_Type"
"1",0.53846666070959,"non-tolerated","WCN_SS_Mean_Score"
"2",0.896643253654513,"tolerated","WCN_SS_Mean_Score"
"3",0.879904336687523,"tolerated","WCN_SS_Mean_Score"
"4",0.313521643071789,"non-tolerated","WCN_SS_Mean_Score"
"5",0.296084834598891,"non-tolerated","WCN_SS_Mean_Score"
"6",0.900724315633109,"tolerated","WCN_SS_Mean_Score"
"7",0.288535796692397,"non-tolerated","WCN_SS_Mean_Score"
"8",0.750595096628464,"tolerated","WCN_SS_Mean_Score"
"9",0.264771690641254,"non-tolerated","WCN_SS_Mean_Score"
"10",0.874011109395838,"tolerated","WCN_SS_Mean_Score"
"11",0.899457064929884,"tolerated","WCN_SS_Mean_Score"
"12",0.827096656290931,"tolerated","WCN_SS_Mean_Score"
"13",0.171511792661028,"non-tolerated","WCN_SS_Mean_Score"
"14",0.153615407766995,"non-tolerated","WCN_SS_Mean_Score"
"15",0.148343915152253,"non-tolerated","WCN_SS_Mean_Score"
"16",0.296426997578077,"tolerated","WCN_SS_Mean_Score"
"17",0.125050065189751,"non-tolerated","WCN_SS_Mean_Score"
"18",0.10292077136617,"non-tolerated","WCN_SS_Mean_Score"
"19",0.219326992425307,"non-tolerated","WCN_SS_Mean_Score"
"20",0.888901414003531,"tolerated","WCN_SS_Mean_Score"
"21",0.102858199112663,"tolerated","WCN_SS_Mean_Score"
"22",0.608510377771337,"non-tolerated","WCN_SS_Mean_Score"
"23",0.481494299782128,"non-tolerated","WCN_SS_Mean_Score"
"24",0.905335701535417,"tolerated","WCN_SS_Mean_Score"
"25",0.115150059422125,"non-tolerated","WCN_SS_Mean_Score"
"26",0.526345365023006,"tolerated","WCN_SS_Mean_Score"
"27",0.777780384609382,"tolerated","WCN_SS_Mean_Score"
"28",0.130556303941673,"non-tolerated","WCN_SS_Mean_Score"
"29",0.151327251988461,"non-tolerated","WCN_SS_Mean_Score"
"30",0.836035343531436,"tolerated","WCN_SS_Mean_Score"
"31",0.148162454852757,"non-tolerated","WCN_SS_Mean_Score"
"32",0.832934373802528,"tolerated","WCN_SS_Mean_Score"
"33",0.714616648727185,"non-tolerated","WCN_SS_Mean_Score"
"34",0.844718865268883,"tolerated","WCN_SS_Mean_Score"
"35",0.256831156930078,"non-tolerated","WCN_SS_Mean_Score"
"36",0.814311948448599,"tolerated","WCN_SS_Mean_Score"
"37",0.906812427086587,"tolerated","WCN_SS_Mean_Score"
"38",0.881987709838994,"tolerated","WCN_SS_Mean_Score"
"39",0.167089085143466,"non-tolerated","WCN_SS_Mean_Score"
"40",0.726779281940893,"non-tolerated","WCN_SS_Mean_Score"
"41",0.186597153132972,"non-tolerated","WCN_SS_Mean_Score"
"42",0.878448542339394,"tolerated","WCN_SS_Mean_Score"
"43",0.128425059109161,"non-tolerated","WCN_SS_Mean_Score"
"44",0.435148666097434,"tolerated","WCN_SS_Mean_Score"
"45",0.265785472017602,"tolerated","WCN_SS_Mean_Score"
"46",0.954428792896811,"tolerated","WCN_SS_Mean_Score"
"47",0.971871233385574,"non-tolerated","WCN_SS_Mean_Score"
"48",0.230258076958279,"tolerated","WCN_SS_Mean_Score"
"49",0.52541465772532,"non-tolerated","WCN_SS_Mean_Score"
"50",0.351539370651377,"non-tolerated","WCN_SS_Mean_Score"
"51",0.312678010712872,"tolerated","WCN_SS_Mean_Score"
"52",0.834449005041004,"tolerated","WCN_SS_Mean_Score"
"53",0.528254089140348,"tolerated","WCN_SS_Mean_Score"
"54",0.878059541121524,"tolerated","WCN_SS_Mean_Score"
"55",0.178671761177251,"non-tolerated","WCN_SS_Mean_Score"
"56",0.216531763949269,"non-tolerated","WCN_SS_Mean_Score"
"57",0.152377068240164,"non-tolerated","WCN_SS_Mean_Score"
"58",0.182315155735309,"non-tolerated","WCN_SS_Mean_Score"
"59",0.120227197841883,"non-tolerated","WCN_SS_Mean_Score"
"60",0.121415228221972,"non-tolerated","WCN_SS_Mean_Score"
"61",0.723994395640739,"tolerated","WCN_SS_Mean_Score"
"62",0.139869672323723,"non-tolerated","WCN_SS_Mean_Score"
"63",0.209710887929014,"tolerated","WCN_SS_Mean_Score"
"64",0.174346151446261,"non-tolerated","WCN_SS_Mean_Score"
"65",0.904100822664752,"tolerated","WCN_SS_Mean_Score"
"66",0.42811377193885,"non-tolerated","WCN_SS_Mean_Score"
"67",0.210114034272186,"non-tolerated","WCN_SS_Mean_Score"
"68",0.137552128275066,"tolerated","WCN_SS_Mean_Score"
"69",0.835677280046383,"tolerated","WCN_SS_Mean_Score"
"70",0.137484223250379,"non-tolerated","WCN_SS_Mean_Score"
"71",0.16967119957559,"non-tolerated","WCN_SS_Mean_Score"
"72",0.883613036256997,"tolerated","WCN_SS_Mean_Score"
