"","Probability","Known_Truth","Model_Type"
"1",0.242714267647069,"non-tolerated","RSA_SS"
"2",0.814534530646899,"tolerated","RSA_SS"
"3",0.233600952381283,"tolerated","RSA_SS"
"4",0.232391517470774,"non-tolerated","RSA_SS"
"5",0.727995790264882,"non-tolerated","RSA_SS"
"6",0.812877288066835,"non-tolerated","RSA_SS"
"7",0.815832080647949,"tolerated","RSA_SS"
"8",0.773904687770006,"tolerated","RSA_SS"
"9",0.242183929218498,"non-tolerated","RSA_SS"
"10",0.244020517297134,"non-tolerated","RSA_SS"
"11",0.243177301048892,"non-tolerated","RSA_SS"
"12",0.649078095115527,"non-tolerated","RSA_SS"
"13",0.774937481773836,"tolerated","RSA_SS"
"14",0.242619623795538,"tolerated","RSA_SS"
"15",0.739758005671781,"non-tolerated","RSA_SS"
"16",0.216768275404295,"non-tolerated","RSA_SS"
"17",0.866990650367386,"tolerated","RSA_SS"
"18",0.855358848580188,"non-tolerated","RSA_SS"
"19",0.371531877185739,"tolerated","RSA_SS"
"20",0.868383121831868,"tolerated","RSA_SS"
"21",0.395686179248909,"tolerated","RSA_SS"
"22",0.5,"non-tolerated","RSA_SS"
"23",0.25628138118872,"non-tolerated","RSA_SS"
"24",0.265270735650341,"non-tolerated","RSA_SS"
"25",0.256283744172657,"tolerated","RSA_SS"
"26",0.256066703303196,"non-tolerated","RSA_SS"
"27",0.369290905604714,"tolerated","RSA_SS"
"28",0.258152232708921,"non-tolerated","RSA_SS"
"29",0.471891120436425,"tolerated","RSA_SS"
"30",0.711456776867989,"tolerated","RSA_SS"
"31",0.244625004677887,"non-tolerated","RSA_SS"
"32",0.244625004677887,"tolerated","RSA_SS"
"33",0.245487625489592,"non-tolerated","RSA_SS"
"34",0.513124386011604,"tolerated","RSA_SS"
"35",0.791365938839381,"tolerated","RSA_SS"
"36",0.242778294929346,"non-tolerated","RSA_SS"
"37",0.245762426499895,"non-tolerated","RSA_SS"
"38",0.307862766058075,"non-tolerated","RSA_SS"
"39",0.736962826861285,"tolerated","RSA_SS"
"40",0.719336417232293,"tolerated","RSA_SS"
"41",0.307467123732518,"non-tolerated","RSA_SS"
"42",0.748234785131719,"tolerated","RSA_SS"
"43",0.642291065152464,"non-tolerated","RSA_SS"
"44",0.307473639257762,"non-tolerated","RSA_SS"
"45",0.227792089117194,"tolerated","RSA_SS"
"46",0.227928242913669,"tolerated","RSA_SS"
"47",0.816125712043609,"tolerated","RSA_SS"
"48",0.668540958075984,"tolerated","RSA_SS"
"49",0.227708802172815,"non-tolerated","RSA_SS"
"50",0.227317315412831,"non-tolerated","RSA_SS"
"51",0.228261463138974,"non-tolerated","RSA_SS"
"52",0.227167274509227,"non-tolerated","RSA_SS"
"53",0.257959271711797,"non-tolerated","RSA_SS"
"54",0.812227376233449,"tolerated","RSA_SS"
"55",0.766034242507775,"tolerated","RSA_SS"
"56",0.256634901769887,"tolerated","RSA_SS"
"57",0.257414744173385,"non-tolerated","RSA_SS"
"58",0.257965336043466,"non-tolerated","RSA_SS"
"59",0.247319035684681,"tolerated","RSA_SS"
"60",0.756968395487692,"tolerated","RSA_SS"
"61",0.247700484536741,"non-tolerated","RSA_SS"
"62",0.247108687862861,"non-tolerated","RSA_SS"
"63",0.778909028923054,"tolerated","RSA_SS"
"64",0.712001644950844,"non-tolerated","RSA_SS"
"65",0.64728165614441,"non-tolerated","RSA_SS"
"66",0.702069052569826,"tolerated","RSA_SS"
"67",0.789851368100369,"tolerated","RSA_SS"
"68",0.256798184747649,"non-tolerated","RSA_SS"
"69",0.791553929273673,"tolerated","RSA_SS"
"70",0.278756923812442,"non-tolerated","RSA_SS"
"71",0.7829039474624,"tolerated","RSA_SS"
"72",0.256881954932452,"non-tolerated","RSA_SS"
