"","Probability","Known_Truth","Model_Type"
"1",0.519066863405887,"non-tolerated","WCN"
"2",0.788924462384291,"tolerated","WCN"
"3",0.465891058887513,"non-tolerated","WCN"
"4",0.682184738974979,"tolerated","WCN"
"5",0.37154215086359,"non-tolerated","WCN"
"6",0.269693733417217,"tolerated","WCN"
"7",0.27663517126387,"non-tolerated","WCN"
"8",0.26945753249319,"tolerated","WCN"
"9",0.264641710055268,"non-tolerated","WCN"
"10",0.475220360416412,"tolerated","WCN"
"11",0.27091707786437,"non-tolerated","WCN"
"12",0.254214813978013,"non-tolerated","WCN"
"13",0.753425633369531,"tolerated","WCN"
"14",0.844051857519689,"tolerated","WCN"
"15",0.571534855107632,"non-tolerated","WCN"
"16",0.254430293642258,"tolerated","WCN"
"17",0.254430293642258,"tolerated","WCN"
"18",0.648139531806418,"non-tolerated","WCN"
"19",0.646517332223464,"tolerated","WCN"
"20",0.236574954791704,"non-tolerated","WCN"
"21",0.285927242130149,"non-tolerated","WCN"
"22",0.282912059630324,"tolerated","WCN"
"23",0.822800774510502,"tolerated","WCN"
"24",0.453884081033403,"non-tolerated","WCN"
"25",0.565020072230245,"non-tolerated","WCN"
"26",0.64166747506872,"tolerated","WCN"
"27",0.27787094457156,"non-tolerated","WCN"
"28",0.482320803654878,"tolerated","WCN"
"29",0.30496887576177,"non-tolerated","WCN"
"30",0.570618569132794,"non-tolerated","WCN"
"31",0.313252945253668,"non-tolerated","WCN"
"32",0.756234966979751,"tolerated","WCN"
"33",0.817678815987124,"tolerated","WCN"
"34",0.314986040168767,"non-tolerated","WCN"
"35",0.802117331833034,"tolerated","WCN"
"36",0.258783720272066,"non-tolerated","WCN"
"37",0.773018144843984,"tolerated","WCN"
"38",0.262446245501299,"non-tolerated","WCN"
"39",0.254148852356492,"non-tolerated","WCN"
"40",0.410182412401774,"non-tolerated","WCN"
"41",0.320291106641313,"tolerated","WCN"
"42",0.257231325017634,"tolerated","WCN"
"43",0.323160958035783,"tolerated","WCN"
"44",0.369416222290535,"non-tolerated","WCN"
"45",0.861079015943184,"tolerated","WCN"
"46",0.733210701991463,"tolerated","WCN"
"47",0.770470494336546,"tolerated","WCN"
"48",0.505990453178828,"non-tolerated","WCN"
"49",0.298333011016024,"non-tolerated","WCN"
"50",0.250872563230493,"non-tolerated","WCN"
"51",0.748565946696383,"tolerated","WCN"
"52",0.793740431116721,"tolerated","WCN"
"53",0.265697273403216,"non-tolerated","WCN"
"54",0.799838686918479,"tolerated","WCN"
"55",0.263877589206002,"non-tolerated","WCN"
"56",0.263877589206002,"non-tolerated","WCN"
"57",0.614161104220601,"non-tolerated","WCN"
"58",0.537672490068549,"non-tolerated","WCN"
"59",0.81756045127276,"tolerated","WCN"
"60",0.265309766461799,"non-tolerated","WCN"
"61",0.24255279435742,"tolerated","WCN"
"62",0.846105303793349,"tolerated","WCN"
"63",0.243320427468683,"non-tolerated","WCN"
"64",0.265817528956695,"non-tolerated","WCN"
"65",0.244597120944634,"non-tolerated","WCN"
"66",0.44616974826825,"tolerated","WCN"
"67",0.539956373322949,"tolerated","WCN"
"68",0.950943071251607,"non-tolerated","WCN"
"69",0.512848635720425,"tolerated","WCN"
"70",0.274721701819685,"non-tolerated","WCN"
"71",0.417146939621511,"non-tolerated","WCN"
"72",0.727043982239325,"tolerated","WCN"
