"","Probability","Known_Truth","Model_Type"
"1",0.671447309907544,"non-tolerated","SS_Mean_Score"
"2",0.760555771280166,"tolerated","SS_Mean_Score"
"3",0.21443956706078,"non-tolerated","SS_Mean_Score"
"4",0.750550596472642,"tolerated","SS_Mean_Score"
"5",0.77697544112708,"tolerated","SS_Mean_Score"
"6",0.760756350856332,"non-tolerated","SS_Mean_Score"
"7",0.30763287377533,"non-tolerated","SS_Mean_Score"
"8",0.733427498326066,"tolerated","SS_Mean_Score"
"9",0.194385636954583,"tolerated","SS_Mean_Score"
"10",0.198651040254991,"tolerated","SS_Mean_Score"
"11",0.267432671503658,"tolerated","SS_Mean_Score"
"12",0.176913289366298,"non-tolerated","SS_Mean_Score"
"13",0.741171049555709,"tolerated","SS_Mean_Score"
"14",0.406475701128331,"non-tolerated","SS_Mean_Score"
"15",0.176092421612403,"non-tolerated","SS_Mean_Score"
"16",0.257005708350736,"non-tolerated","SS_Mean_Score"
"17",0.201083002648354,"non-tolerated","SS_Mean_Score"
"18",0.725907864289295,"tolerated","SS_Mean_Score"
"19",0.230688137418667,"tolerated","SS_Mean_Score"
"20",0.202972316842546,"non-tolerated","SS_Mean_Score"
"21",0.739522619509199,"tolerated","SS_Mean_Score"
"22",0.198820421154153,"non-tolerated","SS_Mean_Score"
"23",0.246839340046101,"non-tolerated","SS_Mean_Score"
"24",0.618104945522696,"tolerated","SS_Mean_Score"
"25",0.234559205168924,"non-tolerated","SS_Mean_Score"
"26",0.299054083727932,"tolerated","SS_Mean_Score"
"27",0.707550745521433,"tolerated","SS_Mean_Score"
"28",0.343051812417278,"non-tolerated","SS_Mean_Score"
"29",0.234476171397828,"non-tolerated","SS_Mean_Score"
"30",0.350977669727552,"non-tolerated","SS_Mean_Score"
"31",0.755320455579434,"non-tolerated","SS_Mean_Score"
"32",0.192804582358864,"non-tolerated","SS_Mean_Score"
"33",0.760817656363574,"tolerated","SS_Mean_Score"
"34",0.770272797578091,"tolerated","SS_Mean_Score"
"35",0.199370849473068,"tolerated","SS_Mean_Score"
"36",0.203380667491044,"non-tolerated","SS_Mean_Score"
"37",0.247343218319712,"tolerated","SS_Mean_Score"
"38",0.201652885847077,"non-tolerated","SS_Mean_Score"
"39",0.74473085928059,"tolerated","SS_Mean_Score"
"40",0.200056517986292,"non-tolerated","SS_Mean_Score"
"41",0.73270204438706,"tolerated","SS_Mean_Score"
"42",0.213287496768024,"non-tolerated","SS_Mean_Score"
"43",0.197364555547324,"tolerated","SS_Mean_Score"
"44",0.19697202134367,"non-tolerated","SS_Mean_Score"
"45",0.745231715159247,"tolerated","SS_Mean_Score"
"46",0.745755696191082,"tolerated","SS_Mean_Score"
"47",0.256843658304925,"non-tolerated","SS_Mean_Score"
"48",0.748349856794148,"non-tolerated","SS_Mean_Score"
"49",0.754721972071205,"tolerated","SS_Mean_Score"
"50",0.245078858248876,"non-tolerated","SS_Mean_Score"
"51",0.487918712985778,"non-tolerated","SS_Mean_Score"
"52",0.779008660298008,"non-tolerated","SS_Mean_Score"
"53",0.727704454442776,"tolerated","SS_Mean_Score"
"54",0.228297182667601,"non-tolerated","SS_Mean_Score"
"55",0.766637509557878,"tolerated","SS_Mean_Score"
"56",0.774154687132531,"non-tolerated","SS_Mean_Score"
"57",0.733012462768435,"tolerated","SS_Mean_Score"
"58",0.693619330790496,"non-tolerated","SS_Mean_Score"
"59",0.245809760872938,"non-tolerated","SS_Mean_Score"
"60",0.311042972687443,"tolerated","SS_Mean_Score"
"61",0.744805457691189,"tolerated","SS_Mean_Score"
"62",0.749299636327395,"tolerated","SS_Mean_Score"
"63",0.199058984525176,"non-tolerated","SS_Mean_Score"
"64",0.591200650821774,"tolerated","SS_Mean_Score"
"65",0.215238314318514,"non-tolerated","SS_Mean_Score"
"66",0.704757249481108,"tolerated","SS_Mean_Score"
"67",0.338782209829181,"non-tolerated","SS_Mean_Score"
"68",0.241709579467919,"non-tolerated","SS_Mean_Score"
"69",0.310991504403631,"non-tolerated","SS_Mean_Score"
"70",0.706177911584154,"tolerated","SS_Mean_Score"
"71",0.655632964396934,"non-tolerated","SS_Mean_Score"
"72",0.684067980350444,"tolerated","SS_Mean_Score"
