"","Probability","Known_Truth","Model_Type"
"1",0.200451011173231,"non-tolerated","WCN_SS"
"2",0.20685805807823,"tolerated","WCN_SS"
"3",0.205245878320458,"non-tolerated","WCN_SS"
"4",0.844724790173753,"tolerated","WCN_SS"
"5",0.862807235963565,"tolerated","WCN_SS"
"6",0.181380609944187,"non-tolerated","WCN_SS"
"7",0.199722548407381,"non-tolerated","WCN_SS"
"8",0.838705263558915,"tolerated","WCN_SS"
"9",0.851581663690366,"tolerated","WCN_SS"
"10",0.245267411900229,"non-tolerated","WCN_SS"
"11",0.242012647918559,"non-tolerated","WCN_SS"
"12",0.300632670719804,"non-tolerated","WCN_SS"
"13",0.854463308415879,"tolerated","WCN_SS"
"14",0.259804387236842,"non-tolerated","WCN_SS"
"15",0.221809530845901,"tolerated","WCN_SS"
"16",0.801983237245488,"tolerated","WCN_SS"
"17",0.854761807714228,"tolerated","WCN_SS"
"18",0.228994101995176,"non-tolerated","WCN_SS"
"19",0.224609651563695,"non-tolerated","WCN_SS"
"20",0.834762600918231,"tolerated","WCN_SS"
"21",0.408421093001131,"non-tolerated","WCN_SS"
"22",0.225690673507242,"non-tolerated","WCN_SS"
"23",0.836421006158958,"tolerated","WCN_SS"
"24",0.227462240510931,"non-tolerated","WCN_SS"
"25",0.836703346889294,"tolerated","WCN_SS"
"26",0.226169981036075,"non-tolerated","WCN_SS"
"27",0.761561192801404,"tolerated","WCN_SS"
"28",0.802506774188906,"tolerated","WCN_SS"
"29",0.33815084492223,"non-tolerated","WCN_SS"
"30",0.195293044688078,"tolerated","WCN_SS"
"31",0.772299645152392,"tolerated","WCN_SS"
"32",0.212759673390784,"tolerated","WCN_SS"
"33",0.194166948439956,"non-tolerated","WCN_SS"
"34",0.201151487174247,"non-tolerated","WCN_SS"
"35",0.193673571541184,"non-tolerated","WCN_SS"
"36",0.193673571541184,"non-tolerated","WCN_SS"
"37",0.245635682113445,"non-tolerated","WCN_SS"
"38",0.363343155067369,"non-tolerated","WCN_SS"
"39",0.819001602600819,"tolerated","WCN_SS"
"40",0.817498994938045,"tolerated","WCN_SS"
"41",0.716477836552191,"non-tolerated","WCN_SS"
"42",0.851864126182359,"tolerated","WCN_SS"
"43",0.588869122481545,"tolerated","WCN_SS"
"44",0.236969858130872,"non-tolerated","WCN_SS"
"45",0.224618153861383,"non-tolerated","WCN_SS"
"46",0.849256294407708,"tolerated","WCN_SS"
"47",0.221249805378738,"non-tolerated","WCN_SS"
"48",0.832668975671757,"tolerated","WCN_SS"
"49",0.215861042926933,"non-tolerated","WCN_SS"
"50",0.231297250953895,"non-tolerated","WCN_SS"
"51",0.215556546761094,"tolerated","WCN_SS"
"52",0.613430224648796,"non-tolerated","WCN_SS"
"53",0.792780475284163,"tolerated","WCN_SS"
"54",0.233334692039794,"non-tolerated","WCN_SS"
"55",0.813949138333871,"tolerated","WCN_SS"
"56",0.233875011038693,"non-tolerated","WCN_SS"
"57",0.3173116924822,"tolerated","WCN_SS"
"58",0.232111468836851,"non-tolerated","WCN_SS"
"59",0.904200381832467,"tolerated","WCN_SS"
"60",0.936192695842228,"tolerated","WCN_SS"
"61",0.93940496427488,"non-tolerated","WCN_SS"
"62",0.207254784071205,"tolerated","WCN_SS"
"63",0.196257557203754,"non-tolerated","WCN_SS"
"64",0.890397480522688,"non-tolerated","WCN_SS"
"65",0.908374571605277,"tolerated","WCN_SS"
"66",0.188702643038847,"tolerated","WCN_SS"
"67",0.18817691514279,"non-tolerated","WCN_SS"
"68",0.186883613402987,"tolerated","WCN_SS"
"69",0.223037566142247,"non-tolerated","WCN_SS"
"70",0.75504882909717,"tolerated","WCN_SS"
"71",0.214044479752054,"non-tolerated","WCN_SS"
"72",0.195358919264905,"non-tolerated","WCN_SS"
