"","Probability","Known_Truth","Model_Type"
"1",0.261303659666295,"non-tolerated","WCN"
"2",0.490485355487933,"non-tolerated","WCN"
"3",0.731419806593341,"tolerated","WCN"
"4",0.721955396124532,"tolerated","WCN"
"5",0.804594160338856,"tolerated","WCN"
"6",0.43487328267506,"non-tolerated","WCN"
"7",0.262140273874953,"tolerated","WCN"
"8",0.272733059954414,"non-tolerated","WCN"
"9",0.225058408391257,"non-tolerated","WCN"
"10",0.926442930304201,"tolerated","WCN"
"11",0.241318992751923,"non-tolerated","WCN"
"12",0.942103278345941,"non-tolerated","WCN"
"13",0.565998240952072,"tolerated","WCN"
"14",0.94248446155914,"tolerated","WCN"
"15",0.233349434832773,"tolerated","WCN"
"16",0.226452121604495,"non-tolerated","WCN"
"17",0.822799902712218,"tolerated","WCN"
"18",0.238888242202552,"non-tolerated","WCN"
"19",0.239788832723201,"non-tolerated","WCN"
"20",0.23567043038437,"tolerated","WCN"
"21",0.26271802568855,"tolerated","WCN"
"22",0.414468739631032,"non-tolerated","WCN"
"23",0.237855413049537,"non-tolerated","WCN"
"24",0.548325424852537,"tolerated","WCN"
"25",0.867562096121598,"tolerated","WCN"
"26",0.521059279248111,"non-tolerated","WCN"
"27",0.301870980301329,"non-tolerated","WCN"
"28",0.566141124575665,"non-tolerated","WCN"
"29",0.272027815677919,"non-tolerated","WCN"
"30",0.650442456954942,"tolerated","WCN"
"31",0.72109518092781,"tolerated","WCN"
"32",0.388191169941593,"non-tolerated","WCN"
"33",0.253457594080204,"tolerated","WCN"
"34",0.200970966904589,"tolerated","WCN"
"35",0.744736872565474,"tolerated","WCN"
"36",0.62903428360721,"non-tolerated","WCN"
"37",0.219510617008226,"non-tolerated","WCN"
"38",0.263401344673427,"non-tolerated","WCN"
"39",0.619845339226989,"non-tolerated","WCN"
"40",0.730985552582523,"tolerated","WCN"
"41",0.260962823686258,"non-tolerated","WCN"
"42",0.36420348153559,"tolerated","WCN"
"43",0.534284815229411,"non-tolerated","WCN"
"44",0.871823660377243,"tolerated","WCN"
"45",0.570949621095394,"non-tolerated","WCN"
"46",0.263610803458137,"tolerated","WCN"
"47",0.784823100540926,"tolerated","WCN"
"48",0.347055862010424,"non-tolerated","WCN"
"49",0.694122726080734,"tolerated","WCN"
"50",0.268383193082803,"non-tolerated","WCN"
"51",0.261644855522194,"non-tolerated","WCN"
"52",0.268536945602426,"non-tolerated","WCN"
"53",0.36711559410535,"non-tolerated","WCN"
"54",0.781756585926898,"tolerated","WCN"
"55",0.266820603812924,"non-tolerated","WCN"
"56",0.274931515542549,"non-tolerated","WCN"
"57",0.830169578534567,"tolerated","WCN"
"58",0.819029719124659,"tolerated","WCN"
"59",0.424566783386214,"tolerated","WCN"
"60",0.474899667637243,"non-tolerated","WCN"
"61",0.89918962076011,"tolerated","WCN"
"62",0.554234124176777,"tolerated","WCN"
"63",0.269015349773439,"non-tolerated","WCN"
"64",0.249884061547201,"non-tolerated","WCN"
"65",0.595492045388414,"tolerated","WCN"
"66",0.613362644029686,"non-tolerated","WCN"
"67",0.265726998004165,"tolerated","WCN"
"68",0.473720875375443,"tolerated","WCN"
"69",0.647227830639312,"tolerated","WCN"
"70",0.285055478639717,"non-tolerated","WCN"
"71",0.285055478639717,"non-tolerated","WCN"
"72",0.253722239490994,"non-tolerated","WCN"
