"","Probability","Known_Truth","Model_Type"
"1",0.719924687188696,"non-tolerated","SS_Mean_Score"
"2",0.716155704651093,"tolerated","SS_Mean_Score"
"3",0.287298775288274,"non-tolerated","SS_Mean_Score"
"4",0.204661535235586,"non-tolerated","SS_Mean_Score"
"5",0.735015763230462,"tolerated","SS_Mean_Score"
"6",0.685306669378532,"tolerated","SS_Mean_Score"
"7",0.300303256696915,"tolerated","SS_Mean_Score"
"8",0.728842687052461,"tolerated","SS_Mean_Score"
"9",0.231317257078109,"non-tolerated","SS_Mean_Score"
"10",0.754603638312751,"tolerated","SS_Mean_Score"
"11",0.231669726866664,"non-tolerated","SS_Mean_Score"
"12",0.235768991995764,"non-tolerated","SS_Mean_Score"
"13",0.747903807570272,"non-tolerated","SS_Mean_Score"
"14",0.711449476834678,"tolerated","SS_Mean_Score"
"15",0.72624970969154,"tolerated","SS_Mean_Score"
"16",0.31210208859596,"tolerated","SS_Mean_Score"
"17",0.240977725887429,"non-tolerated","SS_Mean_Score"
"18",0.757507338960833,"tolerated","SS_Mean_Score"
"19",0.207616846503775,"non-tolerated","SS_Mean_Score"
"20",0.199005506540172,"non-tolerated","SS_Mean_Score"
"21",0.446021912641717,"non-tolerated","SS_Mean_Score"
"22",0.200619178859842,"non-tolerated","SS_Mean_Score"
"23",0.228004998428716,"tolerated","SS_Mean_Score"
"24",0.268292231779835,"tolerated","SS_Mean_Score"
"25",0.760250690072912,"non-tolerated","SS_Mean_Score"
"26",0.761935191081141,"tolerated","SS_Mean_Score"
"27",0.250952307293132,"non-tolerated","SS_Mean_Score"
"28",0.197899848927431,"non-tolerated","SS_Mean_Score"
"29",0.749156890979625,"tolerated","SS_Mean_Score"
"30",0.756659873181693,"tolerated","SS_Mean_Score"
"31",0.200205106727453,"tolerated","SS_Mean_Score"
"32",0.334410052497373,"tolerated","SS_Mean_Score"
"33",0.792759377099541,"non-tolerated","SS_Mean_Score"
"34",0.190639282709716,"non-tolerated","SS_Mean_Score"
"35",0.673955135116171,"non-tolerated","SS_Mean_Score"
"36",0.184622472146647,"non-tolerated","SS_Mean_Score"
"37",0.749176105547726,"tolerated","SS_Mean_Score"
"38",0.235961025718653,"non-tolerated","SS_Mean_Score"
"39",0.235763255873249,"non-tolerated","SS_Mean_Score"
"40",0.750010233196664,"tolerated","SS_Mean_Score"
"41",0.744862634669628,"tolerated","SS_Mean_Score"
"42",0.698798341092632,"non-tolerated","SS_Mean_Score"
"43",0.238881896008118,"tolerated","SS_Mean_Score"
"44",0.238257859320183,"non-tolerated","SS_Mean_Score"
"45",0.190319881521053,"non-tolerated","SS_Mean_Score"
"46",0.760137329291137,"tolerated","SS_Mean_Score"
"47",0.741233391485906,"non-tolerated","SS_Mean_Score"
"48",0.199944834719772,"tolerated","SS_Mean_Score"
"49",0.20247902543214,"non-tolerated","SS_Mean_Score"
"50",0.189820904224289,"non-tolerated","SS_Mean_Score"
"51",0.757141098481008,"tolerated","SS_Mean_Score"
"52",0.694184476198346,"tolerated","SS_Mean_Score"
"53",0.271831260892881,"non-tolerated","SS_Mean_Score"
"54",0.27417462219514,"tolerated","SS_Mean_Score"
"55",0.219926369606165,"non-tolerated","SS_Mean_Score"
"56",0.680125066989142,"tolerated","SS_Mean_Score"
"57",0.748706835615732,"tolerated","SS_Mean_Score"
"58",0.742888976356109,"non-tolerated","SS_Mean_Score"
"59",0.350502636581481,"non-tolerated","SS_Mean_Score"
"60",0.253983193436417,"non-tolerated","SS_Mean_Score"
"61",0.71509484966764,"tolerated","SS_Mean_Score"
"62",0.726132904394062,"tolerated","SS_Mean_Score"
"63",0.716934017018478,"tolerated","SS_Mean_Score"
"64",0.397163053177311,"non-tolerated","SS_Mean_Score"
"65",0.393158277798635,"non-tolerated","SS_Mean_Score"
"66",0.211553820898676,"non-tolerated","SS_Mean_Score"
"67",0.738987945548406,"tolerated","SS_Mean_Score"
"68",0.588913111347112,"tolerated","SS_Mean_Score"
"69",0.209260680177637,"non-tolerated","SS_Mean_Score"
"70",0.614456346521741,"non-tolerated","SS_Mean_Score"
"71",0.719238405129394,"tolerated","SS_Mean_Score"
"72",0.208222882279072,"non-tolerated","SS_Mean_Score"
