"","Probability","Known_Truth","Model_Type"
"1",0.859962313494543,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.142503066856877,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.25680582270468,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.905057134773803,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.928849072100426,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.855102226280113,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.142597482702132,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.513543759125921,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.930146497315076,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.145367478807324,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.915781977550283,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.864659905174394,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.142759881078648,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.161882801240692,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.117350719326,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.907982904660082,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.87772194563589,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.247613919379276,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.890318491145736,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.741560913451237,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.190962725134144,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.120527547768382,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.161654705041567,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.884180590373299,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.165959108498038,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.13598465785978,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.646832926351213,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.856699411232888,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.400425574264908,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.244667764809452,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.207481434977898,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.0916528627920966,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.933475195115028,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.0653106055232055,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.40804319272842,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.939972249705874,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.771976430836448,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.0612376769390832,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.0774960110615662,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.412624059761409,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.0841111513721036,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.123959227642468,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.207091609156144,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.709826574939351,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.846626811529885,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.367251088548116,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.162203269345313,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.915515278681024,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.153672018673106,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.153270627273225,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.820164915837468,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.277266070421376,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.294392661155779,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.12410166825069,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.3527900528354,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.932400686265918,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.246902349642252,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.169016121681468,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.282743124539486,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.678850375472965,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.399344734467769,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.167825113753632,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.925145520974618,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.147859052508642,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.88131478686345,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.471468536437764,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.809930383462461,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.878415508213315,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.797210704792499,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.113901926939609,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.856825400213565,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.237034991889809,"non-tolerated","RSA_WCN_SS_Mean_Score"
