"","Probability","Known_Truth","Model_Type"
"1",0.787764399882267,"tolerated","WCN"
"2",0.908102172183144,"tolerated","WCN"
"3",0.635014437293095,"non-tolerated","WCN"
"4",0.907515037669918,"non-tolerated","WCN"
"5",0.904230410446087,"tolerated","WCN"
"6",0.538206958988555,"non-tolerated","WCN"
"7",0.234917075070723,"non-tolerated","WCN"
"8",0.216520082779489,"non-tolerated","WCN"
"9",0.221058319593929,"non-tolerated","WCN"
"10",0.267149372975561,"tolerated","WCN"
"11",0.381389633579797,"non-tolerated","WCN"
"12",0.221503514783111,"tolerated","WCN"
"13",0.851634527380631,"tolerated","WCN"
"14",0.213972589876479,"non-tolerated","WCN"
"15",0.343186503321408,"non-tolerated","WCN"
"16",0.724317623868031,"tolerated","WCN"
"17",0.32988539186567,"non-tolerated","WCN"
"18",0.617131059889786,"tolerated","WCN"
"19",0.551768561894932,"tolerated","WCN"
"20",0.561832377231144,"non-tolerated","WCN"
"21",0.273481771933438,"non-tolerated","WCN"
"22",0.746369413147382,"tolerated","WCN"
"23",0.82411553648747,"tolerated","WCN"
"24",0.792402268295187,"tolerated","WCN"
"25",0.550674950911555,"non-tolerated","WCN"
"26",0.271568543428994,"non-tolerated","WCN"
"27",0.468422824064245,"non-tolerated","WCN"
"28",0.700235695813811,"tolerated","WCN"
"29",0.461669685701927,"tolerated","WCN"
"30",0.272315051307936,"tolerated","WCN"
"31",0.467494401070946,"non-tolerated","WCN"
"32",0.215690364086487,"tolerated","WCN"
"33",0.22033782382922,"non-tolerated","WCN"
"34",0.647447392654179,"non-tolerated","WCN"
"35",0.207298082095228,"non-tolerated","WCN"
"36",0.396361403968135,"tolerated","WCN"
"37",0.318977703229461,"non-tolerated","WCN"
"38",0.457158981000774,"tolerated","WCN"
"39",0.255340824840893,"non-tolerated","WCN"
"40",0.441759400622714,"tolerated","WCN"
"41",0.238056493198718,"non-tolerated","WCN"
"42",0.25555221076884,"tolerated","WCN"
"43",0.248968601087906,"non-tolerated","WCN"
"44",0.518829412703713,"non-tolerated","WCN"
"45",0.862506512430025,"tolerated","WCN"
"46",0.26343785483829,"non-tolerated","WCN"
"47",0.811783085902356,"tolerated","WCN"
"48",0.278160959845066,"tolerated","WCN"
"49",0.279246473740741,"non-tolerated","WCN"
"50",0.58443361705268,"tolerated","WCN"
"51",0.255238161999145,"non-tolerated","WCN"
"52",0.357477863434168,"non-tolerated","WCN"
"53",0.809834237026685,"tolerated","WCN"
"54",0.21968236560685,"non-tolerated","WCN"
"55",0.56413334231122,"non-tolerated","WCN"
"56",0.827550038511733,"tolerated","WCN"
"57",0.210201179648853,"non-tolerated","WCN"
"58",0.837716439252001,"tolerated","WCN"
"59",0.213744061932776,"tolerated","WCN"
"60",0.262937642316555,"tolerated","WCN"
"61",0.748854428206165,"tolerated","WCN"
"62",0.268232585471732,"non-tolerated","WCN"
"63",0.472199243958033,"non-tolerated","WCN"
"64",0.263133621081246,"non-tolerated","WCN"
"65",0.335000485813525,"tolerated","WCN"
"66",0.270966145564071,"non-tolerated","WCN"
"67",0.776119976564022,"tolerated","WCN"
"68",0.481373547512988,"tolerated","WCN"
"69",0.298765392778335,"non-tolerated","WCN"
"70",0.647703600479575,"tolerated","WCN"
"71",0.31447383780118,"non-tolerated","WCN"
"72",0.296578337852614,"non-tolerated","WCN"
