"","Probability","Known_Truth","Model_Type"
"1",0.207354500489448,"non-tolerated","RSA_WCN_SS"
"2",0.845025181390289,"tolerated","RSA_WCN_SS"
"3",0.152240682197507,"non-tolerated","RSA_WCN_SS"
"4",0.207271465873075,"non-tolerated","RSA_WCN_SS"
"5",0.454534173900696,"tolerated","RSA_WCN_SS"
"6",0.859681233850949,"tolerated","RSA_WCN_SS"
"7",0.251609020962159,"non-tolerated","RSA_WCN_SS"
"8",0.743746896399854,"non-tolerated","RSA_WCN_SS"
"9",0.930823338796703,"tolerated","RSA_WCN_SS"
"10",0.195987066697662,"non-tolerated","RSA_WCN_SS"
"11",0.842361768970698,"non-tolerated","RSA_WCN_SS"
"12",0.12960347508829,"non-tolerated","RSA_WCN_SS"
"13",0.869668769409132,"tolerated","RSA_WCN_SS"
"14",0.184460329356886,"tolerated","RSA_WCN_SS"
"15",0.922278360521256,"tolerated","RSA_WCN_SS"
"16",0.850110925691495,"tolerated","RSA_WCN_SS"
"17",0.195388564084818,"non-tolerated","RSA_WCN_SS"
"18",0.86302766370572,"tolerated","RSA_WCN_SS"
"19",0.830622823532429,"non-tolerated","RSA_WCN_SS"
"20",0.236045594286878,"non-tolerated","RSA_WCN_SS"
"21",0.854307776508623,"tolerated","RSA_WCN_SS"
"22",0.812090472777532,"tolerated","RSA_WCN_SS"
"23",0.842862525895094,"tolerated","RSA_WCN_SS"
"24",0.390204738990927,"non-tolerated","RSA_WCN_SS"
"25",0.166374206910108,"non-tolerated","RSA_WCN_SS"
"26",0.848653685458589,"tolerated","RSA_WCN_SS"
"27",0.205733936885694,"non-tolerated","RSA_WCN_SS"
"28",0.388038445288486,"non-tolerated","RSA_WCN_SS"
"29",0.200001060379248,"tolerated","RSA_WCN_SS"
"30",0.904088294903214,"tolerated","RSA_WCN_SS"
"31",0.243277574483733,"non-tolerated","RSA_WCN_SS"
"32",0.780678070013511,"tolerated","RSA_WCN_SS"
"33",0.263087118494122,"non-tolerated","RSA_WCN_SS"
"34",0.173260550801481,"non-tolerated","RSA_WCN_SS"
"35",0.229654874832509,"non-tolerated","RSA_WCN_SS"
"36",0.384421122798794,"non-tolerated","RSA_WCN_SS"
"37",0.206656918748684,"tolerated","RSA_WCN_SS"
"38",0.152347369461383,"non-tolerated","RSA_WCN_SS"
"39",0.82323461300815,"tolerated","RSA_WCN_SS"
"40",0.92076569598354,"tolerated","RSA_WCN_SS"
"41",0.166263584832023,"non-tolerated","RSA_WCN_SS"
"42",0.2447392132544,"tolerated","RSA_WCN_SS"
"43",0.418071656646441,"non-tolerated","RSA_WCN_SS"
"44",0.209504900299881,"non-tolerated","RSA_WCN_SS"
"45",0.210394090650534,"tolerated","RSA_WCN_SS"
"46",0.133011050797793,"non-tolerated","RSA_WCN_SS"
"47",0.273314341931169,"tolerated","RSA_WCN_SS"
"48",0.115531317912926,"non-tolerated","RSA_WCN_SS"
"49",0.887633735306332,"tolerated","RSA_WCN_SS"
"50",0.811208994114361,"tolerated","RSA_WCN_SS"
"51",0.214917588687149,"non-tolerated","RSA_WCN_SS"
"52",0.240702206353152,"tolerated","RSA_WCN_SS"
"53",0.224083420478719,"non-tolerated","RSA_WCN_SS"
"54",0.2277055177825,"non-tolerated","RSA_WCN_SS"
"55",0.213907341460124,"non-tolerated","RSA_WCN_SS"
"56",0.261174267853729,"tolerated","RSA_WCN_SS"
"57",0.917017776069656,"tolerated","RSA_WCN_SS"
"58",0.140643780523518,"non-tolerated","RSA_WCN_SS"
"59",0.786230371137714,"tolerated","RSA_WCN_SS"
"60",0.896691345202033,"tolerated","RSA_WCN_SS"
"61",0.893191424715311,"tolerated","RSA_WCN_SS"
"62",0.873666406965189,"tolerated","RSA_WCN_SS"
"63",0.279081478215972,"non-tolerated","RSA_WCN_SS"
"64",0.218251812243429,"non-tolerated","RSA_WCN_SS"
"65",0.246619041581515,"non-tolerated","RSA_WCN_SS"
"66",0.338948547239387,"tolerated","RSA_WCN_SS"
"67",0.166405289439854,"non-tolerated","RSA_WCN_SS"
"68",0.893624241847948,"non-tolerated","RSA_WCN_SS"
"69",0.945140326045147,"tolerated","RSA_WCN_SS"
"70",0.880511525345987,"tolerated","RSA_WCN_SS"
"71",0.131687818190566,"non-tolerated","RSA_WCN_SS"
"72",0.232385604365996,"non-tolerated","RSA_WCN_SS"
