"","Probability","Known_Truth","Model_Type"
"1",0.364198049416663,"non-tolerated","RSA"
"2",0.365449469406247,"non-tolerated","RSA"
"3",0.364712202215094,"non-tolerated","RSA"
"4",0.371022962163665,"tolerated","RSA"
"5",0.365314893728917,"tolerated","RSA"
"6",0.372471952677394,"non-tolerated","RSA"
"7",0.596963138686716,"tolerated","RSA"
"8",0.331357513155636,"tolerated","RSA"
"9",0.288825393622095,"tolerated","RSA"
"10",0.748208229882478,"tolerated","RSA"
"11",0.718357842145701,"non-tolerated","RSA"
"12",0.304784894450835,"tolerated","RSA"
"13",0.303700859492066,"non-tolerated","RSA"
"14",0.285853860772004,"non-tolerated","RSA"
"15",0.285591387143966,"non-tolerated","RSA"
"16",0.719516723917886,"tolerated","RSA"
"17",0.373066997293531,"non-tolerated","RSA"
"18",0.374369818502551,"non-tolerated","RSA"
"19",0.422693615679906,"tolerated","RSA"
"20",0.371636733414688,"non-tolerated","RSA"
"21",0.446537495505562,"tolerated","RSA"
"22",0.380601393981155,"tolerated","RSA"
"23",0.372489027605009,"non-tolerated","RSA"
"24",0.319037554387726,"tolerated","RSA"
"25",0.316320927007599,"tolerated","RSA"
"26",0.629041112568294,"non-tolerated","RSA"
"27",0.689254860010427,"tolerated","RSA"
"28",0.305693511123657,"non-tolerated","RSA"
"29",0.689514793123749,"non-tolerated","RSA"
"30",0.640376180399084,"tolerated","RSA"
"31",0.440459412415164,"tolerated","RSA"
"32",0.650556351429844,"tolerated","RSA"
"33",0.616566482355549,"non-tolerated","RSA"
"34",0.381132253308129,"non-tolerated","RSA"
"35",0.410115505745548,"non-tolerated","RSA"
"36",0.704691652742249,"non-tolerated","RSA"
"37",0.558571264647753,"non-tolerated","RSA"
"38",0.507997245933281,"tolerated","RSA"
"39",0.359074823877633,"non-tolerated","RSA"
"40",0.73856214347127,"tolerated","RSA"
"41",0.712140675309555,"tolerated","RSA"
"42",0.734744959972299,"tolerated","RSA"
"43",0.742805820107155,"non-tolerated","RSA"
"44",0.393461105533444,"tolerated","RSA"
"45",0.358956777818234,"non-tolerated","RSA"
"46",0.708011596464729,"non-tolerated","RSA"
"47",0.7085612425696,"tolerated","RSA"
"48",0.355968810433253,"tolerated","RSA"
"49",0.356433123791329,"non-tolerated","RSA"
"50",0.356433123791329,"non-tolerated","RSA"
"51",0.449837829336489,"tolerated","RSA"
"52",0.381916230457995,"non-tolerated","RSA"
"53",0.368327204106981,"non-tolerated","RSA"
"54",0.5518678833488,"non-tolerated","RSA"
"55",0.477165715789868,"non-tolerated","RSA"
"56",0.670932911055781,"tolerated","RSA"
"57",0.600703206945245,"tolerated","RSA"
"58",0.675914199862293,"tolerated","RSA"
"59",0.332056630377874,"non-tolerated","RSA"
"60",0.336371977501362,"tolerated","RSA"
"61",0.485927066770639,"non-tolerated","RSA"
"62",0.334750813074439,"tolerated","RSA"
"63",0.339851067142972,"non-tolerated","RSA"
"64",0.652997819621431,"tolerated","RSA"
"65",0.33133021129052,"non-tolerated","RSA"
"66",0.404060842626061,"non-tolerated","RSA"
"67",0.5,"non-tolerated","RSA"
"68",0.578656673806522,"tolerated","RSA"
"69",0.595520803378341,"tolerated","RSA"
"70",0.494721415382052,"non-tolerated","RSA"
"71",0.466879312395464,"tolerated","RSA"
"72",0.401393551613081,"non-tolerated","RSA"
