"","Probability","Known_Truth","Model_Type"
"1",0.146808313445238,"non-tolerated","RSA_WCN"
"2",0.936750831775441,"tolerated","RSA_WCN"
"3",0.740414473028826,"tolerated","RSA_WCN"
"4",0.332090463161677,"non-tolerated","RSA_WCN"
"5",0.180066450290506,"non-tolerated","RSA_WCN"
"6",0.336577542123181,"tolerated","RSA_WCN"
"7",0.242924727538255,"tolerated","RSA_WCN"
"8",0.141709681098989,"non-tolerated","RSA_WCN"
"9",0.407558271098901,"non-tolerated","RSA_WCN"
"10",0.643062044121162,"tolerated","RSA_WCN"
"11",0.126075262241719,"non-tolerated","RSA_WCN"
"12",0.177624251209771,"tolerated","RSA_WCN"
"13",0.610181500483136,"non-tolerated","RSA_WCN"
"14",0.406834899238777,"tolerated","RSA_WCN"
"15",0.629706174970751,"tolerated","RSA_WCN"
"16",0.341772797384156,"tolerated","RSA_WCN"
"17",0.254858155067665,"non-tolerated","RSA_WCN"
"18",0.205693223456753,"non-tolerated","RSA_WCN"
"19",0.217099402708924,"non-tolerated","RSA_WCN"
"20",0.171822364791941,"non-tolerated","RSA_WCN"
"21",0.448339766416771,"non-tolerated","RSA_WCN"
"22",0.817291741558208,"tolerated","RSA_WCN"
"23",0.620555232370297,"non-tolerated","RSA_WCN"
"24",0.231263583057397,"non-tolerated","RSA_WCN"
"25",0.879562398903652,"tolerated","RSA_WCN"
"26",0.77459326036549,"tolerated","RSA_WCN"
"27",0.200736519584774,"non-tolerated","RSA_WCN"
"28",0.387522363533777,"non-tolerated","RSA_WCN"
"29",0.565698615815519,"tolerated","RSA_WCN"
"30",0.760027301293574,"tolerated","RSA_WCN"
"31",0.13637580996358,"non-tolerated","RSA_WCN"
"32",0.80882242179834,"tolerated","RSA_WCN"
"33",0.420595409527035,"tolerated","RSA_WCN"
"34",0.417727340770521,"non-tolerated","RSA_WCN"
"35",0.417727340770521,"non-tolerated","RSA_WCN"
"36",0.216759178228862,"non-tolerated","RSA_WCN"
"37",0.711217246910492,"tolerated","RSA_WCN"
"38",0.373724956560367,"tolerated","RSA_WCN"
"39",0.373724956560367,"tolerated","RSA_WCN"
"40",0.439155633611087,"non-tolerated","RSA_WCN"
"41",0.387450074464071,"tolerated","RSA_WCN"
"42",0.587663009840093,"non-tolerated","RSA_WCN"
"43",0.505559228427719,"non-tolerated","RSA_WCN"
"44",0.908745260718683,"tolerated","RSA_WCN"
"45",0.579535271860313,"tolerated","RSA_WCN"
"46",0.901862734672946,"tolerated","RSA_WCN"
"47",0.894377307510273,"tolerated","RSA_WCN"
"48",0.550838199347271,"non-tolerated","RSA_WCN"
"49",0.237870238963892,"non-tolerated","RSA_WCN"
"50",0.371909238673147,"non-tolerated","RSA_WCN"
"51",0.145281288170869,"non-tolerated","RSA_WCN"
"52",0.966315098525914,"tolerated","RSA_WCN"
"53",0.768100254481671,"tolerated","RSA_WCN"
"54",0.296988979003149,"non-tolerated","RSA_WCN"
"55",0.812008321219726,"tolerated","RSA_WCN"
"56",0.946092381737846,"non-tolerated","RSA_WCN"
"57",0.140999153067063,"non-tolerated","RSA_WCN"
"58",0.340692511957795,"tolerated","RSA_WCN"
"59",0.279668316358539,"tolerated","RSA_WCN"
"60",0.249218023966623,"non-tolerated","RSA_WCN"
"61",0.192381564954248,"non-tolerated","RSA_WCN"
"62",0.776975506379026,"tolerated","RSA_WCN"
"63",0.101509141300862,"non-tolerated","RSA_WCN"
"64",0.601135761814578,"non-tolerated","RSA_WCN"
"65",0.656374581368021,"tolerated","RSA_WCN"
"66",0.201203585437746,"non-tolerated","RSA_WCN"
"67",0.480779214965413,"non-tolerated","RSA_WCN"
"68",0.397684829959213,"non-tolerated","RSA_WCN"
"69",0.160504865234917,"non-tolerated","RSA_WCN"
"70",0.177069788078267,"tolerated","RSA_WCN"
"71",0.848688118730724,"tolerated","RSA_WCN"
"72",0.867257726628022,"tolerated","RSA_WCN"
