"","Probability","Known_Truth","Model_Type"
"1",0.223131502397389,"tolerated","WCN_SS"
"2",0.826795347782768,"tolerated","WCN_SS"
"3",0.843512875386758,"tolerated","WCN_SS"
"4",0.239102192175874,"non-tolerated","WCN_SS"
"5",0.231677089277407,"non-tolerated","WCN_SS"
"6",0.221313195276405,"non-tolerated","WCN_SS"
"7",0.222332689561924,"non-tolerated","WCN_SS"
"8",0.903554808235835,"tolerated","WCN_SS"
"9",0.896968669764313,"tolerated","WCN_SS"
"10",0.904468675416449,"tolerated","WCN_SS"
"11",0.829086963520424,"non-tolerated","WCN_SS"
"12",0.210545307309446,"non-tolerated","WCN_SS"
"13",0.880401142062448,"non-tolerated","WCN_SS"
"14",0.194921437625435,"tolerated","WCN_SS"
"15",0.19157410020584,"tolerated","WCN_SS"
"16",0.727444342872238,"non-tolerated","WCN_SS"
"17",0.193277746688555,"non-tolerated","WCN_SS"
"18",0.193840220290326,"non-tolerated","WCN_SS"
"19",0.195616302120463,"non-tolerated","WCN_SS"
"20",0.877176769942945,"tolerated","WCN_SS"
"21",0.803797508814691,"tolerated","WCN_SS"
"22",0.862983143626249,"tolerated","WCN_SS"
"23",0.237801748244204,"non-tolerated","WCN_SS"
"24",0.862599206671265,"tolerated","WCN_SS"
"25",0.862677649832635,"tolerated","WCN_SS"
"26",0.223704917433564,"non-tolerated","WCN_SS"
"27",0.231442291976184,"non-tolerated","WCN_SS"
"28",0.420531992511836,"non-tolerated","WCN_SS"
"29",0.205795421967764,"non-tolerated","WCN_SS"
"30",0.349460899589331,"non-tolerated","WCN_SS"
"31",0.231959318647934,"tolerated","WCN_SS"
"32",0.210700629028403,"non-tolerated","WCN_SS"
"33",0.849875352871171,"tolerated","WCN_SS"
"34",0.856072032153558,"tolerated","WCN_SS"
"35",0.856116131471641,"tolerated","WCN_SS"
"36",0.207170489256716,"tolerated","WCN_SS"
"37",0.858536886483205,"tolerated","WCN_SS"
"38",0.830820231214064,"tolerated","WCN_SS"
"39",0.200571908685703,"non-tolerated","WCN_SS"
"40",0.245662339859819,"tolerated","WCN_SS"
"41",0.165843183064449,"non-tolerated","WCN_SS"
"42",0.204666322050453,"non-tolerated","WCN_SS"
"43",0.204185946058515,"non-tolerated","WCN_SS"
"44",0.86629246331468,"tolerated","WCN_SS"
"45",0.20579851148431,"non-tolerated","WCN_SS"
"46",0.232587440795678,"non-tolerated","WCN_SS"
"47",0.220801010955478,"non-tolerated","WCN_SS"
"48",0.490983278366002,"tolerated","WCN_SS"
"49",0.194363754290098,"non-tolerated","WCN_SS"
"50",0.205593205777065,"tolerated","WCN_SS"
"51",0.215202856268654,"non-tolerated","WCN_SS"
"52",0.216822469930661,"non-tolerated","WCN_SS"
"53",0.847158819144067,"tolerated","WCN_SS"
"54",0.216886954772868,"non-tolerated","WCN_SS"
"55",0.863223625789797,"tolerated","WCN_SS"
"56",0.231150242611207,"tolerated","WCN_SS"
"57",0.83151017162108,"tolerated","WCN_SS"
"58",0.226693513545132,"non-tolerated","WCN_SS"
"59",0.235559568442286,"non-tolerated","WCN_SS"
"60",0.778768036558495,"tolerated","WCN_SS"
"61",0.909808314633449,"non-tolerated","WCN_SS"
"62",0.232530704380777,"non-tolerated","WCN_SS"
"63",0.229426689782946,"non-tolerated","WCN_SS"
"64",0.815101944889056,"tolerated","WCN_SS"
"65",0.871292085037163,"tolerated","WCN_SS"
"66",0.230104045681119,"non-tolerated","WCN_SS"
"67",0.22679583769519,"non-tolerated","WCN_SS"
"68",0.216443097970327,"tolerated","WCN_SS"
"69",0.755436848576948,"tolerated","WCN_SS"
"70",0.217261834659632,"non-tolerated","WCN_SS"
"71",0.863422820915645,"tolerated","WCN_SS"
"72",0.33893202695859,"non-tolerated","WCN_SS"
