"","Probability","Known_Truth","Model_Type"
"1",0.184053562838489,"non-tolerated","Mean_Score"
"2",0.724906797247039,"tolerated","Mean_Score"
"3",0.65402731180415,"tolerated","Mean_Score"
"4",0.218322713113858,"non-tolerated","Mean_Score"
"5",0.246413352929814,"tolerated","Mean_Score"
"6",0.74358218163726,"non-tolerated","Mean_Score"
"7",0.539787353685419,"tolerated","Mean_Score"
"8",0.227020267595932,"non-tolerated","Mean_Score"
"9",0.437115569775423,"non-tolerated","Mean_Score"
"10",0.708380221280257,"tolerated","Mean_Score"
"11",0.211434750001719,"non-tolerated","Mean_Score"
"12",0.75254328710681,"tolerated","Mean_Score"
"13",0.631103032447396,"tolerated","Mean_Score"
"14",0.760445813484358,"non-tolerated","Mean_Score"
"15",0.213536492578867,"non-tolerated","Mean_Score"
"16",0.689924955583387,"tolerated","Mean_Score"
"17",0.527270848105683,"non-tolerated","Mean_Score"
"18",0.733025105561167,"tolerated","Mean_Score"
"19",0.620144574352728,"non-tolerated","Mean_Score"
"20",0.15070013703421,"non-tolerated","Mean_Score"
"21",0.17759124054877,"tolerated","Mean_Score"
"22",0.724970000462345,"tolerated","Mean_Score"
"23",0.426847805058706,"non-tolerated","Mean_Score"
"24",0.180937093531304,"non-tolerated","Mean_Score"
"25",0.768447743996039,"tolerated","Mean_Score"
"26",0.732728219945855,"tolerated","Mean_Score"
"27",0.749424255823788,"tolerated","Mean_Score"
"28",0.510225099004404,"non-tolerated","Mean_Score"
"29",0.774148267783183,"non-tolerated","Mean_Score"
"30",0.515391956652738,"tolerated","Mean_Score"
"31",0.174826079321476,"non-tolerated","Mean_Score"
"32",0.410698090588957,"tolerated","Mean_Score"
"33",0.376801923314754,"non-tolerated","Mean_Score"
"34",0.761506183615868,"tolerated","Mean_Score"
"35",0.183604986528835,"non-tolerated","Mean_Score"
"36",0.538102510937639,"non-tolerated","Mean_Score"
"37",0.746596358244475,"tolerated","Mean_Score"
"38",0.165535294090499,"non-tolerated","Mean_Score"
"39",0.73618933275671,"tolerated","Mean_Score"
"40",0.732911534406611,"tolerated","Mean_Score"
"41",0.214119208673868,"non-tolerated","Mean_Score"
"42",0.733444679940949,"non-tolerated","Mean_Score"
"43",0.220692134667766,"non-tolerated","Mean_Score"
"44",0.711980796407826,"tolerated","Mean_Score"
"45",0.224932530000138,"non-tolerated","Mean_Score"
"46",0.645184009891147,"tolerated","Mean_Score"
"47",0.730282160519294,"tolerated","Mean_Score"
"48",0.184715489988786,"tolerated","Mean_Score"
"49",0.656941424726637,"tolerated","Mean_Score"
"50",0.21802883917619,"non-tolerated","Mean_Score"
"51",0.222153409272679,"non-tolerated","Mean_Score"
"52",0.281814995340896,"non-tolerated","Mean_Score"
"53",0.745773390089507,"tolerated","Mean_Score"
"54",0.150800627374207,"non-tolerated","Mean_Score"
"55",0.141009377177951,"non-tolerated","Mean_Score"
"56",0.150785119369355,"non-tolerated","Mean_Score"
"57",0.771433626387509,"tolerated","Mean_Score"
"58",0.156649431220626,"tolerated","Mean_Score"
"59",0.265796412492844,"non-tolerated","Mean_Score"
"60",0.789273752156074,"non-tolerated","Mean_Score"
"61",0.460265623325086,"tolerated","Mean_Score"
"62",0.395697496207855,"non-tolerated","Mean_Score"
"63",0.765612403882537,"non-tolerated","Mean_Score"
"64",0.786955652459045,"tolerated","Mean_Score"
"65",0.454039160262516,"non-tolerated","Mean_Score"
"66",0.788849952830871,"tolerated","Mean_Score"
"67",0.174514088459649,"tolerated","Mean_Score"
"68",0.21819663665502,"non-tolerated","Mean_Score"
"69",0.211471378192261,"non-tolerated","Mean_Score"
"70",0.150266814791104,"non-tolerated","Mean_Score"
"71",0.753964155810339,"tolerated","Mean_Score"
"72",0.610883914523318,"tolerated","Mean_Score"
