"","Probability","Known_Truth","Model_Type"
"1",0.146240752632909,"non-tolerated","Mean_Score"
"2",0.546759462757479,"non-tolerated","Mean_Score"
"3",0.158532902996824,"tolerated","Mean_Score"
"4",0.148356173799827,"tolerated","Mean_Score"
"5",0.76107409067584,"tolerated","Mean_Score"
"6",0.532616196954212,"non-tolerated","Mean_Score"
"7",0.755401802661224,"non-tolerated","Mean_Score"
"8",0.552215667321833,"tolerated","Mean_Score"
"9",0.255499102526791,"non-tolerated","Mean_Score"
"10",0.662534355691435,"tolerated","Mean_Score"
"11",0.661506829301232,"tolerated","Mean_Score"
"12",0.639987530707424,"tolerated","Mean_Score"
"13",0.267949329580112,"non-tolerated","Mean_Score"
"14",0.669573635367164,"tolerated","Mean_Score"
"15",0.347587227516457,"non-tolerated","Mean_Score"
"16",0.755009796833183,"tolerated","Mean_Score"
"17",0.193864630276073,"non-tolerated","Mean_Score"
"18",0.749832828275472,"non-tolerated","Mean_Score"
"19",0.253483610135244,"tolerated","Mean_Score"
"20",0.173335576462769,"non-tolerated","Mean_Score"
"21",0.7777180738095,"tolerated","Mean_Score"
"22",0.282721474404667,"non-tolerated","Mean_Score"
"23",0.720224054849989,"tolerated","Mean_Score"
"24",0.80235501852356,"tolerated","Mean_Score"
"25",0.817454599075859,"non-tolerated","Mean_Score"
"26",0.176695780980939,"non-tolerated","Mean_Score"
"27",0.791850679570225,"tolerated","Mean_Score"
"28",0.805166539623104,"non-tolerated","Mean_Score"
"29",0.16872876026258,"non-tolerated","Mean_Score"
"30",0.471536628886595,"non-tolerated","Mean_Score"
"31",0.735455129085964,"tolerated","Mean_Score"
"32",0.722812742242911,"tolerated","Mean_Score"
"33",0.631128987682057,"non-tolerated","Mean_Score"
"34",0.168814858901063,"non-tolerated","Mean_Score"
"35",0.481234186657671,"non-tolerated","Mean_Score"
"36",0.735295577403079,"tolerated","Mean_Score"
"37",0.427691259256081,"tolerated","Mean_Score"
"38",0.373761976067013,"non-tolerated","Mean_Score"
"39",0.206578999753713,"non-tolerated","Mean_Score"
"40",0.746898147007131,"tolerated","Mean_Score"
"41",0.744807835715868,"tolerated","Mean_Score"
"42",0.202623935020152,"non-tolerated","Mean_Score"
"43",0.211563538052633,"non-tolerated","Mean_Score"
"44",0.73317700277457,"tolerated","Mean_Score"
"45",0.262575801637193,"non-tolerated","Mean_Score"
"46",0.72257710952026,"tolerated","Mean_Score"
"47",0.56939390555693,"tolerated","Mean_Score"
"48",0.266129002087777,"non-tolerated","Mean_Score"
"49",0.269471305292157,"non-tolerated","Mean_Score"
"50",0.562242822162289,"tolerated","Mean_Score"
"51",0.669378754390521,"tolerated","Mean_Score"
"52",0.208607476231107,"non-tolerated","Mean_Score"
"53",0.753102006744112,"tolerated","Mean_Score"
"54",0.206433305043639,"non-tolerated","Mean_Score"
"55",0.74837291854701,"non-tolerated","Mean_Score"
"56",0.213343322886714,"tolerated","Mean_Score"
"57",0.2142997904935,"non-tolerated","Mean_Score"
"58",0.32139090009291,"tolerated","Mean_Score"
"59",0.292878810571522,"non-tolerated","Mean_Score"
"60",0.740514643796908,"tolerated","Mean_Score"
"61",0.179104347309185,"non-tolerated","Mean_Score"
"62",0.203577092465686,"tolerated","Mean_Score"
"63",0.211145592477412,"non-tolerated","Mean_Score"
"64",0.673272633849201,"tolerated","Mean_Score"
"65",0.174604978354998,"non-tolerated","Mean_Score"
"66",0.785376846661951,"non-tolerated","Mean_Score"
"67",0.71241368651252,"tolerated","Mean_Score"
"68",0.515747622149137,"non-tolerated","Mean_Score"
"69",0.169123311781225,"non-tolerated","Mean_Score"
"70",0.411766212910672,"non-tolerated","Mean_Score"
"71",0.766332234874396,"tolerated","Mean_Score"
"72",0.681850734657332,"tolerated","Mean_Score"
