"","Probability","Known_Truth","Model_Type"
"1",0.377134075872476,"tolerated","RSA"
"2",0.458988669038095,"non-tolerated","RSA"
"3",0.672490505926547,"tolerated","RSA"
"4",0.430650426724474,"tolerated","RSA"
"5",0.37622368260945,"non-tolerated","RSA"
"6",0.374015645202675,"non-tolerated","RSA"
"7",0.440888769071966,"tolerated","RSA"
"8",0.6469845795744,"non-tolerated","RSA"
"9",0.558823843287748,"tolerated","RSA"
"10",0.636711528399267,"tolerated","RSA"
"11",0.403691451691383,"non-tolerated","RSA"
"12",0.461408906515931,"tolerated","RSA"
"13",0.514165946219053,"tolerated","RSA"
"14",0.417890590343743,"non-tolerated","RSA"
"15",0.402238051061051,"non-tolerated","RSA"
"16",0.5353270321426,"tolerated","RSA"
"17",0.454524966874561,"non-tolerated","RSA"
"18",0.534948018576617,"tolerated","RSA"
"19",0.535666347145749,"non-tolerated","RSA"
"20",0.437543283010323,"non-tolerated","RSA"
"21",0.536392874226641,"tolerated","RSA"
"22",0.459954262890087,"non-tolerated","RSA"
"23",0.692627839141435,"non-tolerated","RSA"
"24",0.313356729417392,"tolerated","RSA"
"25",0.316978114897527,"tolerated","RSA"
"26",0.450988532090222,"non-tolerated","RSA"
"27",0.397790749141888,"tolerated","RSA"
"28",0.301012341828744,"non-tolerated","RSA"
"29",0.297537064905896,"non-tolerated","RSA"
"30",0.378835773811422,"tolerated","RSA"
"31",0.354188183289685,"tolerated","RSA"
"32",0.725083008588698,"tolerated","RSA"
"33",0.726543076423105,"non-tolerated","RSA"
"34",0.345512922257158,"non-tolerated","RSA"
"35",0.356437310872599,"non-tolerated","RSA"
"36",0.686357693827337,"non-tolerated","RSA"
"37",0.663978798237974,"tolerated","RSA"
"38",0.363423370083597,"non-tolerated","RSA"
"39",0.365793886718028,"non-tolerated","RSA"
"40",0.665503913406944,"tolerated","RSA"
"41",0.363239841958414,"tolerated","RSA"
"42",0.66834432478122,"tolerated","RSA"
"43",0.366386973938018,"non-tolerated","RSA"
"44",0.468857290028439,"tolerated","RSA"
"45",0.700992642398115,"non-tolerated","RSA"
"46",0.312550482410076,"tolerated","RSA"
"47",0.378333601391582,"non-tolerated","RSA"
"48",0.645466831241149,"non-tolerated","RSA"
"49",0.725498438177016,"tolerated","RSA"
"50",0.312600801527972,"non-tolerated","RSA"
"51",0.40791769328535,"non-tolerated","RSA"
"52",0.455921063370996,"non-tolerated","RSA"
"53",0.5,"tolerated","RSA"
"54",0.39671010441572,"non-tolerated","RSA"
"55",0.462365295789068,"non-tolerated","RSA"
"56",0.399637868738164,"tolerated","RSA"
"57",0.520727072303124,"tolerated","RSA"
"58",0.396185577722803,"tolerated","RSA"
"59",0.394554168382673,"non-tolerated","RSA"
"60",0.397433150246903,"non-tolerated","RSA"
"61",0.399648094835603,"tolerated","RSA"
"62",0.633774242424618,"tolerated","RSA"
"63",0.396553175052211,"non-tolerated","RSA"
"64",0.584902494631165,"tolerated","RSA"
"65",0.391712942931403,"non-tolerated","RSA"
"66",0.380784476808327,"non-tolerated","RSA"
"67",0.416267294450781,"tolerated","RSA"
"68",0.382844895970159,"tolerated","RSA"
"69",0.5,"non-tolerated","RSA"
"70",0.382341819994684,"non-tolerated","RSA"
"71",0.584277819774686,"tolerated","RSA"
"72",0.378653059990121,"non-tolerated","RSA"
