"","Probability","Known_Truth","Model_Type"
"1",0.304428753976217,"tolerated","WCN_SS_Mean_Score"
"2",0.929989939061313,"tolerated","WCN_SS_Mean_Score"
"3",0.135748343182707,"non-tolerated","WCN_SS_Mean_Score"
"4",0.944457672255888,"non-tolerated","WCN_SS_Mean_Score"
"5",0.247850669743988,"non-tolerated","WCN_SS_Mean_Score"
"6",0.917584172053687,"tolerated","WCN_SS_Mean_Score"
"7",0.151962272318677,"non-tolerated","WCN_SS_Mean_Score"
"8",0.39976469898474,"non-tolerated","WCN_SS_Mean_Score"
"9",0.865937914767257,"tolerated","WCN_SS_Mean_Score"
"10",0.830999538209539,"tolerated","WCN_SS_Mean_Score"
"11",0.154187381228907,"non-tolerated","WCN_SS_Mean_Score"
"12",0.190802943508608,"non-tolerated","WCN_SS_Mean_Score"
"13",0.450643492094303,"tolerated","WCN_SS_Mean_Score"
"14",0.240719304302719,"non-tolerated","WCN_SS_Mean_Score"
"15",0.419641760169353,"tolerated","WCN_SS_Mean_Score"
"16",0.177279490984494,"non-tolerated","WCN_SS_Mean_Score"
"17",0.88428248545624,"tolerated","WCN_SS_Mean_Score"
"18",0.749421897879901,"tolerated","WCN_SS_Mean_Score"
"19",0.472521301614042,"non-tolerated","WCN_SS_Mean_Score"
"20",0.141929945190841,"non-tolerated","WCN_SS_Mean_Score"
"21",0.811196275620141,"tolerated","WCN_SS_Mean_Score"
"22",0.141316781534608,"non-tolerated","WCN_SS_Mean_Score"
"23",0.881424103846266,"tolerated","WCN_SS_Mean_Score"
"24",0.879183196739775,"tolerated","WCN_SS_Mean_Score"
"25",0.174964962795855,"non-tolerated","WCN_SS_Mean_Score"
"26",0.822973692378581,"tolerated","WCN_SS_Mean_Score"
"27",0.721902215261215,"non-tolerated","WCN_SS_Mean_Score"
"28",0.157047870746881,"non-tolerated","WCN_SS_Mean_Score"
"29",0.247695821621482,"tolerated","WCN_SS_Mean_Score"
"30",0.134338014967682,"non-tolerated","WCN_SS_Mean_Score"
"31",0.110272349066586,"non-tolerated","WCN_SS_Mean_Score"
"32",0.708030473609267,"tolerated","WCN_SS_Mean_Score"
"33",0.16970762412513,"tolerated","WCN_SS_Mean_Score"
"34",0.723054441333123,"tolerated","WCN_SS_Mean_Score"
"35",0.118496726876587,"non-tolerated","WCN_SS_Mean_Score"
"36",0.14816457645029,"non-tolerated","WCN_SS_Mean_Score"
"37",0.875984614730712,"tolerated","WCN_SS_Mean_Score"
"38",0.892031151316995,"tolerated","WCN_SS_Mean_Score"
"39",0.866468359863474,"tolerated","WCN_SS_Mean_Score"
"40",0.248144265325318,"non-tolerated","WCN_SS_Mean_Score"
"41",0.486220118699482,"non-tolerated","WCN_SS_Mean_Score"
"42",0.169268781805051,"non-tolerated","WCN_SS_Mean_Score"
"43",0.452829863880676,"non-tolerated","WCN_SS_Mean_Score"
"44",0.471553192792269,"non-tolerated","WCN_SS_Mean_Score"
"45",0.704986935789985,"tolerated","WCN_SS_Mean_Score"
"46",0.180605214528572,"non-tolerated","WCN_SS_Mean_Score"
"47",0.794539226158191,"tolerated","WCN_SS_Mean_Score"
"48",0.157484239403595,"non-tolerated","WCN_SS_Mean_Score"
"49",0.169270303301369,"tolerated","WCN_SS_Mean_Score"
"50",0.831359833952587,"tolerated","WCN_SS_Mean_Score"
"51",0.108706752229604,"tolerated","WCN_SS_Mean_Score"
"52",0.167502035505514,"non-tolerated","WCN_SS_Mean_Score"
"53",0.128582643016448,"non-tolerated","WCN_SS_Mean_Score"
"54",0.694071672633845,"non-tolerated","WCN_SS_Mean_Score"
"55",0.876441547052389,"tolerated","WCN_SS_Mean_Score"
"56",0.863092645318418,"tolerated","WCN_SS_Mean_Score"
"57",0.0824150760664553,"tolerated","WCN_SS_Mean_Score"
"58",0.0957375979064423,"non-tolerated","WCN_SS_Mean_Score"
"59",0.121980425103926,"non-tolerated","WCN_SS_Mean_Score"
"60",0.658506189188646,"non-tolerated","WCN_SS_Mean_Score"
"61",0.904724638056352,"tolerated","WCN_SS_Mean_Score"
"62",0.91026267033338,"tolerated","WCN_SS_Mean_Score"
"63",0.860562987695189,"tolerated","WCN_SS_Mean_Score"
"64",0.132674462684023,"non-tolerated","WCN_SS_Mean_Score"
"65",0.186639337774628,"non-tolerated","WCN_SS_Mean_Score"
"66",0.365259143312563,"non-tolerated","WCN_SS_Mean_Score"
"67",0.357807148029187,"tolerated","WCN_SS_Mean_Score"
"68",0.80462353417258,"tolerated","WCN_SS_Mean_Score"
"69",0.212027971908071,"non-tolerated","WCN_SS_Mean_Score"
"70",0.2251059091951,"non-tolerated","WCN_SS_Mean_Score"
"71",0.866575379370338,"tolerated","WCN_SS_Mean_Score"
"72",0.270993216974922,"non-tolerated","WCN_SS_Mean_Score"
