"","Probability","Known_Truth","Model_Type"
"1",0.354938960581332,"tolerated","RSA_SS"
"2",0.250996814570969,"non-tolerated","RSA_SS"
"3",0.83372694268491,"tolerated","RSA_SS"
"4",0.250993560220818,"non-tolerated","RSA_SS"
"5",0.354938960581332,"tolerated","RSA_SS"
"6",0.250101232251486,"non-tolerated","RSA_SS"
"7",0.668396818242541,"tolerated","RSA_SS"
"8",0.342282032892261,"non-tolerated","RSA_SS"
"9",0.336664893472935,"non-tolerated","RSA_SS"
"10",0.337957520423225,"non-tolerated","RSA_SS"
"11",0.716414495927957,"tolerated","RSA_SS"
"12",0.599612272076569,"tolerated","RSA_SS"
"13",0.337421613144375,"non-tolerated","RSA_SS"
"14",0.283314376561422,"non-tolerated","RSA_SS"
"15",0.283256103593785,"non-tolerated","RSA_SS"
"16",0.79922970651726,"tolerated","RSA_SS"
"17",0.642896705780306,"tolerated","RSA_SS"
"18",0.619972044652486,"tolerated","RSA_SS"
"19",0.283278281627958,"non-tolerated","RSA_SS"
"20",0.283335826719897,"non-tolerated","RSA_SS"
"21",0.826392214101036,"tolerated","RSA_SS"
"22",0.299050494840811,"non-tolerated","RSA_SS"
"23",0.739873905034397,"tolerated","RSA_SS"
"24",0.765763541646996,"tolerated","RSA_SS"
"25",0.744972787103868,"tolerated","RSA_SS"
"26",0.668459830699796,"non-tolerated","RSA_SS"
"27",0.736566553654981,"tolerated","RSA_SS"
"28",0.298799146196898,"non-tolerated","RSA_SS"
"29",0.298658716806101,"non-tolerated","RSA_SS"
"30",0.222160752591093,"tolerated","RSA_SS"
"31",0.221793987742689,"tolerated","RSA_SS"
"32",0.81789453572804,"tolerated","RSA_SS"
"33",0.222153508879225,"non-tolerated","RSA_SS"
"34",0.221534736697945,"non-tolerated","RSA_SS"
"35",0.22216310148212,"non-tolerated","RSA_SS"
"36",0.221481564435005,"tolerated","RSA_SS"
"37",0.720792788152877,"non-tolerated","RSA_SS"
"38",0.772062256553571,"tolerated","RSA_SS"
"39",0.240743417490139,"tolerated","RSA_SS"
"40",0.242725169665847,"non-tolerated","RSA_SS"
"41",0.712849883668675,"non-tolerated","RSA_SS"
"42",0.241631500813448,"non-tolerated","RSA_SS"
"43",0.770522665799153,"tolerated","RSA_SS"
"44",0.730717686920946,"non-tolerated","RSA_SS"
"45",0.202120385580904,"tolerated","RSA_SS"
"46",0.535556145900019,"non-tolerated","RSA_SS"
"47",0.200368667169426,"non-tolerated","RSA_SS"
"48",0.202472533415266,"non-tolerated","RSA_SS"
"49",0.202472533415266,"tolerated","RSA_SS"
"50",0.857969978835673,"non-tolerated","RSA_SS"
"51",0.303673130083325,"tolerated","RSA_SS"
"52",0.333506521638575,"tolerated","RSA_SS"
"53",0.747152861757969,"tolerated","RSA_SS"
"54",0.747978002771854,"tolerated","RSA_SS"
"55",0.314079043076909,"non-tolerated","RSA_SS"
"56",0.335520330645644,"non-tolerated","RSA_SS"
"57",0.313689289693785,"non-tolerated","RSA_SS"
"58",0.739385157700355,"tolerated","RSA_SS"
"59",0.3133628000996,"non-tolerated","RSA_SS"
"60",0.75506914765548,"tolerated","RSA_SS"
"61",0.31248678495808,"non-tolerated","RSA_SS"
"62",0.315964099979093,"non-tolerated","RSA_SS"
"63",0.716654498441928,"tolerated","RSA_SS"
"64",0.753918221153872,"non-tolerated","RSA_SS"
"65",0.783284903143642,"tolerated","RSA_SS"
"66",0.226543935549587,"non-tolerated","RSA_SS"
"67",0.206578341347538,"tolerated","RSA_SS"
"68",0.711693789972428,"non-tolerated","RSA_SS"
"69",0.701265514218167,"non-tolerated","RSA_SS"
"70",0.209658639509853,"tolerated","RSA_SS"
"71",0.774831072567396,"tolerated","RSA_SS"
"72",0.224108098122663,"non-tolerated","RSA_SS"
