"","Probability","Known_Truth","Model_Type"
"1",0.349586541391891,"tolerated","SS_Mean_Score"
"2",0.223251091055282,"non-tolerated","SS_Mean_Score"
"3",0.305021549426262,"non-tolerated","SS_Mean_Score"
"4",0.727353870724952,"tolerated","SS_Mean_Score"
"5",0.70512969662626,"tolerated","SS_Mean_Score"
"6",0.232842242917298,"non-tolerated","SS_Mean_Score"
"7",0.457519477126696,"non-tolerated","SS_Mean_Score"
"8",0.253508016534107,"non-tolerated","SS_Mean_Score"
"9",0.243975308493146,"non-tolerated","SS_Mean_Score"
"10",0.718103931547395,"tolerated","SS_Mean_Score"
"11",0.247271675037986,"non-tolerated","SS_Mean_Score"
"12",0.709766535537114,"tolerated","SS_Mean_Score"
"13",0.244109745746456,"non-tolerated","SS_Mean_Score"
"14",0.644410236516099,"tolerated","SS_Mean_Score"
"15",0.233216784754938,"tolerated","SS_Mean_Score"
"16",0.720059944628872,"tolerated","SS_Mean_Score"
"17",0.744937938073196,"tolerated","SS_Mean_Score"
"18",0.276061196323779,"tolerated","SS_Mean_Score"
"19",0.217393067478518,"non-tolerated","SS_Mean_Score"
"20",0.217585291682223,"non-tolerated","SS_Mean_Score"
"21",0.233118956565982,"non-tolerated","SS_Mean_Score"
"22",0.219266030943695,"non-tolerated","SS_Mean_Score"
"23",0.782742711445472,"non-tolerated","SS_Mean_Score"
"24",0.212410892500673,"tolerated","SS_Mean_Score"
"25",0.765195630054875,"non-tolerated","SS_Mean_Score"
"26",0.198552447337344,"non-tolerated","SS_Mean_Score"
"27",0.188377561619048,"tolerated","SS_Mean_Score"
"28",0.768138310947262,"tolerated","SS_Mean_Score"
"29",0.277666534318254,"non-tolerated","SS_Mean_Score"
"30",0.244732011532716,"non-tolerated","SS_Mean_Score"
"31",0.74438534972972,"tolerated","SS_Mean_Score"
"32",0.714649609990382,"tolerated","SS_Mean_Score"
"33",0.239872401451236,"non-tolerated","SS_Mean_Score"
"34",0.70864777430538,"tolerated","SS_Mean_Score"
"35",0.242796343033485,"non-tolerated","SS_Mean_Score"
"36",0.670164638606558,"non-tolerated","SS_Mean_Score"
"37",0.24828166387721,"non-tolerated","SS_Mean_Score"
"38",0.282658185708002,"tolerated","SS_Mean_Score"
"39",0.70766807359496,"tolerated","SS_Mean_Score"
"40",0.215060814781816,"non-tolerated","SS_Mean_Score"
"41",0.221495811745496,"non-tolerated","SS_Mean_Score"
"42",0.697530495305559,"non-tolerated","SS_Mean_Score"
"43",0.732554202243613,"tolerated","SS_Mean_Score"
"44",0.758695628293222,"tolerated","SS_Mean_Score"
"45",0.805670299114326,"tolerated","SS_Mean_Score"
"46",0.620726585435951,"tolerated","SS_Mean_Score"
"47",0.18572915559548,"non-tolerated","SS_Mean_Score"
"48",0.791187084866613,"non-tolerated","SS_Mean_Score"
"49",0.626129746577659,"non-tolerated","SS_Mean_Score"
"50",0.80791276999847,"tolerated","SS_Mean_Score"
"51",0.710385748584258,"tolerated","SS_Mean_Score"
"52",0.217696486604896,"non-tolerated","SS_Mean_Score"
"53",0.341220635183935,"non-tolerated","SS_Mean_Score"
"54",0.739472457640528,"tolerated","SS_Mean_Score"
"55",0.675066051287524,"tolerated","SS_Mean_Score"
"56",0.222750677001512,"tolerated","SS_Mean_Score"
"57",0.213721054511129,"non-tolerated","SS_Mean_Score"
"58",0.232605944778987,"tolerated","SS_Mean_Score"
"59",0.825163072774209,"tolerated","SS_Mean_Score"
"60",0.807162735063767,"non-tolerated","SS_Mean_Score"
"61",0.291599422612146,"tolerated","SS_Mean_Score"
"62",0.795785544946025,"tolerated","SS_Mean_Score"
"63",0.178356076038523,"non-tolerated","SS_Mean_Score"
"64",0.820236903571113,"non-tolerated","SS_Mean_Score"
"65",0.181300335269564,"non-tolerated","SS_Mean_Score"
"66",0.660866369457588,"non-tolerated","SS_Mean_Score"
"67",0.303091602306474,"non-tolerated","SS_Mean_Score"
"68",0.720254024566133,"tolerated","SS_Mean_Score"
"69",0.334134385123715,"non-tolerated","SS_Mean_Score"
"70",0.702054644759216,"tolerated","SS_Mean_Score"
"71",0.242700035511484,"non-tolerated","SS_Mean_Score"
"72",0.722906848875564,"tolerated","SS_Mean_Score"
