"","Probability","Known_Truth","Model_Type"
"1",0.261358432521382,"tolerated","WCN"
"2",0.438663451903116,"tolerated","WCN"
"3",0.767945209233005,"tolerated","WCN"
"4",0.850032133178401,"tolerated","WCN"
"5",0.270742286017519,"non-tolerated","WCN"
"6",0.270562348720766,"non-tolerated","WCN"
"7",0.252976617910441,"non-tolerated","WCN"
"8",0.523326323726997,"non-tolerated","WCN"
"9",0.251064292678607,"non-tolerated","WCN"
"10",0.251748117072687,"non-tolerated","WCN"
"11",0.266438948046329,"tolerated","WCN"
"12",0.677209130237071,"tolerated","WCN"
"13",0.593400329863301,"tolerated","WCN"
"14",0.252336266678234,"non-tolerated","WCN"
"15",0.205512451637564,"non-tolerated","WCN"
"16",0.563571586750117,"non-tolerated","WCN"
"17",0.20969904809951,"tolerated","WCN"
"18",0.582412005795647,"non-tolerated","WCN"
"19",0.215980321743447,"tolerated","WCN"
"20",0.204748912946066,"non-tolerated","WCN"
"21",0.852813363060558,"tolerated","WCN"
"22",0.481099493436363,"non-tolerated","WCN"
"23",0.770914556369974,"tolerated","WCN"
"24",0.834437972954986,"tolerated","WCN"
"25",0.435655626456016,"non-tolerated","WCN"
"26",0.338604041991774,"tolerated","WCN"
"27",0.240438893301544,"non-tolerated","WCN"
"28",0.383792280445272,"tolerated","WCN"
"29",0.220702667210949,"non-tolerated","WCN"
"30",0.224473272392458,"non-tolerated","WCN"
"31",0.518792355610087,"tolerated","WCN"
"32",0.229420398719476,"tolerated","WCN"
"33",0.227629623664984,"tolerated","WCN"
"34",0.226829428357882,"non-tolerated","WCN"
"35",0.581162681829465,"non-tolerated","WCN"
"36",0.828454679507015,"tolerated","WCN"
"37",0.595275633943295,"tolerated","WCN"
"38",0.28450158273038,"non-tolerated","WCN"
"39",0.314431057984367,"non-tolerated","WCN"
"40",0.865255313592553,"tolerated","WCN"
"41",0.656379926926799,"non-tolerated","WCN"
"42",0.281604290655921,"non-tolerated","WCN"
"43",0.293848078709223,"tolerated","WCN"
"44",0.265617373290827,"non-tolerated","WCN"
"45",0.476479638448227,"non-tolerated","WCN"
"46",0.265653368923069,"non-tolerated","WCN"
"47",0.855412401115263,"tolerated","WCN"
"48",0.79322849250105,"tolerated","WCN"
"49",0.858194663308377,"tolerated","WCN"
"50",0.249760668665733,"non-tolerated","WCN"
"51",0.39968696443162,"non-tolerated","WCN"
"52",0.479927954071868,"non-tolerated","WCN"
"53",0.779792953475563,"tolerated","WCN"
"54",0.798008566538437,"tolerated","WCN"
"55",0.771548548220329,"tolerated","WCN"
"56",0.647104599872082,"non-tolerated","WCN"
"57",0.476555662947802,"non-tolerated","WCN"
"58",0.187691268516526,"tolerated","WCN"
"59",0.5,"tolerated","WCN"
"60",0.853344883553951,"tolerated","WCN"
"61",0.284135800957071,"non-tolerated","WCN"
"62",0.315102594639747,"non-tolerated","WCN"
"63",0.534447991609505,"tolerated","WCN"
"64",0.310923528117716,"non-tolerated","WCN"
"65",0.283970764065054,"non-tolerated","WCN"
"66",0.652738980604735,"tolerated","WCN"
"67",0.28616736420192,"non-tolerated","WCN"
"68",0.779196108072375,"tolerated","WCN"
"69",0.853942005353181,"non-tolerated","WCN"
"70",0.431315467597147,"non-tolerated","WCN"
"71",0.639862633198256,"tolerated","WCN"
"72",0.276171404000079,"non-tolerated","WCN"
