"","Probability","Known_Truth","Model_Type"
"1",0.78538580782003,"non-tolerated","WCN_Mean_Score"
"2",0.855128367597571,"tolerated","WCN_Mean_Score"
"3",0.147937398242538,"non-tolerated","WCN_Mean_Score"
"4",0.841790683591302,"tolerated","WCN_Mean_Score"
"5",0.869712558386594,"tolerated","WCN_Mean_Score"
"6",0.183763899389121,"non-tolerated","WCN_Mean_Score"
"7",0.141044565659572,"non-tolerated","WCN_Mean_Score"
"8",0.487360143642655,"tolerated","WCN_Mean_Score"
"9",0.560719030579512,"non-tolerated","WCN_Mean_Score"
"10",0.116228793317227,"non-tolerated","WCN_Mean_Score"
"11",0.703093455475796,"tolerated","WCN_Mean_Score"
"12",0.108372505173939,"non-tolerated","WCN_Mean_Score"
"13",0.788930720920187,"non-tolerated","WCN_Mean_Score"
"14",0.864730722099705,"tolerated","WCN_Mean_Score"
"15",0.88771938395025,"tolerated","WCN_Mean_Score"
"16",0.856819712418423,"tolerated","WCN_Mean_Score"
"17",0.124355743240776,"non-tolerated","WCN_Mean_Score"
"18",0.24113125195465,"non-tolerated","WCN_Mean_Score"
"19",0.145502626349423,"tolerated","WCN_Mean_Score"
"20",0.591388337433198,"non-tolerated","WCN_Mean_Score"
"21",0.143363524881332,"non-tolerated","WCN_Mean_Score"
"22",0.526063946912963,"tolerated","WCN_Mean_Score"
"23",0.863626185947631,"tolerated","WCN_Mean_Score"
"24",0.876001779513771,"tolerated","WCN_Mean_Score"
"25",0.153478420933937,"non-tolerated","WCN_Mean_Score"
"26",0.241184740468768,"non-tolerated","WCN_Mean_Score"
"27",0.261530778424022,"non-tolerated","WCN_Mean_Score"
"28",0.149680924799628,"non-tolerated","WCN_Mean_Score"
"29",0.825317508530717,"tolerated","WCN_Mean_Score"
"30",0.314232880633771,"non-tolerated","WCN_Mean_Score"
"31",0.854159284741766,"tolerated","WCN_Mean_Score"
"32",0.154567848242323,"non-tolerated","WCN_Mean_Score"
"33",0.155811391765419,"non-tolerated","WCN_Mean_Score"
"34",0.641255587346211,"tolerated","WCN_Mean_Score"
"35",0.174000252062642,"non-tolerated","WCN_Mean_Score"
"36",0.682826246461035,"tolerated","WCN_Mean_Score"
"37",0.140714433300552,"non-tolerated","WCN_Mean_Score"
"38",0.72697286860358,"tolerated","WCN_Mean_Score"
"39",0.867349989667106,"tolerated","WCN_Mean_Score"
"40",0.109880550103053,"non-tolerated","WCN_Mean_Score"
"41",0.176132509672771,"non-tolerated","WCN_Mean_Score"
"42",0.849045748942135,"tolerated","WCN_Mean_Score"
"43",0.119509856528093,"non-tolerated","WCN_Mean_Score"
"44",0.562767572455893,"tolerated","WCN_Mean_Score"
"45",0.130815364152728,"non-tolerated","WCN_Mean_Score"
"46",0.411758760671374,"tolerated","WCN_Mean_Score"
"47",0.251715769245222,"tolerated","WCN_Mean_Score"
"48",0.211324270751969,"non-tolerated","WCN_Mean_Score"
"49",0.453836458596773,"tolerated","WCN_Mean_Score"
"50",0.619663500163828,"non-tolerated","WCN_Mean_Score"
"51",0.113213890162528,"non-tolerated","WCN_Mean_Score"
"52",0.852283484643681,"tolerated","WCN_Mean_Score"
"53",0.632481527805192,"non-tolerated","WCN_Mean_Score"
"54",0.85083948940115,"tolerated","WCN_Mean_Score"
"55",0.835382206903647,"tolerated","WCN_Mean_Score"
"56",0.112225366227972,"non-tolerated","WCN_Mean_Score"
"57",0.137517011999256,"tolerated","WCN_Mean_Score"
"58",0.111239419972965,"non-tolerated","WCN_Mean_Score"
"59",0.156294094707995,"non-tolerated","WCN_Mean_Score"
"60",0.22481645174219,"non-tolerated","WCN_Mean_Score"
"61",0.852274615940216,"non-tolerated","WCN_Mean_Score"
"62",0.782059464589867,"tolerated","WCN_Mean_Score"
"63",0.848540645562138,"tolerated","WCN_Mean_Score"
"64",0.868954532874596,"tolerated","WCN_Mean_Score"
"65",0.799303733836807,"tolerated","WCN_Mean_Score"
"66",0.516309424948946,"tolerated","WCN_Mean_Score"
"67",0.432588163751676,"non-tolerated","WCN_Mean_Score"
"68",0.078639995682688,"tolerated","WCN_Mean_Score"
"69",0.741961911404214,"tolerated","WCN_Mean_Score"
"70",0.126310302867316,"non-tolerated","WCN_Mean_Score"
"71",0.0841163754699234,"non-tolerated","WCN_Mean_Score"
"72",0.463306498731522,"non-tolerated","WCN_Mean_Score"
