"","Probability","Known_Truth","Model_Type"
"1",0.339403014304582,"tolerated","RSA"
"2",0.316651629631736,"non-tolerated","RSA"
"3",0.608038391805313,"non-tolerated","RSA"
"4",0.701154792588962,"tolerated","RSA"
"5",0.327433163840431,"tolerated","RSA"
"6",0.318146325897665,"non-tolerated","RSA"
"7",0.317022898912282,"tolerated","RSA"
"8",0.586791214561041,"non-tolerated","RSA"
"9",0.328860234758396,"non-tolerated","RSA"
"10",0.494918338987517,"non-tolerated","RSA"
"11",0.672405079496645,"tolerated","RSA"
"12",0.291598275219137,"tolerated","RSA"
"13",0.296574990166871,"non-tolerated","RSA"
"14",0.378013369358489,"tolerated","RSA"
"15",0.616698182479149,"tolerated","RSA"
"16",0.621053380680112,"tolerated","RSA"
"17",0.458455026692245,"tolerated","RSA"
"18",0.376685106274189,"non-tolerated","RSA"
"19",0.37990273030437,"non-tolerated","RSA"
"20",0.518846006535475,"non-tolerated","RSA"
"21",0.645947980854183,"non-tolerated","RSA"
"22",0.369817803263331,"non-tolerated","RSA"
"23",0.433327830605516,"tolerated","RSA"
"24",0.360600207256506,"tolerated","RSA"
"25",0.398279671809572,"non-tolerated","RSA"
"26",0.358065685340196,"non-tolerated","RSA"
"27",0.660381720505641,"tolerated","RSA"
"28",0.359685204712477,"tolerated","RSA"
"29",0.358791016797144,"non-tolerated","RSA"
"30",0.520169619801364,"tolerated","RSA"
"31",0.436083610670949,"non-tolerated","RSA"
"32",0.351786165652298,"non-tolerated","RSA"
"33",0.603255536707524,"tolerated","RSA"
"34",0.665375486260281,"tolerated","RSA"
"35",0.603826987329298,"non-tolerated","RSA"
"36",0.37188688524746,"non-tolerated","RSA"
"37",0.627087658034292,"tolerated","RSA"
"38",0.37360241420348,"non-tolerated","RSA"
"39",0.678943938960807,"tolerated","RSA"
"40",0.678541950557647,"tolerated","RSA"
"41",0.669382306059402,"non-tolerated","RSA"
"42",0.369691913375542,"non-tolerated","RSA"
"43",0.455983888751248,"non-tolerated","RSA"
"44",0.387151063281937,"non-tolerated","RSA"
"45",0.567804781295676,"tolerated","RSA"
"46",0.597715443402135,"non-tolerated","RSA"
"47",0.420779748246418,"tolerated","RSA"
"48",0.651743246302554,"tolerated","RSA"
"49",0.362667646667895,"non-tolerated","RSA"
"50",0.380428055644793,"tolerated","RSA"
"51",0.699805354439474,"tolerated","RSA"
"52",0.370858546130069,"non-tolerated","RSA"
"53",0.371000836088226,"tolerated","RSA"
"54",0.370043391696883,"non-tolerated","RSA"
"55",0.411821681321353,"tolerated","RSA"
"56",0.370866444327148,"non-tolerated","RSA"
"57",0.373189758522866,"non-tolerated","RSA"
"58",0.372696004497642,"tolerated","RSA"
"59",0.678482314046044,"tolerated","RSA"
"60",0.384418928415081,"tolerated","RSA"
"61",0.711618229676681,"non-tolerated","RSA"
"62",0.388401550397091,"non-tolerated","RSA"
"63",0.362316685505554,"non-tolerated","RSA"
"64",0.594960794967016,"tolerated","RSA"
"65",0.361136608383963,"non-tolerated","RSA"
"66",0.36132029510526,"non-tolerated","RSA"
"67",0.660948009604282,"non-tolerated","RSA"
"68",0.712396089715746,"tolerated","RSA"
"69",0.646162723785225,"tolerated","RSA"
"70",0.36851003046011,"tolerated","RSA"
"71",0.364124014810865,"non-tolerated","RSA"
"72",0.358020204602126,"non-tolerated","RSA"
