"","Probability","Known_Truth","Model_Type"
"1",0.509311582527304,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.888723793310043,"tolerated","RSA_WCN_Mean_Score"
"3",0.102323871626834,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.785171142725129,"tolerated","RSA_WCN_Mean_Score"
"5",0.670973003289692,"tolerated","RSA_WCN_Mean_Score"
"6",0.0884076439939473,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.823117041349569,"tolerated","RSA_WCN_Mean_Score"
"8",0.583448534829508,"tolerated","RSA_WCN_Mean_Score"
"9",0.881042591624194,"tolerated","RSA_WCN_Mean_Score"
"10",0.902227970570894,"tolerated","RSA_WCN_Mean_Score"
"11",0.145537484551056,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.918813476984862,"tolerated","RSA_WCN_Mean_Score"
"13",0.240258268781714,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.118485077176068,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.172927892714707,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.914231935765958,"tolerated","RSA_WCN_Mean_Score"
"17",0.851874756119352,"tolerated","RSA_WCN_Mean_Score"
"18",0.144974170914583,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.88694282150007,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.161286497803344,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.162666620147462,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.197676295456257,"tolerated","RSA_WCN_Mean_Score"
"23",0.117731370647155,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.862116601979269,"tolerated","RSA_WCN_Mean_Score"
"25",0.129109826300797,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.171695658351206,"tolerated","RSA_WCN_Mean_Score"
"27",0.872971793075625,"tolerated","RSA_WCN_Mean_Score"
"28",0.54620074193432,"tolerated","RSA_WCN_Mean_Score"
"29",0.145092935445369,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.0919412114556199,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.655807499717451,"tolerated","RSA_WCN_Mean_Score"
"32",0.7473579098035,"tolerated","RSA_WCN_Mean_Score"
"33",0.516826643507597,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.900103426163656,"tolerated","RSA_WCN_Mean_Score"
"35",0.151693273532375,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.0949183079118262,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.19716996817593,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.801256390646905,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.139514289929797,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.81984782048755,"tolerated","RSA_WCN_Mean_Score"
"41",0.882090481386278,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.148349455127538,"tolerated","RSA_WCN_Mean_Score"
"43",0.895101260416853,"tolerated","RSA_WCN_Mean_Score"
"44",0.103134129921182,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.121420008726838,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.549979392856565,"tolerated","RSA_WCN_Mean_Score"
"47",0.259567782303323,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.487244974241886,"tolerated","RSA_WCN_Mean_Score"
"49",0.104665030758956,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.418461302958591,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.812209385644753,"tolerated","RSA_WCN_Mean_Score"
"52",0.88688325061764,"tolerated","RSA_WCN_Mean_Score"
"53",0.884703795317965,"tolerated","RSA_WCN_Mean_Score"
"54",0.56626807644999,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.0914046037387531,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.839463555249318,"tolerated","RSA_WCN_Mean_Score"
"57",0.111315024153086,"tolerated","RSA_WCN_Mean_Score"
"58",0.429031260892619,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.431939009526113,"tolerated","RSA_WCN_Mean_Score"
"60",0.0750128106619222,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.101676720276772,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.135949068638083,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.19711664784246,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.837650495812058,"tolerated","RSA_WCN_Mean_Score"
"65",0.904571461455762,"tolerated","RSA_WCN_Mean_Score"
"66",0.53355721104463,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.223293217519566,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.831351006982554,"tolerated","RSA_WCN_Mean_Score"
"69",0.168107708212777,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.865344548631059,"tolerated","RSA_WCN_Mean_Score"
"71",0.198653798286998,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.692538897925529,"tolerated","RSA_WCN_Mean_Score"
