"","Probability","Known_Truth","Model_Type"
"1",0.259883954173511,"tolerated","RSA_SS_Mean_Score"
"2",0.846123022824599,"non-tolerated","RSA_SS_Mean_Score"
"3",0.188902487120619,"non-tolerated","RSA_SS_Mean_Score"
"4",0.244355813186231,"non-tolerated","RSA_SS_Mean_Score"
"5",0.657549178447562,"tolerated","RSA_SS_Mean_Score"
"6",0.806921553943012,"tolerated","RSA_SS_Mean_Score"
"7",0.196118442571484,"non-tolerated","RSA_SS_Mean_Score"
"8",0.231362122800099,"non-tolerated","RSA_SS_Mean_Score"
"9",0.481176513301427,"non-tolerated","RSA_SS_Mean_Score"
"10",0.232073599194712,"non-tolerated","RSA_SS_Mean_Score"
"11",0.852443486548946,"tolerated","RSA_SS_Mean_Score"
"12",0.247081326274952,"non-tolerated","RSA_SS_Mean_Score"
"13",0.810527690924349,"tolerated","RSA_SS_Mean_Score"
"14",0.85159233988007,"tolerated","RSA_SS_Mean_Score"
"15",0.886973458694355,"tolerated","RSA_SS_Mean_Score"
"16",0.64206716059741,"tolerated","RSA_SS_Mean_Score"
"17",0.67083163088244,"tolerated","RSA_SS_Mean_Score"
"18",0.201378898878429,"non-tolerated","RSA_SS_Mean_Score"
"19",0.61215702693745,"non-tolerated","RSA_SS_Mean_Score"
"20",0.605349473967493,"non-tolerated","RSA_SS_Mean_Score"
"21",0.185053536927183,"non-tolerated","RSA_SS_Mean_Score"
"22",0.319500347784933,"tolerated","RSA_SS_Mean_Score"
"23",0.234542150573283,"non-tolerated","RSA_SS_Mean_Score"
"24",0.28580711375281,"non-tolerated","RSA_SS_Mean_Score"
"25",0.236472571467184,"non-tolerated","RSA_SS_Mean_Score"
"26",0.732118699945572,"tolerated","RSA_SS_Mean_Score"
"27",0.362862563471966,"tolerated","RSA_SS_Mean_Score"
"28",0.221003457464425,"non-tolerated","RSA_SS_Mean_Score"
"29",0.332150600936237,"non-tolerated","RSA_SS_Mean_Score"
"30",0.761422510217397,"tolerated","RSA_SS_Mean_Score"
"31",0.5,"tolerated","RSA_SS_Mean_Score"
"32",0.336607022468733,"non-tolerated","RSA_SS_Mean_Score"
"33",0.195232511887532,"non-tolerated","RSA_SS_Mean_Score"
"34",0.161919806718832,"tolerated","RSA_SS_Mean_Score"
"35",0.848214421199817,"tolerated","RSA_SS_Mean_Score"
"36",0.203340160734506,"non-tolerated","RSA_SS_Mean_Score"
"37",0.661160673481731,"non-tolerated","RSA_SS_Mean_Score"
"38",0.790411416108065,"tolerated","RSA_SS_Mean_Score"
"39",0.804179243197474,"tolerated","RSA_SS_Mean_Score"
"40",0.372960027402185,"tolerated","RSA_SS_Mean_Score"
"41",0.658736444057595,"non-tolerated","RSA_SS_Mean_Score"
"42",0.206009225289988,"tolerated","RSA_SS_Mean_Score"
"43",0.201681136674243,"non-tolerated","RSA_SS_Mean_Score"
"44",0.727319575914417,"tolerated","RSA_SS_Mean_Score"
"45",0.227808100662563,"non-tolerated","RSA_SS_Mean_Score"
"46",0.156711090363156,"non-tolerated","RSA_SS_Mean_Score"
"47",0.170536099830449,"tolerated","RSA_SS_Mean_Score"
"48",0.800348598729951,"tolerated","RSA_SS_Mean_Score"
"49",0.514738643089277,"non-tolerated","RSA_SS_Mean_Score"
"50",0.247552309073685,"tolerated","RSA_SS_Mean_Score"
"51",0.780192263050133,"tolerated","RSA_SS_Mean_Score"
"52",0.184474909014878,"non-tolerated","RSA_SS_Mean_Score"
"53",0.808463200992456,"tolerated","RSA_SS_Mean_Score"
"54",0.660805536696581,"non-tolerated","RSA_SS_Mean_Score"
"55",0.4213689767636,"non-tolerated","RSA_SS_Mean_Score"
"56",0.54556375460536,"non-tolerated","RSA_SS_Mean_Score"
"57",0.62840119358567,"non-tolerated","RSA_SS_Mean_Score"
"58",0.791237916632781,"tolerated","RSA_SS_Mean_Score"
"59",0.225231513093284,"tolerated","RSA_SS_Mean_Score"
"60",0.209083552915223,"non-tolerated","RSA_SS_Mean_Score"
"61",0.221362102859081,"non-tolerated","RSA_SS_Mean_Score"
"62",0.808624054942356,"tolerated","RSA_SS_Mean_Score"
"63",0.766260144618663,"tolerated","RSA_SS_Mean_Score"
"64",0.204295892122113,"non-tolerated","RSA_SS_Mean_Score"
"65",0.369512212203404,"non-tolerated","RSA_SS_Mean_Score"
"66",0.370838166579649,"tolerated","RSA_SS_Mean_Score"
"67",0.214742841870929,"non-tolerated","RSA_SS_Mean_Score"
"68",0.79625700157012,"tolerated","RSA_SS_Mean_Score"
"69",0.780261242043678,"tolerated","RSA_SS_Mean_Score"
"70",0.554615090453587,"non-tolerated","RSA_SS_Mean_Score"
"71",0.234878085679524,"non-tolerated","RSA_SS_Mean_Score"
"72",0.639670206035563,"tolerated","RSA_SS_Mean_Score"
