"","Probability","Known_Truth","Model_Type"
"1",0.718811687379059,"tolerated","SS"
"2",0.718811687379059,"tolerated","SS"
"3",0.718811687379059,"tolerated","SS"
"4",0.24468802119483,"non-tolerated","SS"
"5",0.24468802119483,"non-tolerated","SS"
"6",0.718811687379059,"non-tolerated","SS"
"7",0.718811687379059,"tolerated","SS"
"8",0.22757898669097,"non-tolerated","SS"
"9",0.734219010965517,"non-tolerated","SS"
"10",0.22757898669097,"tolerated","SS"
"11",0.22757898669097,"non-tolerated","SS"
"12",0.734219010965517,"tolerated","SS"
"13",0.734219010965517,"tolerated","SS"
"14",0.22757898669097,"non-tolerated","SS"
"15",0.256836008581716,"tolerated","SS"
"16",0.256836008581716,"non-tolerated","SS"
"17",0.256836008581716,"non-tolerated","SS"
"18",0.717430772225625,"tolerated","SS"
"19",0.717430772225624,"tolerated","SS"
"20",0.717430772225624,"tolerated","SS"
"21",0.256836008581716,"non-tolerated","SS"
"22",0.256836008581716,"non-tolerated","SS"
"23",0.741621550915789,"tolerated","SS"
"24",0.741621550915789,"tolerated","SS"
"25",0.741621550915789,"tolerated","SS"
"26",0.242857256790336,"non-tolerated","SS"
"27",0.741621550915789,"non-tolerated","SS"
"28",0.741621550915789,"tolerated","SS"
"29",0.242857256790336,"non-tolerated","SS"
"30",0.741621550915789,"non-tolerated","SS"
"31",0.251280186988444,"non-tolerated","SS"
"32",0.716615280174948,"tolerated","SS"
"33",0.251280186988444,"non-tolerated","SS"
"34",0.716615280174948,"tolerated","SS"
"35",0.716615280174948,"tolerated","SS"
"36",0.251280186988444,"non-tolerated","SS"
"37",0.272556155850205,"non-tolerated","SS"
"38",0.72684581752231,"tolerated","SS"
"39",0.72684581752231,"tolerated","SS"
"40",0.272556155850205,"non-tolerated","SS"
"41",0.72684581752231,"non-tolerated","SS"
"42",0.272556155850205,"non-tolerated","SS"
"43",0.72684581752231,"tolerated","SS"
"44",0.179547814862187,"non-tolerated","SS"
"45",0.179547814862187,"tolerated","SS"
"46",0.179547814862187,"tolerated","SS"
"47",0.179547814862187,"tolerated","SS"
"48",0.179547814862187,"non-tolerated","SS"
"49",0.740638154289628,"tolerated","SS"
"50",0.179547814862187,"non-tolerated","SS"
"51",0.740638154289628,"non-tolerated","SS"
"52",0.204387882917999,"tolerated","SS"
"53",0.204387882917999,"non-tolerated","SS"
"54",0.741355660391648,"tolerated","SS"
"55",0.741355660391648,"non-tolerated","SS"
"56",0.204387882917999,"non-tolerated","SS"
"57",0.204387882917999,"non-tolerated","SS"
"58",0.204387882917999,"tolerated","SS"
"59",0.741130814065433,"non-tolerated","SS"
"60",0.741130814065433,"tolerated","SS"
"61",0.741130814065433,"tolerated","SS"
"62",0.228522292818962,"non-tolerated","SS"
"63",0.228522292818962,"non-tolerated","SS"
"64",0.228522292818962,"non-tolerated","SS"
"65",0.228522292818962,"tolerated","SS"
"66",0.249406149651856,"non-tolerated","SS"
"67",0.249406149651856,"non-tolerated","SS"
"68",0.726622178872703,"tolerated","SS"
"69",0.726622178872703,"tolerated","SS"
"70",0.726622178872703,"non-tolerated","SS"
"71",0.726622178872703,"tolerated","SS"
"72",0.249406149651856,"non-tolerated","SS"
