"","Probability","Known_Truth","Model_Type"
"1",0.720309477039117,"tolerated","SS_Mean_Score"
"2",0.779178300810935,"tolerated","SS_Mean_Score"
"3",0.276140572710651,"non-tolerated","SS_Mean_Score"
"4",0.784652257804528,"non-tolerated","SS_Mean_Score"
"5",0.666339181999456,"tolerated","SS_Mean_Score"
"6",0.212880576429044,"non-tolerated","SS_Mean_Score"
"7",0.197325081601728,"non-tolerated","SS_Mean_Score"
"8",0.283020419756104,"tolerated","SS_Mean_Score"
"9",0.231818245604287,"tolerated","SS_Mean_Score"
"10",0.754719177839976,"tolerated","SS_Mean_Score"
"11",0.249944645465214,"non-tolerated","SS_Mean_Score"
"12",0.199642455734484,"non-tolerated","SS_Mean_Score"
"13",0.762192467918399,"non-tolerated","SS_Mean_Score"
"14",0.204916260034757,"non-tolerated","SS_Mean_Score"
"15",0.718600582965644,"tolerated","SS_Mean_Score"
"16",0.323610285257459,"non-tolerated","SS_Mean_Score"
"17",0.344632617707825,"non-tolerated","SS_Mean_Score"
"18",0.742496315783436,"tolerated","SS_Mean_Score"
"19",0.220050595980293,"non-tolerated","SS_Mean_Score"
"20",0.240343041297325,"tolerated","SS_Mean_Score"
"21",0.722195213284107,"tolerated","SS_Mean_Score"
"22",0.314094796397685,"tolerated","SS_Mean_Score"
"23",0.181534912308909,"non-tolerated","SS_Mean_Score"
"24",0.347613909872348,"tolerated","SS_Mean_Score"
"25",0.727169757911271,"tolerated","SS_Mean_Score"
"26",0.506872495974904,"non-tolerated","SS_Mean_Score"
"27",0.18394541419138,"non-tolerated","SS_Mean_Score"
"28",0.650192841561161,"non-tolerated","SS_Mean_Score"
"29",0.204221679841468,"non-tolerated","SS_Mean_Score"
"30",0.749737696319343,"tolerated","SS_Mean_Score"
"31",0.707039412568795,"tolerated","SS_Mean_Score"
"32",0.311178624720072,"non-tolerated","SS_Mean_Score"
"33",0.756200446109122,"non-tolerated","SS_Mean_Score"
"34",0.743000523723897,"tolerated","SS_Mean_Score"
"35",0.192182306260414,"non-tolerated","SS_Mean_Score"
"36",0.780584799783137,"tolerated","SS_Mean_Score"
"37",0.198667197716055,"tolerated","SS_Mean_Score"
"38",0.287458472188006,"tolerated","SS_Mean_Score"
"39",0.183126196306552,"non-tolerated","SS_Mean_Score"
"40",0.767002000902602,"non-tolerated","SS_Mean_Score"
"41",0.191922058350659,"non-tolerated","SS_Mean_Score"
"42",0.785277169842173,"tolerated","SS_Mean_Score"
"43",0.231559209533152,"non-tolerated","SS_Mean_Score"
"44",0.715470688034447,"tolerated","SS_Mean_Score"
"45",0.219829915288326,"non-tolerated","SS_Mean_Score"
"46",0.727246788554637,"tolerated","SS_Mean_Score"
"47",0.238153636199281,"non-tolerated","SS_Mean_Score"
"48",0.230342052539925,"non-tolerated","SS_Mean_Score"
"49",0.714458780503883,"tolerated","SS_Mean_Score"
"50",0.690248049954631,"tolerated","SS_Mean_Score"
"51",0.22245048940626,"non-tolerated","SS_Mean_Score"
"52",0.687753284088844,"non-tolerated","SS_Mean_Score"
"53",0.241571618360721,"non-tolerated","SS_Mean_Score"
"54",0.733133999423274,"tolerated","SS_Mean_Score"
"55",0.734022546495522,"tolerated","SS_Mean_Score"
"56",0.234250824307692,"non-tolerated","SS_Mean_Score"
"57",0.720599230766865,"tolerated","SS_Mean_Score"
"58",0.232997632811738,"non-tolerated","SS_Mean_Score"
"59",0.240894936194979,"tolerated","SS_Mean_Score"
"60",0.794405834382597,"non-tolerated","SS_Mean_Score"
"61",0.178420806814434,"non-tolerated","SS_Mean_Score"
"62",0.184543496424042,"non-tolerated","SS_Mean_Score"
"63",0.644792973888397,"tolerated","SS_Mean_Score"
"64",0.801667855779158,"tolerated","SS_Mean_Score"
"65",0.190160285824692,"tolerated","SS_Mean_Score"
"66",0.414431326667334,"non-tolerated","SS_Mean_Score"
"67",0.250346555226907,"non-tolerated","SS_Mean_Score"
"68",0.713148319980563,"tolerated","SS_Mean_Score"
"69",0.194510248407692,"non-tolerated","SS_Mean_Score"
"70",0.769710030271568,"tolerated","SS_Mean_Score"
"71",0.712062574959229,"non-tolerated","SS_Mean_Score"
"72",0.770711423985771,"tolerated","SS_Mean_Score"
