"","Probability","Known_Truth","Model_Type"
"1",0.589717857552899,"non-tolerated","WCN_Mean_Score"
"2",0.583188514053452,"tolerated","WCN_Mean_Score"
"3",0.31260203765653,"non-tolerated","WCN_Mean_Score"
"4",0.874334414745674,"tolerated","WCN_Mean_Score"
"5",0.878519388089083,"tolerated","WCN_Mean_Score"
"6",0.895069653550132,"tolerated","WCN_Mean_Score"
"7",0.136446588592294,"non-tolerated","WCN_Mean_Score"
"8",0.330414530058982,"tolerated","WCN_Mean_Score"
"9",0.722430358030731,"tolerated","WCN_Mean_Score"
"10",0.18693982225909,"non-tolerated","WCN_Mean_Score"
"11",0.101573398367881,"non-tolerated","WCN_Mean_Score"
"12",0.384282603631635,"tolerated","WCN_Mean_Score"
"13",0.562941570195864,"tolerated","WCN_Mean_Score"
"14",0.659282327080417,"non-tolerated","WCN_Mean_Score"
"15",0.146568679073398,"non-tolerated","WCN_Mean_Score"
"16",0.697998626611055,"tolerated","WCN_Mean_Score"
"17",0.855998598109618,"tolerated","WCN_Mean_Score"
"18",0.856094649782337,"tolerated","WCN_Mean_Score"
"19",0.284683439562847,"non-tolerated","WCN_Mean_Score"
"20",0.308309802288521,"non-tolerated","WCN_Mean_Score"
"21",0.177920187200706,"non-tolerated","WCN_Mean_Score"
"22",0.148529184715549,"non-tolerated","WCN_Mean_Score"
"23",0.860985302857943,"tolerated","WCN_Mean_Score"
"24",0.802608767930471,"tolerated","WCN_Mean_Score"
"25",0.649037248112426,"non-tolerated","WCN_Mean_Score"
"26",0.133844192836979,"non-tolerated","WCN_Mean_Score"
"27",0.86751270216786,"tolerated","WCN_Mean_Score"
"28",0.166703905666019,"non-tolerated","WCN_Mean_Score"
"29",0.124922461180698,"non-tolerated","WCN_Mean_Score"
"30",0.827676534240551,"tolerated","WCN_Mean_Score"
"31",0.0992332960827307,"tolerated","WCN_Mean_Score"
"32",0.152399529171397,"non-tolerated","WCN_Mean_Score"
"33",0.149379496085921,"non-tolerated","WCN_Mean_Score"
"34",0.81904284394978,"tolerated","WCN_Mean_Score"
"35",0.676996451465217,"tolerated","WCN_Mean_Score"
"36",0.479472414382407,"non-tolerated","WCN_Mean_Score"
"37",0.824907155188849,"tolerated","WCN_Mean_Score"
"38",0.17610425726491,"non-tolerated","WCN_Mean_Score"
"39",0.871146947587739,"non-tolerated","WCN_Mean_Score"
"40",0.793411186785931,"non-tolerated","WCN_Mean_Score"
"41",0.215594947112655,"non-tolerated","WCN_Mean_Score"
"42",0.87708155081333,"tolerated","WCN_Mean_Score"
"43",0.892909853206019,"tolerated","WCN_Mean_Score"
"44",0.131319765153777,"non-tolerated","WCN_Mean_Score"
"45",0.773433007030005,"non-tolerated","WCN_Mean_Score"
"46",0.710731307184693,"tolerated","WCN_Mean_Score"
"47",0.1201713349777,"non-tolerated","WCN_Mean_Score"
"48",0.87393848852723,"tolerated","WCN_Mean_Score"
"49",0.16254623079858,"tolerated","WCN_Mean_Score"
"50",0.257241154754346,"non-tolerated","WCN_Mean_Score"
"51",0.82061918277836,"tolerated","WCN_Mean_Score"
"52",0.135305816215165,"non-tolerated","WCN_Mean_Score"
"53",0.231989123232958,"non-tolerated","WCN_Mean_Score"
"54",0.809564387970063,"tolerated","WCN_Mean_Score"
"55",0.849921596958471,"tolerated","WCN_Mean_Score"
"56",0.793853169162453,"tolerated","WCN_Mean_Score"
"57",0.259226491757342,"non-tolerated","WCN_Mean_Score"
"58",0.606204478109864,"non-tolerated","WCN_Mean_Score"
"59",0.437711531449902,"non-tolerated","WCN_Mean_Score"
"60",0.154323610745808,"non-tolerated","WCN_Mean_Score"
"61",0.700433590179681,"tolerated","WCN_Mean_Score"
"62",0.168772320014773,"non-tolerated","WCN_Mean_Score"
"63",0.445088342885897,"tolerated","WCN_Mean_Score"
"64",0.165124678932698,"non-tolerated","WCN_Mean_Score"
"65",0.845838241116302,"tolerated","WCN_Mean_Score"
"66",0.33884330305835,"tolerated","WCN_Mean_Score"
"67",0.117239283788656,"non-tolerated","WCN_Mean_Score"
"68",0.158039897825507,"tolerated","WCN_Mean_Score"
"69",0.0968095274190948,"non-tolerated","WCN_Mean_Score"
"70",0.114256351529045,"tolerated","WCN_Mean_Score"
"71",0.0610945800695302,"non-tolerated","WCN_Mean_Score"
"72",0.0708696395798501,"non-tolerated","WCN_Mean_Score"
